Address,Return amount
0x324E16e944C11d20ba1119e1B85D49a892BF2323,1.2952160138224796e-06
0x324Ff7CD56ef426f42c4e152A04Cee1B0d8ec02B,0.001552121830388758
0x3269Cf3B0Fe36bA6C84913e0E82e3Bb0d4A6a31C,2.197897004032908e-06
0x32cdF3ca8aaD21577f0d33666984bC9a11636109,1.8341413230819088e-07
0x32f8E5d3F4039d1DF89B6A1e544288289A500Fd1,0.00040652386452127954
0x331Af68f6630B9801B8Ee6BEca08C8eEB3f2f8dE,4.1601327401581447e-07
0x3336E196Cbb6336AAF7dcaE072b57dB3d1508BA6,7.860773873484614e-06
0x335f221a53AFbD1e963042527A323ed9dE28BB9d,1.5558733136089152e-05
0x33671ba5601f3F20F3f9A4903e764f8e9C77Bf9c,2.7632038147189558e-08
0x336f858250ba07D43c2bCb30e9F24D8f938b21c2,7.755617878608038e-07
0x33b8F03ADf4785e1f515b40E9d6Ef08310FafAF0,3.706661646336233e-07
0x33e95250Ed5F40014C930F0D0B85382311E843E8,0.0021504370513642547
0x3430081dD0Ae9CDD0aA25d97bEa5e88D0fB09e95,1.1540379748288071e-06
0x3475B1BC91b1d7579c3D69f76607C6A6D596a58D,1.0708742791226755e-06
0x34A586C83F190eAe8E7d97619df5eAd8c65FEDC8,5.716789782859828e-07
0x34AE7761a6ebC10d402d732d6599c2C87CDf96e9,5.541667592702376e-08
0x34affF30B5c10F28f730B73B0c87217600FFa6e5,0.0003608577575882715
0x34cC12932567Cc908249Cd5725F1991d266D00a4,0.0014418731765864423
0x354a1248BeB0bd79726425E9bBD82BE56678b7A7,5.5177586537842125e-08
0x35891D891cdb4a047Bb8DaF3244ba3005285073c,0.0024848146096691478
0x35B89F64229337EE438dcE76AcCf0923A373a751,4.300812375800981e-06
0x35DCeC0f1c81Ff02137c489C8F61CFc67a4D00b7,2.141369600790088e-07
0x35a72a37399feBA5841977cDF7f75E5487f574fA,6.225362096887729e-07
0x35d64ddfF174b7bEDD9605f12b70D7Ee27Cd8A52,2.763255234330473e-08
0x368611F2c1e9219Eb329865C1A62292f90Da330a,8.374776896058389e-07
0x36A2eA3eD0c6B98A4706c292A6Ae2C2e30D59354,2.7562080967427105e-08
0x36A5FB03C539FfdbdCa9Ecc320F6FBe99F84B125,8.159284708271912e-07
0x36B15893d63ab131D5500C9a23677ab2853000e5,5.359913949270075e-07
0x36Da5c983855ebd5D91448F41fadD6C3B25b763d,4.1132721368561215e-07
0x36f26E2E5BED062968c17FC770863FD740713205,0.012557465914472148
0x37253914Cfcc2d7f5188aB08ee651d911B3Df60D,4.1817031820466885e-06
0x373992f42E505659a9Fc0f7770c6B21f132Fd0e2,5.215230228477709e-08
0x377762B549E5126763cc2Ef18a20B804B921c2C8,8.528827289503164e-06
0x377F96d3F477523AEfbAc12a39C898c0e6085746,3.1640185744713374e-06
0x37b446b9213b907fc338a207CFd6c48C03223B32,6.938846297113184e-07
0x37c22D726F8Ba4468365C687BcB0c306caA0F96e,6.113172421490113e-07
0x37db895A782f4D301542fAEC2c087f959d0a3Ed8,4.1555723019027566e-06
0x3813f200FB50999Ed22B5a1645ba1c3eC6c10bb0,1.5332419164133573e-05
0x388fc1Ec361a97375f8d5a5A68374a09bE62062F,0.0030871016577898175
0x3892360fAA146Ff98E49A69E0AC8045D0b356FBE,1.919035934206533e-06
0x38B987f684821e0F803264c32A86D9C30c42Ccc0,3.5113946622243204e-07
0x38CdCfD05c9Ee517fED6c10954d7F3727FBdb4C6,4.64362309958722e-07
0x39648eaEF2EE0f9f918936F6D695a6097044B733,4.1747781487085026e-07
0x39761615093bBd473AF359068D075A2b03b99857,0.0014750130599699076
0x39785243129d9A75Ae4B6B9dE371BA6E97cef884,3.5869530805584024e-06
0x39A3f0C31F11f4A1CaA43BacEf3C66eE940Ab604,3.795648447666423e-08
0x39A5D1a636baDe0ce8Db69Fa5aEBfbe203C3ead2,0.03746799371594012
0x39D4bA6d9450616aDBBfac819B1c7f6019867A84,0.010520462434270659
0x39b1bdCD6D4510e7392F20e2426f884b7Ea6aBd9,6.268740706801923e-05
0x39e573B9F3fb3974Add4cc3A5Fee204B55f93a61,1.2255478146054608e-06
0x3A0cd76779c934b349FaA92bC9A9f7f522557687,2.1512821853672334e-06
0x3Adaf784f44076F7f65e08Fa315b28BD17bCBCc9,5.301058064941784e-06
0x3Ae63c8937624EbeC1fbca5784840Cd4be29Ca09,3.757621368232343e-06
0x3Aebd90F6430e8A71D6Bd98271Be13253048efC8,5.904475568738309e-06
0x3BC78C5FB49F5A50aED564DABea2512B0fAd37E6,8.47143886108793e-05
0x3BCB079C336F6Ca8e5a54E6A6F9B591418472daC,0.00023868088194391903
0x3Bf7C3d6e429142EDB2965773b41F10308343D64,2.5083913706375674e-05
0x3C1a4D0A74DA4BCe4CF07A0789af288E4C109e68,0.0001951787672486669
0x3CE13Bef82E375765316b07378531c850A915eFa,6.909037632294783e-07
0x3D1dEC60D2927fFaf201F50A87Ae04120c302b63,2.3741430619106647e-06
0x3D2DB5391feF6f14ab45EC6Bd59A99Bcc18E27c4,5.745023311127057e-05
0x3D684f1F0b036a6446131Ae49B3AD5C8eAb6B403,4.375011085135111e-06
0x3D7886264090F27a90C2675FE6A499720c8bD254,3.7081773150663814e-06
0x3DE4F8499935751ec4829E51fC5C64C7237f5C3a,0.0019623328350397936
0x3Db88eb8B4181C8cF8736AA495285531eE8F259E,1.0984767168466986e-06
0x3DeE0A3A7fC4C9Ebc236BF65b358D7afC80C136B,0.00036472540422236976
0x3E1A346819E0E9845a935529Efa6D0BC145117ff,1.964449698958885e-07
0x3E2DEE92F81607F4210636ec21525c6523609d84,0.003372141807425191
0x3E8b9B4006f5004aA92e0d40Dd0De3732fe74d7d,4.224710134442723e-06
0x3F0676A37895bcD8E44c0fC09E0998C7Fa5371AE,2.5073398504665443e-05
0x3F1D47bF095C43ED338a9f37f951a1071d212774,7.985709062692276e-07
0x3F2b417B5ddbBcF48bdebE8305bABEE95f4A71B4,2.564838784167567e-07
0x3F7dfAB1abd36C0631180eaCBDD1cdA9F03EB34E,1.0707726667184245e-06
0x3Ff1837706203f68b04BCABb5839Eb146c357C2c,1.1531189310477413e-06
0x3a251184a19B2Be28e9B15CDB448e4d5f56d3f62,5.207108144089582e-07
0x3a9b7D7084f9e34dd07D847206425E8a3dB71ADD,7.497330144728089e-06
0x3aB59836C00e5a6a93e1A92095dFc5dfD3F50D13,2.8433868898478493e-07
0x3aC201C00e163c48199aAc7A28946461a5FA399e,6.454105223465112e-07
0x3acD948A8F00A91b8B00D56bD6F52B5d69B2F90A,8.927995632326642e-05
0x3b49cF98376466b5cb9928C6949DacD578eAa8EB,5.977481574157565e-07
0x3bcEE430794AD263cDFC5AE6Ae0c9cc755438dF1,1.41528468943591e-06
0x3bd874e5072adf2d3d5B137c44954BEAE61C2208,2.1583535570382839e-07
0x3be8143fDad23de195165C1D5bf5fFD2A943b4bC,0.0004714331205811575
0x3c0942E0d894746503d95EC3856073A97B36324b,9.380394623425063e-07
0x3c4B53bC73cDD60fBb00d4A89364c8216200Cf4A,4.1689458605822055e-06
0x3cC937B32Cc8F8d7774D4D5fBdC10Bc964C59fcd,5.517763643910394e-08
0x3cD24bce955365bAaD45301435fa3B9A501df2Ad,0.0001348402583706982
0x3d83D1aEB5d9C44D96E3289D8AfD51ac57c71400,1.6905627349300396e-08
0x3df8669d6350dBB256bB4972d6C6F86efd301528,0.06978642118150728
0x3e4Ba95fFB94BEe1577C00B5B46b948260baa286,2.704313996363831e-06
0x3f2Eba140114633e2AF555C6302110E2B9ae2258,3.7575570294712706e-06
0x3f34C6c98f4591F087716095F839f5cB4205F7B4,5.564977267012073e-07
0x3f95aaF05Cc105796FDd872c7117C1BE099E01C7,2.216998008920396e-07
0x3fC5d6b1799553D493946bb2677f6E726BD6597d,1.1115361896516258e-05
0x3fe5bfe64615F50F0774303b69527EeAA51F0f38,4.171189847080508e-06
0x400d91327B0023Ae1533dEcA9647DD3Afd6A31B4,3.5737206519944733e-06
0x403a7Ce47bC86eCFDCbe152D8D7f2ea5A5247941,2.8445826299418446e-06
0x408370d58f3B6305DfB6773Fdd3E1F5155394009,1.8607968427376412e-06
0x408cAD2573EE786a3d8FCF0367FE46d37728b5a7,0.0012332253735198538
0x4091F9e27E23f6899c68F2115A95ef5dB6aC70D0,6.949677770426375e-07
0x40Cac2D0776060F0f59c1BD922aE8c3cb694cC6e,1.7980149686185963e-07
0x40E993A2D501eDA73Bb0B5B498FC5882De51007a,0.0001842900822455005
0x40bB8c0dbA34213192D7fbB3377eb499BA7A338e,3.808669264953014e-06
0x41788510E58C70F8DeBE21D76F4063007d98B521,2.6482475943738435e-06
0x41A52f9DC80E866871b13E606e0EF452e80B3E15,3.111566243474001e-06
0x41b3a763dd44F898B7fDe56ffC5f541298f7814b,2.189506083250034e-08
0x4220418BC912C76f62cA70eC74C176424D0A9F19,0.00015522206916919752
0x42393f1c061b5b0fbc4ab5757DD27C7582627Aaa,3.6643206613374525e-06
0x425E7ddd83fF83Dd0881E1b97d711bBB21919a27,3.820403777947976e-07
0x42736E071E93f5eA29Fa96676341f947c6c68A99,2.5725326153806873e-06
0x42758Abd68D8F5E55D662A7c475fa3a1b9a31939,4.1649740790938e-06
0x42A9B82d35839c4760cEB82D848F0D1355bcF7e4,1.3368056947020927e-05
0x42D3076BBF75Fd01a7a43CC9C08f50DefB4541cc,0.1313191949344458
0x42F2A41A0D0e65A440813190880c8a65124895Fa,0.0016429002967803608
0x431f40A9468B401fa356781d58e184D5A8819449,5.5118765783767295e-08
0x432008fEC853077Af4E8c66C6D9B116c2935AFE9,4.0689580981628733e-08
0x4333FE9a327CdFDf4F3Acc72f4522F616c4Acb0C,5.827834482020004e-06
0x43e5e1015a50d691D164B2759E043135be626346,6.776943556278541e-08
0x443D1321e2433D6f5E1985b8fe102dA4eB9305FA,0.00021574643855689873
0x4463C41Da2F2AFA8b6308291CF54F9a22E6bde6c,2.508437399405369e-05
0x4469F65d9714EAf91599c4376611BDFe853C9D71,4.265431732594699e-06
0x44ADA75b8AC6C8e61522Ff6e8e8C3D929E7840Fa,1.1808435415392155e-05
0x44Ce3Be08EE5E418f28Ecd1D2863F8874D019CE0,3.10767873833208e-06
0x44F6CCf0D09Ef0d4991EB74D8c26d77a52a1Ba9e,0.00620845577587407
0x450ea847bFCeEF36fE25554d3994A795d64b521D,2.79964950217686e-06
0x451dA3DcFF0a67E4eA13e8934f9B568aCA5Bbe5A,1.063806718827245e-06
0x4537d47fa9F8F0B4fE489AaAB1D494FC985C91Fc,5.511898492630472e-08
0x4598861e46A454B23AfFe9f409068Fa37179660d,4.25398655147563e-06
0x465B5922f8a95890C0CbB068b64E145318fd895E,5.607424702690055e-07
0x46638b9FE2Fa5e3E5D54d4984CC343969b196339,1.8302308045190739e-06
0x46681e68d39B00B0c79e4aD4C29113ae52c65D31,1.3342870586353587e-06
0x46Ae0f1c183807E83CD25fF20f7B1a1c0a69Fb73,3.7570879979245953e-06
0x46C2BbD6D0fF2Da5b90687CD621e980399E7e5C9,0.006120604935656289
0x46E517a40649fAfa85Bf96772e1Cb713501aA024,4.662370257727991e-05
0x47264596dFd21b002BDB072E2eF67CCC4aa2d78B,2.140820708616332e-07
0x473dB5a3c0809DbC873F8eF4158fCa00A60E4a00,4.58375295819147e-07
0x477c603ae721b18BA467FeF92bC8b6D25B570BEf,0.00010125794906324925
0x47C00451aac11389bE48A79e5E9DdC49eFf5679a,4.253002942591876e-06
0x486D1dBe17ddAB5747536017FDDC9804410F9144,1.8252465151514245e-06
0x4893e86c84dbcc9765C1791c82e111B40A4096Ff,6.285037209974574e-07
0x489B17b8Aa68082ee19B2C3C45B2cfB7687e1fcD,2.4026989697840025e-07
0x489D69939b4Aca357f630055e351A81F1Fbb7Fb6,0.000329083236810447
0x48FC4620F5B3a7502FFc3bac8806dd77A5Ff95D2,2.6118908087606124e-08
0x48fB563feD938A4299292D5eb47117659328c69F,6.936660030532623e-07
0x49184c6BCa77Ec0e54dBA30308e86171F1237f3e,2.632127461125368e-07
0x49571E0399caF1AB150Ff3313e2417Da89CD5d9F,2.763214401561039e-08
0x4981BC45D617ee9FEcc1DE0148604D6644a59AB3,3.331746086263076e-07
0x4994932c8799cEB08e61676d53FaB8b09139235a,1.5031716799786667e-06
0x49e01ca3D2eAbBa96a4Dba3650e90fE92a048aF3,6.463403378930937e-06
0x49eB68b5ba53d6f741cAEd4A964820C71f39Ed32,3.466515178954502e-06
0x4A05f938048D9cC53c5840F7836F39dE14Dd3584,3.7463227999006655e-05
0x4A5c6B9f76F563ecCc37849b1F86C369eC697B0b,7.086006996654407e-07
0x4A60C0a7A387Fd098D1d471E05D15CAa91fbA6D8,2.452426618396628e-06
0x4A85555C4B1497E68cc2939D4D840663ce4f9400,0.0005087897592036616
0x4A90208d63B3Fdb02270059C397649d503d1da5f,1.7607045517592678e-07
0x4Bb05D3b7CC35c0501321991c5936fdf80750d04,4.1116291085440833e-07
0x4Bce2af1b1A432FcDd5E7cfA782b49e0E458D305,1.3637307178951172e-06
0x4CaaF116Ad3831626bD1ddEfC7216ECB0AD5CA24,2.4802393299294817e-06
0x4D2c5ed13C4243a2a7a71F8c822C78A11077dF85,3.0654684718078066e-06
0x4D43e9360038A79622638D2fd92C66a87a89f560,2.5554398422370274e-06
0x4D4701c266Ccd3Fe86ef2E565D6f3eeF09B64349,3.880945621064873e-06
0x4F73d5665fF50af7EE26eCef5B246d4Dee6D89EE,1.143253011065229e-06
0x4Fd9A2929A647646624D9a4910b2Eb0910E01263,2.129156711958827e-06
0x4a3690DADF5537d1464217D5d20058215A19b29f,0.0012011983983259338
0x4a700Efea1d54bD7e3997F8333611fa5f7d5e6dA,1.2358747146470212e-06
0x4a9531a9E66112fD6C844EBa765dc2D287Cd0591,2.1432912584942096e-07
0x4a98C69cc441841D8DC3531Cba6624cf569cdc22,5.547917349600709e-07
0x4aC6D7e198d6CfC77c2dC9366bea8c601F0F586B,4.348065324419683e-07
0x4ac7B9D6070a1A7407BfDCC6EfB655cc096EDd7d,3.748908031985551e-06
0x4b2465DE2FcF0a27c042152ab1fba7438c6C2192,4.0167504253956545e-08
0x4b61b1c6Bf7549E615cC149c3FD630dB13f7DD16,1.6133304709157356e-06
0x4c112f8CF7a4D46997129EC8186a9e02cdb069B5,4.0917836690759725e-07
0x4c1E7796B058d85c14190cB2a0f6dE0eb585ff6c,6.379084201275679e-07
0x4c56847C70e79b5AdAcd4865eE3E53c115a27dCb,1.1483537184180947e-06
0x4d114aDE248966B3EC399136640A6a6749E647Fb,2.593824605355214e-07
0x4d19a8a76481049ed683c6591F83Cb45Dc5CFac5,2.584652324960964e-06
0x4d879F9BFeBB254Fa2213326e635b94BdB361F2B,6.699958099137777e-07
0x4dF23Cf393340115A01E0B2153a8303dbeD14Ae6,3.0405746884095475e-06
0x4e1d90f1c21F7ADa35C3b1A309836a63E48c0a00,3.595633289630673e-05
0x4f12015Fb3c8A4bba99338DdFe22978224514Ce8,2.4435054992764943e-07
0x4fD0d6B87E52c2b3825cBE99872Ec8AF79290058,5.5293241974882755e-08
0x50174919350fD2944439bA719488B78ec4Be9357,0.24362105099747852
0x5022Df4C29039034671d90e1Cd7e4d5B4657DA5A,9.95337005854445e-07
0x5028ff7b2A00e4F2ae5636e3B2280A06b7dF5480,1.2307259626152e-07
0x502BB5979a85D2721d5025569164516F45c6C01d,2.366053762261868e-05
0x503612b9914f1c74618D30ea167D58a55d132335,0.00012731189458137877
0x5039D905414313c05D4CB4adE8b40cD631c01602,1.1792864192136419e-05
0x50945cfb36796F3046aC9642b7efBa2698702871,1.13577061020866e-06
0x50B011B1776c8D0036f4f8D6aEeFc9569411c21B,4.938700354114039e-07
0x50C0A87907204Ab6eBF6B3582b4C7B01acE26425,3.7206031175940435e-06
0x50E1f44CCB04640e4F07b4188fe8A762E71FCa98,6.950597082816305e-07
0x511F9113ffF2Ff2b2AD3F412c3EE27Ac3F2E2121,1.1540701810710356e-06
0x512Fb95c087b5E460adC367562AADD334558b4fb,5.094852274825948e-05
0x5152E5050cA987c21D99D977Ebd499Cda602C139,0.0009822659119409325
0x515704046781aCc6BF690a723F05c2c02713250A,3.4999178703762105e-06
0x518d1ca767B9798f38Cc54d11482c885a71209D3,4.100017138030027e-08
0x519a725cc17C8BC9c475d344ad959412d391C872,3.318470524306191e-07
0x51A2d3B0939b12cf3F7f737F4783888E1D03B9dF,4.512671006939272e-07
0x51BbB83D21e6BfC4c67EAE1b6ABe27EBC03A5570,6.820916786679567e-07
0x51CA13056454C9045a7A127B5E4D7d57Dcc23761,3.835083705247968e-06
0x51ac4e952705579bAaEd49d1e321940D0B935541,2.21304463408713e-07
0x51c0EFd9D162747DCd769bC561395fBcC6E54c13,2.770512735268569e-07
0x5232Eca4d20B3017A4Aa4c5681a83B3c7E89cbbB,4.2007159610299777e-07
0x524CaF4302349C2bf6F024867b7A49a4e6ecC0ff,6.070844204829738e-07
0x52AFBDD3841b71ADb8F085A3F9153651964c335c,6.675263369123612e-07
0x52E2437BF02ff54a9Bf4F2658Ea6599FC27Bb38d,2.7810385705062663e-07
0x52bb23A4a9527999cDb740ceB28497Db00431e59,2.5782752646007055e-07
0x5300B9A7F7a76C59A95Ee8E05b2B4B223B9e0B6f,4.835007570281534e-07
0x5301DfC334Ac819983288F84d99c88dbaea64730,4.149625460131959e-07
0x5309F7a71f0211E31acd78940AD471ed990419be,5.97844223684472e-07
0x534D31D602ecDDa0c1d05E94F26f348d366fb139,2.7718865817281436e-08
0x538209fA2c833b5bf1B5fa6629584C5760Df7194,3.5907302229819695e-07
0x53856c7e3D31416366D30D65e80640590fd789C6,0.002436989342216621
0x53A6BCfed34eECEa3b06829CE531A6c4ED52be8e,5.32512286799588e-06
0x53f317b53877Bd3e8ABe918e14d16653ddb61974,1.2023586527265523e-06
0x543293C1Ae50c3DD03C602224c34Ffc5a2715E1F,7.442154812062822e-07
0x5434DA04536aFEEf9a7FB63bF069B8Cc4cd5276a,1.7552941196381808e-07
0x54B1b6c7Cc0Ad01957fd5971Ed79911b14a44501,2.025820519759296e-05
0x54B3Ff56f75671d91d85d44bccEDBc9179e09afc,0.01833845661545796
0x54BFfdC216a5Cc8729B59E3Bc7D244e39e08e1cE,8.602522340287303e-07
0x54C75CD759a48D05768508792795e9C0C41dEfbe,0.003736864245401159
0x54DF9eEdD4BCa708C98a4b2f35E979AF9452CfCc,0.04373688185244031
0x54c52C0aB0D4d3D19d8d0fa261d1A99FBcd7849a,8.175708028130841e-07
0x54c6447B39121Ac5F5168b4314A2017Da938A67c,2.963438682078428e-06
0x55022eceBFF936eC2C5b0cCA4292Fbbb6FB43725,8.200575335959852e-07
0x553EFFdD46bF56fDebD1b8E6d59469BC08Ec3c1a,2.941647093587741e-06
0x55630c0C466280D6fbc6A27d0c9fFdCD63A48a59,6.581158402085329e-07
0x557FFe8d6c968262355f9ee081440A7dD9455997,1.181878059411185e-06
0x55d278cad0216E0F34F9e231a5324Faec5d47f77,0.00021694085096712114
0x55e949AbcF659a1C56A3Ab8C991168327b729030,1.388365122087687e-06
0x55eEd0b6789C58cefb1F9232FBA5c373C799dd45,1.8323832643073463e-07
0x562Bff46cFcA16Bd3dc6564928a4c2cf61c5Be33,1.888908868786352e-07
0x5634CFBcA4bc3A4189dc1159dF7133a4846861A9,5.528773363771321e-07
0x5645AAe036e4f3f353485A6F25dfccEA7915e342,1.3353927322324422e-06
0x564bA460dD8cB2D261495A5f2d3b6C702B88f2C8,4.1402452532970754e-08
0x5673Bb6F764a2134E9718e7E8e7b9AB39Bb22273,2.2149282225132796e-07
0x569f1c9FDc930210e6491C9464f3721B002A71dE,1.9287088484940753e-06
0x56aA71e75363A8705CdFd2158A77999E67F880F5,3.08428052867152e-06
0x56ae84219370AD476E57d9a789BCaAfBD6319015,3.665867504837557e-06
0x571bDd2fdde1329D3C19ad29aC623964E1d71014,3.903217891108378e-07
0x57471F8B51F1a798b16EAd143Af2C7FA7787D39c,0.001096565203329268
0x574D5A073b52EFA56e3269a9a98dC54A1A83198D,0.0013791451013825437
0x576F9ab8e51618b0582898c721ae9740A0e06e4A,1.9736636987557373e-06
0x57D4e9E9107579725f723A90F592245A5D02c5fc,4.856074684096852e-07
0x57f0e5E2785630B6c5A711356c305c16bf8d4957,2.6800586222110954e-06
0x585Eb1648CA2cDB3CDD631Eb1F941e2A1C142A70,1.3262016922360362e-06
0x58654f05384E90004EC571ce732598C0f0b0eD79,0.0027276673017536265
0x58F748F462fe932b9fa7E28b5CC475B513Bdd778,4.509021057026337e-07
0x59116A7C4C59709e562c44dd005f78559747288d,5.179527101900717e-07
0x5923d544b34F1E4C11012b38aBb2680530b15ACa,4.624621223418028e-07
0x59256bc806D81eCEDbD551163d2674C47254C065,5.565904159006205e-07
0x595f47E163D5eb35b756cF12De1e674253f89cF6,7.39903169124489e-07
0x596c6f3785d74AEc291d441F56a6B5DEd78880Aa,9.549985293229517e-05
0x597b9a643904543a8F01de5DA98F30dcBd55F53A,3.0337022260560178e-06
0x5983cC50D1157066DfaabF84A736A08fefa08119,4.101268248682872e-07
0x59D8bF4A67E4831b93B6c8Ae85cD26952B40E084,9.210851298186614e-07
0x5A248A858C0AaA5b3384884282E3E81abAd38Ebc,2.2023613795270604e-06
0x5A72269f48bc743D807211F5c97B24983466194e,4.67904641940213e-08
0x5A9c1357776BAF3cc729A13a137624677Ce6121E,4.6954531756500234e-07
0x5Af80405a0eFF3B758D9B000a0b401931258f97C,5.661087442871899e-07
0x5B191F5A2b4A867c4eD71858dacCc51FC59c69c0,0.0016904072569915059
0x5BFA3871a8972127EA865139FD52E3C8aE894295,5.2929200935466414e-05
0x5CB920D8C9d21737c2296CdB94B6157436f35037,6.265399027675739e-07
0x5Cee202B51518b0E4675bbe129F6C9776F4417df,0.0031107148637084564
0x5D0aC389c669D6EFE3BA96B9878d8156f180C539,0.0002682365748938492
0x5D1124FB77c539eC92E3ef853053bBcE1E98271b,0.030842571463545916
0x5D3e9463861A92674db74c1879C626D62d598E75,4.2167718125071465e-07
0x5D62E04b63E49AF0054A115D29E948632F0b0b38,1.1819096399536278e-06
0x5E57a3FF8D2ff5dD7289698B5cB2AaaBCeb93BdA,1.210501223546009e-06
0x5E7753A4016b28cDeB5f961BA7eA18F4bf52b86A,4.861702955851388e-06
0x5F1d6288109F48E88e61E7B4f8D399dCD35726A7,4.6167424871756134e-08
0x5F38d40c114af181DE99d201DAa361bba4a0c8C7,1.4591774925611745e-05
0x5F4812461AeD3999cC41999675C6bCf3fBeC8F6A,6.533516413045017e-07
0x5F4C6C8450DD229b7309dD23e44404cd8cb5DB13,2.9097436562932846e-06
0x5F7A866BcD3235DEE920bcf1564bAD34B9805e56,1.0264399378981922e-06
0x5F8BbFab62EA8024e04CC75D3184f351c3C24673,4.5546299108000535e-08
0x5a46fe7B37968Ff05DC0965B53f03bb1feC946BB,1.0801028718069801e-05
0x5a730F67100495A5a907f05e1E18de740744bbB3,2.416453134670509e-07
0x5c78aB9dAe0187A7F3f594d7F850d165899Bc7C9,4.2846641503627677e-07
0x5c92F4E87d8216689C2eDAA065D230d596341c5D,7.455145261539244e-06
0x5d86805c34D0B1D4001B67509967cE939355B3A1,3.6690666888569708e-06
0x5db2da37E7717149E7Ced409C204E423CA1fE161,3.6241015448915257e-06
0x5df8A419c338Fa074f851F125816Bd9FAB03cAdD,7.482347992019823e-07
0x5e6888b5D6F810bd1D34708938b8B50C8359206c,0.017511499010841564
0x5e759699c791bb093ed8f23253CD94F6B1ecd9D6,6.20961899063424e-07
0x5e7aFD4b3a68F0a2E8E9966f451dbbD68eE5fE74,9.255881596393145e-08
0x5f5CEF115a014736e8FB9CfA52fb15A32610c1bF,4.3199878308875485e-06
0x5f91421c8b970Fb865781c03DB7e4792d6Fc60c1,5.703620191230448e-06
0x600437Fc003AeA0b3Be7Bb4E487414edd62Ba602,2.812199610999296e-06
0x601d3Ba6C644c3402Fe13995dfDa82AFF1Dfc356,4.2108589541388784e-06
0x60A9e4e43F5C11c2236064DCbe09258f677b5925,3.7321612190137404e-07
0x60C55deF46154C9DCaC8b7C1A5C14332F89F9db5,2.405399498899577e-07
0x60Dec791e59d5Da4C5bf5D7Fb90a8E8CCb05079d,5.507279398398513e-07
0x60d8F773bD4aEA30D24ca1BB009D4e3581743186,5.5120857253993555e-08
0x615244715e32669db2E558df94eb802450B049ad,6.508810101717425e-06
0x61531d97c51F1A15b1917F7DdAa8c030F2C3bB61,4.388976221959858e-06
0x61660A21e8D0f226C6cEa49CC0c5452A17FCE458,7.792670683140218e-07
0x616C18B6E555C62570fA6A513637c3135Cee3871,0.006038602053276336
0x619e502296EcBA53bF06e10861372F694adC5598,3.85389643853034e-07
0x61B0F4ef5fa9651FDAf75725122B5a40F23361c1,2.2116768929549034e-06
0x61Bc408E3453BB0f2e35B903883ECeddC81f2b67,3.5915776587680184e-06
0x6259101dE002D60190699046B015D014FCc684F8,5.174725867000449e-05
0x62611f6Ddd790CCa06A730987A64032B1710f109,3.645311075703592e-06
0x62E0FebA71d640E32b77B430D63Ca47703516B61,2.2042285395802956e-07
0x62cfc31f574F8ec9719d719709BCCE9866BEcaCd,0.00010179216034114632
0x631aFF74DD0A54bCe02167e7E2B6822FBE6E85A6,4.558707170898454e-08
0x639335aeC3d15e82DBfB1B961838943fA71CEDfe,0.0008763681150699373
0x639B15CD3dA8DA74eDe08AB6d4Eb18541482EB9f,2.1757855775353716e-07
0x63AF3f198505ECB20b4F6b26dcC8111021D1E254,4.253685228533802e-06
0x63Dae31f39Bb22c43F8d634c1e60CDe77dCB1635,1.210501110683013e-06
0x63E7e650ff319c357b8098F14AFF8768143e9189,1.1589980332833651e-06
0x63F2Af59ADF81036C3C58cCa738301F2Ce59f18c,5.854656850314514e-07
0x63a164473ff2C44FDF0221aF3230a35463941D23,2.1967590045688756e-06
0x64058f51340CC6F1749df63E6688522B4BCB885f,2.8814665867924353e-06
0x640eB5a6c9a74dd5aEc157cB02629BbE89B2122B,1.775835933886067e-07
0x643846D32644485f4B3A3c092956fffC44D788aE,2.374325189797719e-06
0x643e339BA73dE88768F697B1Ade34a3e7845e9eA,6.89077216514811e-07
0x64508B9cBd89cDD4063E95efA632a3907d2e9dFD,0.0006664141900092165
0x647139F7ca5AeCF427E690826eBdf0a5fD4428dF,5.5119784167207716e-08
0x64e4304F5624Dd383eC32c4e58b59100b7f01D96,3.930192804693747e-06
0x65864693AA868db68b2bc8Cb9C365B442de35fbA,1.1550026540320592e-06
0x658F00BCd76f229613346E6F221C65A2602C2075,8.014925585400597e-07
0x65Ce3AA8Cc23FC43d56105BFf45A6634b0cEC595,5.8658013832638267e-08
0x65E2fDc0e79D59F3F5eF98049EDa3Ca8e5BfA298,6.632637013756815e-07
0x6602f38756a09E4C4FC3A25adf10082B4bC5E294,8.387773369002993e-07
0x6603B8C2b2fd1f638a869b55BcEac5a397B50D88,3.0090614055401475e-07
0x6603e0f22Ef5733D55fFD088fB178e409B1Ebfb8,7.501359476051186e-05
0x665C4ef43B9a0605c7D153ECc16d6eeE29e8E012,1.771677850487511e-07
0x66788130b55F74E018bD566A91aC16c18a50f428,1.0696040953720031e-06
0x66A5e002184980038fCF9Bc86F9D24007b9Ed9F5,2.457554262053039e-07
0x66B0d6cD3A7704baEeB42A78122311949ac3B743,0.0010902941710779334
0x66D9A2aBF585083dc6cc30900E9B5B694bDe0cBE,6.305710565088008e-07
0x66cA2FB1F48237B5A4C50A937Eb765B04DCAE596,4.0430824025278694e-07
0x6719555869BbD31362dB56C786998F801FED4A35,3.807756872946707e-07
0x67568a1C7cd569F7f587519Dc378CC33B023384B,2.767396284016269e-06
