Address,Return amount
0x5e6888b5D6F810bd1D34708938b8B50C8359206c,0.018195839436770715
0x5f5CEF115a014736e8FB9CfA52fb15A32610c1bF,5.090378900935995e-07
0x5f91421c8b970Fb865781c03DB7e4792d6Fc60c1,1.0124648842547745e-06
0x601d3Ba6C644c3402Fe13995dfDa82AFF1Dfc356,4.990161625719406e-07
0x61531d97c51F1A15b1917F7DdAa8c030F2C3bB61,5.170879038536501e-07
0x616C18B6E555C62570fA6A513637c3135Cee3871,0.006488700604902147
0x619e502296EcBA53bF06e10861372F694adC5598,7.899708766570061e-08
0x61Bc408E3453BB0f2e35B903883ECeddC81f2b67,1.3704128526708965e-06
0x6259101dE002D60190699046B015D014FCc684F8,2.0116883304248797e-05
0x62611f6Ddd790CCa06A730987A64032B1710f109,7.095372792747355e-07
0x62cfc31f574F8ec9719d719709BCCE9866BEcaCd,0.00010905408850364823
0x639335aeC3d15e82DBfB1B961838943fA71CEDfe,0.0008473730554868778
0x639B15CD3dA8DA74eDe08AB6d4Eb18541482EB9f,1.963776143483909e-08
0x63Dae31f39Bb22c43F8d634c1e60CDe77dCB1635,9.189030456659579e-08
0x63E7e650ff319c357b8098F14AFF8768143e9189,2.873050146565107e-07
0x63a164473ff2C44FDF0221aF3230a35463941D23,2.2871489992574168e-06
0x643e339BA73dE88768F697B1Ade34a3e7845e9eA,1.6312277077591115e-07
0x65864693AA868db68b2bc8Cb9C365B442de35fbA,2.900297821600568e-07
0x65BdC1f22E52DD1a771A6092548c2320342d9913,2.2514278401566082e-07
0x6603e0f22Ef5733D55fFD088fB178e409B1Ebfb8,3.0550717753167363e-05
0x665C4ef43B9a0605c7D153ECc16d6eeE29e8E012,1.6945615337097184e-08
0x66B0d6cD3A7704baEeB42A78122311949ac3B743,0.0011812539026821388
0x66D9A2aBF585083dc6cc30900E9B5B694bDe0cBE,1.487809194210067e-07
0x6761Df42C5010B0caE087DfbD3cAd25ab7404cce,1.3348792826696024e-07
0x69666535Eaa4b275741Fe77d567F1E6ea2EE9D99,8.481394237040887e-07
0x699d05A7A6929ad6FDe70D1492A9cf6bA599541b,1.0480942940638915e-06
0x69e0275EF9726374689FDE0baEdD9A287527FBF8,7.98276447830985e-07
0x6A5317265b27868B4d2A0f959a24C45814D35A0E,9.0278071735676e-08
0x6Bf1C4335966aaC4E6196544692bA901BD93Fa30,5.085772009739688e-05
0x6C1B4Be6aa4E8438cDb18324E840243Bd35F95a8,9.527474467562117e-07
0x6C7d66562D198C406BA0E029ce325917080f1509,1.0222215731975216e-07
0x6CB0a61DD04c90E80000469783f0ce21EeAc312A,5.041070667858307e-07
0x6CF0376519e148FE279D69DB92f94986D33F06f6,6.083956453863501e-05
0x6D3a717ef9854CDbA44f033710Aa4a627e3E0703,0.004610169461547057
0x6F05bA43673b5F9De00bA7d04FF4fb68d5152583,0.0006798137419019894
0x6a74649aCFD7822ae8Fb78463a9f2192752E5Aa2,1.6953377641760326e-05
0x6b76439AEDaa9dfCe4e4643eb588509B3860a968,9.015307507134722e-07
0x6b947c66DaEfCC0a396ac6089b9eAa30fF9eA832,5.182157257004353e-07
0x6d5A50F6d347D344698EA6D8DD882057dF8B8da6,7.830153975770148e-07
0x6d93F9D0Ee274211490e2CB9B9317c7020D7CE2c,0.0012815528708956957
0x6df49AedFFa9A6da9D3AFF2b5e754DB872824F13,0.0006808747586129689
0x6dfAa6fE8A4a5D2C69A404D9B5cFf7FD59e8c800,7.326307724680806e-07
0x6e222796CC6886F5A55313Eea3957ccB558FE473,8.916037116037767e-07
0x6e39d00e604Ae24e9c4EA9997b2C16d56fea3FFA,0.0009957612727367077
0x6f9E91bA4337341adAE7597328C5fB728E25199E,1.7806891291674436e-08
0x6fC416101A016edd512b0344Fdf8edB8cf60E4c4,2.415865995481791e-07
0x6fe86525E627466DFB2581511A428cF294B261C3,0.013917232853655806
0x704dfE96C3c0240059acEB805484cE6252C9362C,1.5854332631859938e-08
0x70D6c74377045DB79d6a89B4854CA4d5ee6cECd6,5.416046861094883e-05
0x70E76a2090170A1Ce5BB7324830f08B32EB2C0A3,8.067198973878e-05
0x70d0d4603FF66050bfA780eAf3c949BA379996D2,0.0004389482486040707
0x71228e1b03029D6219bA63Eff9DeAfD6A2cd49c5,5.238608897810336e-07
0x712eC8727bd33e0736BCE779de2feF4C98e80B31,3.519236467137103e-06
0x717FFC9e9fE56702C748c9d3A969ED46Ba7340F9,4.3158820915684556e-08
0x7182E9EDbEA28cE7BB453147356C134F0C7BfDA6,9.726662574475423e-06
0x71D8E5AA7DA94547286E0Eb759686523f7e28530,7.836722180351162e-07
0x71ae99127175ea3b49780536AD61c80EbD7B78E1,1.9130314823200032e-07
0x72475B89cEf058311Bec44c592E06805dA24EE89,0.030666772918765146
0x724dEdfa375B14b221323C1682B11a80c1357d29,1.6221812641931365e-08
0x72780eB7176b09a3566093F61Bac203dCbB2405c,1.2108721308568016e-05
0x73156517b2d03c712c54c75c68dbAcfBE6ca0637,5.185102416573997e-07
0x73DE9385b9209f0759918406cdb0d52A5a73B6b9,3.981432148811716e-07
0x7414B1F140d35C73cF39D052Ff0aA3b68164Fc36,0.0004262742592069654
0x7421c1eD16B400e4868CE696452C3C985F8CD04D,0.0599185726116322
0x749358b7182405B72324C3767EF831A4AEB24452,9.094405720777274e-07
0x75391DF66f9FA5411419cb73025e6CbDDDDcEEe4,0.0025816956034212303
0x7586Fc3C7adcb473C1E8C46CcD462Af460dc43Ee,2.0019909032930435e-06
0x75C727442227012d55eF9144c518E8952983B194,9.149297543589391e-08
0x75E617ace2E1025b2651d9902DF9c94df4457a2a,0.0045620558862211535
0x7655dCC2aA7479F625cE179310De62306a694227,7.919294587250952e-09
0x768e2BB8249a6070749b73fB95649A51a7f293D1,5.087082036803081e-07
0x77620648CF8210271582AF06D45c99ecbbBBC919,0.12150626164972306
0x77960ad0315D7b8003A6337E91225CfA974f57c6,9.318902698197697e-06
0x77A39DBb87959472461D8811eaF34d1fbf05154A,1.0468896358951581e-07
0x783c1564E491FCfd0102beC83a4a22eb73785CDd,4.964008246965379e-07
0x7851215b976F37140fAfCC66D069D218a0d7E663,9.153966741040092e-07
0x7858267C70a407d7105FB12A2EddC2FEda90eF4E,0.02458798721711343
0x78B609dC7d13ab8360460e8fD31bcFB43f3E3B9d,0.00027410702190165534
0x78D0e4775099c832E502dae10Af163EaAb97D4fD,4.995289095499945e-07
0x78F38f00619e5C9E6f49Cc088fAaD4c9a8bA4232,1.616786615491385e-07
0x78Fe9cB131cC63f02E47A9C00bb793FFd72E7460,0.0008445718119892448
0x78a1eF45DFFF3812c56c5676221B593EE254f1DA,5.53477672675976e-06
0x7900487C8f110D00933203e17CA8aaf44033f78E,0.00021948870289820562
0x792f37f26Ba8b583feb8EBdbB1830aFa2C0D0Ce2,0.00019480211515069288
0x79F85c4765280899683C320ba22328E76b6417Ed,5.171621060570909e-07
0x79c3Add0d49aC80474B05DDc10807eC6528470Ce,1.0429209537276621e-07
0x7A1227c21FBF2e159295DA5f473Ee665BA6d7Eb1,1.4827228060622483e-08
0x7A36676Bb2799844961aA02c88bA43779E11Afe6,2.05279909509291e-07
0x7AaD530F2a45B7904af877b5dd6f2A839d719AB8,5.162308588398674e-07
0x7C0f2e8917639665086f8f8eE175298e203d1cB8,8.775356365905435e-07
0x7C289a4bfA45b0ecF05683Da58B1f025748c86A3,1.0092478488586476e-06
0x7C77e0c9A2F7d229ce1Fae658B1c7a0A9D55887b,0.00011868137936980178
0x7D0fD56ee0746a63E4F6CFEaFA1cE0A617B2de2e,2.610557169384786e-06
0x7D7B74c9235699DF7b14220EDF4C0e76DB622318,1.5981575118607698e-08
0x7D7fB116F95728C512a01E0dE47Ae22976B19366,0.000525948032183136
0x7DD75F3C7016Dd27AEEB29470ae997E8E60F6734,8.0854802960893e-06
0x7Da6682e5B6F1821C667e544407725082a0ffE44,1.0223028131886644e-07
0x7Ea9ba23D102361774A0c5954579B21A5F986c62,0.002824056947992499
0x7F43e5454D8B3BB6972179E42786F55e846B94ce,0.002127069215016187
0x7c00142d8D6377A8a2E9Bc499C1118934e872c6A,7.216273405746996e-07
0x7c33cce4c1a4dC84779a89c06E86004d40b83EBc,9.251694799932974e-07
0x7c5E13F8c164F400aBAe90354F3A18eCB973D06e,6.389865273415882e-08
0x7c8BA554D6E63A7264E767b33f3E4a25121ac106,1.550106627586571e-05
0x7d5b7539CF8f814bA19C954f0BC62aa740A2D4b4,9.098061565952313e-07
0x7d62685876D732E9b87e95A14fE96C80CdfEA405,2.729050086914974e-07
0x7e04CE7Ddd74AEfbAd16d19De7b0B29e4026c0f3,1.0482175330779742e-06
0x7e13Aa4ecB5A18bDFf61f0431DA493617FA5A048,2.781755078549041e-08
0x7f4984ff8603F2572Bc0E2de6cEeb7b903210C97,3.1032828400541944e-07
0x7f732B548cA3E3c00c14817f5d6c2Eb08FC50884,0.0001504152176020702
0x8026F6352D94dB44A8BdF1b7b254e9431618604c,5.486456883372011e-07
0x807DA1bE6df7E5c6E6c791E0E0Cc6363FB476e06,2.3822593063497415e-08
0x80aDCe53f86f0DfC3eBE9d0f0A655c5b1b8E38bE,1.1781538344886573e-07
0x816FfA5d948cCf57642934d686E327B2541c5fFB,1.1049418255193513e-06
0x81f503963592805D9509C4a70BC449d53360fb32,3.0102081669987037e-07
0x826bB9781b316B47466d8c12be2B00813E007792,4.945538946511132e-07
0x82Dd8D4E7100D24920FCb15cCF82E5c70Ee8C435,9.660754174731984e-06
0x82aaA2015D006E38046807FEFeDc548B41478Fb1,1.9411636585846114e-06
0x82de169bdaF09B88937BD336911FA7b66fCa16B9,0.00015257056989393734
0x82fb6CB75659ab94D973A047657C4205fF451929,1.3161916926446337e-07
0x835375eA156110Cad25115AA21C35e5B984d730b,1.4827228053278861e-08
0x8361cdACc6996d62E7610e76004915874f394569,1.084820509977554e-07
0x83E895671927d829d3eA29c0E0771FFb4ccd6264,1.0504565906660917e-06
0x84817254031e40aA1Ee5c0b144118eF9A029cEAc,1.064255041789731e-06
0x84924974a243E56c6cd6e4Da6E9211C8347a66f7,4.240940673061664e-05
0x84F21DFe1cBfc847A732b38a7Cd2ebCCACBA7FED,0.0004994506423599131
0x8564DB53E0Ef0AE20B6F455C63C9dbFC90e97AAd,0.004252649666128744
0x859F983855D24b9fA82dFe18BA9832dB09569F54,1.482749849942624e-08
0x864252E3DfACA7A9D4D91A57874541dA01014dfB,1.0365384803330673e-06
0x86C44Bb237b4D47BE8C82152f18e6f1C2402fa89,1.2877502402214905e-08
0x876F968E78bd863608A3F7E4497a5dF9C2b3f852,1.541282069179989e-08
0x885f226F91eCDcb091913F0DD5ef0D9f8cC1F3F5,7.237830608489209e-08
0x893d9164BA78bDCa65be2Aa8E467A58770bcd975,9.66688498801675e-06
0x894ee93AA2443acF9D6e7f823694dd1b39c1F794,9.381613496340774e-07
0x89d0caDe40D40981f0c08B2c9EEc5D68eB4D5E15,1.8264803380521315e-08
0x89f2555b88134FB057A7dCF97504c89D49f544aF,5.234332493514451e-07
0x8A474fD1b929306a6827630AEFEaDE443128eC68,0.00026882963552923346
0x8Ab61a4aaD005904E0CB353D5f0F8e284023bA1d,4.94430784526988e-07
0x8D486422B0039Fc59c361675cEad9DC640df70Ef,4.786190734987353e-07
0x8EE1C8Ea25B3cadbD5DD552a4Cdc9Bcc2fFA4b04,1.6799405281468345e-07
0x8Ee225090C5c5Df438C5EB70132a005A64a33814,8.76819381933403e-07
0x8F0302906C7657509c4d91577398046824B66D7f,5.124596253217749e-07
0x8a721ac3E4bC671427FC362ddd948051e41e991A,0.00017604299782965092
0x8ba2a13e72Fa2d1c6c389Eca61aa4A80C70005d0,0.00025437850808371826
0x8ba6f2a7FB959B80A31E40484b2Db61BEDb7e5D6,4.414546946013617e-08
0x8c4FdA9b50683C074F466FE08b83d8b618026459,0.00012998460480339555
0x8d053AfBf2b1413442a3B9b561Fac26945Ef3F3e,9.983360700113305e-08
0x8d2cCAA167DE837575469c558B01B62E3640C43f,0.03948862548491701
0x8db93d8255B9DEfC242E846b535e7d4F8F30B3D6,7.636430566176671e-07
0x8e839d99aD81314AC5AEC185ed5A6668B645A6a6,1.3267829211060039e-08
0x8f89B817bde831afDF2103e6f1b89FB592d47b18,0.00017604360224611043
0x8f8dec26dd0739765E0282A10270E20900637Ae2,1.2206737607546746e-08
0x900E5352d8b822C8d75FeEB1cECaDaB423770207,6.875642221965129e-07
0x908D5E1F626Ad4f627F96553DC0D66c582ed2aFA,1.478429765366431e-07
0x90eB355a85ea5324529224945bB55F1960dA1b47,0.001967284623299214
0x915D62FEe391036fE6B44F910D629069B29723eF,7.508528203609549e-06
0x922371718f7BE89cc1e043c5f165233b5F7A7979,8.694729926298302e-07
0x9244dd4d2f19e2884179933F11901200e2281374,1.6936056154672063e-05
0x92586b4Eea23e75945F6017Cd6e40A53C0700128,2.548660515392923e-07
0x927A46A3Efb0cf9473466B6dC4F1d9b23c14Cbe1,2.4581174717745183e-08
0x92C5Df2e6903673e24a9F0989275854bC25dd7E0,0.008758102764185656
0x92a279fC9234b2E5A66EA228AC260770A3AdfcA8,1.0043131074053883e-05
0x92d6242B349E6C3AB96445E3BF971008D1C10C17,0.0011818036140237756
0x931884887686D85905B996bC278b62118cF6EEC6,2.679729114923082e-05
0x935060F25fEb421E57d43aE0a3AB29c4017aF628,1.6758788767909166e-07
0x937BdCe2ffD5C2e195decdE44D52DbDc3b77a3Ba,1.554750340974385e-08
0x9392F3AE5D9cBD7b27656d74918B348499615E50,0.00014082845685615974
0x93BD920C63B85ad2170eb73a915D605eE9518708,1.7154573626822335e-07
0x94f1260207648bD96dCB0ec2a252Ed294E355CA6,1.2004982633053541e-07
0x953013995ceA9454E6B2E61F0E35aFB574db7D25,2.1995090182964822e-08
0x9620541DBB88883b9Fcc67D60bBF85FC9de5e3E2,6.55826422692421e-07
0x971929F3336CDa7507728187f0aB96A7acaaC978,1.308632468959827e-07
0x97a52fCeb335F65b234521Bc2baf8A5cA8BB1784,0.00022928032711492006
0x9809A6e9E5A7E0C3D2d1cdef0b747d137BA63E19,3.345302760898955e-07
0x981CAd4e82eb54Dc4Fb7D07F78De75171bAf49f5,1.050868872005581e-07
0x985Ca41cf8560b8cF710e5698F527a64a876eA17,5.3372857989904094e-06
0x988D1C4b5775AE61532562cCE30cA10CEFbebb09,0.043148757981151135
0x98b85C6EC5bD87DB09CF788341b0ba2D7185d65A,1.0304519931879548e-07
0x98bbE521cBCDcCC20Fbd9f13DCe349d7044bCD4a,9.015468586783369e-08
0x9924c8727d59fA695C10305C5b13C997e9e49872,8.110564122526692e-06
0x996574d5DCB72C783FC6e687417C6019e8855b0C,2.3661193392974336e-08
0x99F7260bB6604fDF9cCe28B5d5Ef5A8e9A777984,4.696770539046376e-07
0x9BfDBDB97b14a9576dE84256B3119ECA40C1e8fD,9.362135962774166e-07
0x9D4976F814d067a4457eC8F013f871c23bdB2f78,2.3778495248686884e-07
0x9D6A5E09e0d32F9B0cE4fEc234A7CB20e0C8b1CE,1.4672305551065667e-05
0x9E3AADC9ba267be3f2e3D7B1e0A02b0e265289B3,2.3408708748151382e-05
0x9E3e974Bb43eF79F408F8C18Eaa047e48bd50af3,0.00042331441569649664
0x9F8CEdA4EadCC8F322F3C1D4c790B2722FC23268,0.00016042669410383772
0x9FB8cF1e3436Fc26BE10bC0Cc4199be4c7bf43EA,9.526951281833891e-07
0x9Fe173C07fAb5770082cB45f81df5762EdfBc81E,4.7180986128386765e-07
0x9a4FB701A169f61ed483888b868e7c61304Da89d,1.4153433688873445e-08
0x9b135579d87C2280F17f58207Ec90Bde4F6949CE,1.0362588014656482e-06
0x9b64FF4249E0Bc4E3a4566f9f6a39C9D2f9450e8,1.6053591912137734e-08
0x9b68Cb6AFF0a3B6Eb591e414C653737324D80485,0.0011375985007932735
0x9b7E45b2F434f657A4EDE82E52787D5C6ac4126E,0.0006004512049807938
0x9bfEFd1AE9c983722D8780B13AA77b657D6F31bf,1.0644512919767532e-06
0x9d0fbD6476aCF9f81314fCB3F398FAE233542288,1.2711622170387198e-07
0x9d240EeCc6f0973B6A40720E3b5fF6ec68F6beB0,1.4827228066514486e-08
0x9dCa91c6e61acCf1716E550dEDaB34800Db6Ae11,2.567507827161816e-07
0x9e65A68B05d06A054e07dC7060ec2bB8BC2B9313,0.017402853429049257
0x9eC804a308C6d2BA376353208d86FC2aBCBe98F9,0.007035551836254289
0x9ecA799236FdC0334958Cda35971feC7a1C7833a,1.0999044819748068e-07
0x9f6CE28E7225dfA9E149DcB4af49A8f796456b60,5.05681877668066e-07
0x9fEaaD40B04E7152762264dF9Bc2e1B7f9CE2Ebd,8.608660071320194e-07
0xA0A07A18bCd8E44552d17BF0B73Ad9Dd70e85679,7.248297951150638e-05
0xA136A3AbC184Bf70De3614822b2A6E6D8Df018e5,1.8462900197268985e-05
0xA1E93ab3Bff53e6BD151712739D71a50C66f78d6,2.430499562680797e-06
0xA22628aF5731EE4ED03817606E9412F842BE60F5,2.699402504067257e-07
0xA33Ef45D184dDBc8daA47261A18B10290634f1AF,0.0028772167373516417
0xA476290665b35Bdc45f0F5eEB3A227FD2e89Ca63,5.060017107010067e-07
0xA501dB3814Aa940C4A0523e826a7D1648E922604,8.131515444302987e-07
0xA5FBffEC42FfBE9a43F5e2A8964BdBA0901b2811,0.20768401814262286
0xA679E142D9Ed41E18811Cc09daFe51d721da9Bd4,5.7189783689803586e-08
0xA6851E37665927D061EeFF377d144d638884dd9f,1.6691122722757017e-08
0xA76BdA01601eBDD50512C2103a329dB572d7A77a,0.0002845635561560063
0xA771889D9f027eda10d2aF55643c4A553a326C11,1.5472656177950792e-06
0xA8Ccd7ce478Aa44C79D253A1b2f069F35d6ce0B2,0.0005530620823081374
0xA8fC3E362F3E5d3B03A0f670703A00518F950A7e,0.0019522140803434201
0xA92B3C7663aB7b589fa7ce7f63c52e283952bd9C,0.057883640287866835
0xA9fc884430B4D28253ef198c9730F65B2062549C,0.013089963235553101
0xAAe166A12b79014512926aB873cd402896A2F203,5.305646110112594e-05
0xAB92e1c97cC558cf107516D8280C737fDF616Db6,0.019686708923472112
0xAC06ccBE66d2fD25cc315AE9f06E0B1894dc699c,2.3246767850838502e-05
0xAC63C0Ceb1510e6df149f0C8BdB759af0EA5000b,9.219433575590744e-07
0xAD83ED67668A505fAc1814956b0f858930cb3296,2.4403600412375915e-07
0xAE0f77C239f72da36d4dA20a4bBdaAe4Ca48e03F,0.02435414988566897
0xAE786cB1fb10e6f957F7a0944621F25313bEBFfc,0.004495594519777783
0xAF0736462149DE5A0FE0A84bd4c0ADD0F505B290,1.79438504299001e-06
0xAa0842f62504B771A1a3944a4e3A8a3535FaC234,5.544580243748195e-07
0xAb9B533dfAD86FE5508c2A74A1A806fCe8b723cd,0.04192084374192777
0xAc46C3a770B592FE2Bd3a08b7E750A0E88534B8c,1.3960041568593424e-07
0xAcddd005088c7be1C094F5df094A0700E0e6b95f,1.5547503428410638e-08
0xAcfD0Bd32E122F92079029a398ccFB33a27ec236,0.0010695594361508013
0xAe06dD56162A2a0227fFAC16F7425a9BC2974429,0.00017930287619495077
0xAe1E5C84B73136a49eFb70a15149c350015391eD,0.00663623171001974
0xAe31EBe105A2b5899AE3A981Df35625F1B935095,4.220440449790451e-08
0xAe8B7c3c1B61b2E3A91016aA73358a553B83c0EF,0.0022728529630936085
0xB0f356b186b6846625845a647713b2d6dEaca656,1.8535911618840415e-05
0xB2b6aE32a76513c887D86D34b06c03f30066E8c1,2.272354965905956e-07
0xB404e7F0D3d636659dCC8Ca1BCd6483DB138Ad7F,7.911417864983927e-10
0xB4253559C9a8150dd3ba924c09F573B3b5c51813,2.7652483434837724e-07
0xB49950DFa0d1c018C33841EDE39846363089fBFE,1.8421108235849185e-06
0xB4f7cEC35379F13390C38E3f84B77189700c131F,1.2346256487279671e-05
0xB51439AAfAAfDa5db097E1Aa5f7111B2A49Be3EA,1.3214279910120726e-07
0xB538b7757cfE86Bab408C88D84c0c9544768Fb60,7.0956478048561e-07
0xB5C4DD5b5C5bDa83eC628763B461F8D2Cf40518a,5.12987765163482e-07
0xB6337Cb0A055ECD75f985C98935dEa38D76392E5,8.413908403227677e-07
0xB69fdcA5015BAb5Ba926dFBE86C32bb6f43Bc5ec,1.995718181626112e-06
0xB7775453c176a016bd40f3BF2A4272895CebDa57,2.0563128085295534e-08
0xB81B62Fa40C889c6502f4ac942705315407a12f4,1.7252343388793962e-06
0xB87F31ec28Ff4b1D95748B575ff1a402eA189729,0.001882491966244628
0xB8F81Fe19C1DcDdB25BCF0115379Faa047FF3469,0.00023916257276151713
0xB8afeCa0dD54Ce7E80caB3D3c57F416802d85Fb5,9.024781219552935e-08
0xB9121840375E043Ecde0566a43cC5B7DB9e494B6,5.217769226030146e-07
0xB925941baf71316f48A73F2a8CD9bC4720142B3A,1.554750340105116e-08
0xB9B961b5075f8CaE22C5C41dF480811A4ea00359,7.574417190528187e-07
0xB9d972d62bc3B61c817085DAE0FF8072eEa52180,1.467023795753622e-07
0xBC6987B225C9ed6fC8Bdd27581F9c67b80149CBD,1.9741592302417845e-08
0xBC8B74c6c89734E0a26eF762F1193975c8BE64AC,1.1531038602262385e-05
0xBC9C99B775bC07dF0b762F818cb9C673a2F725DF,4.742534458222555e-07
0xBEB97856B7504d8605841Ac02Df1eF000cEfd722,2.1719632111115138e-07
0xBF4eb5E5fA15628b6D6Ed2E7839e7C2D9A3Fc7dE,1.1587244343896798e-08
0xBaDAacE279f42B7967185B4d268b9dAd05dE69a0,0.0008416851680900689
0xBb32C3F89f34542DEaA2A06CF1e7860a25735533,1.700120723208868e-08
0xBb89a069F75bDfaa38D5203775B7ae8406d62A71,9.783668294133374e-08
0xBb979894990c4a624B8f02391d5E02667F0C9B63,1.5547503421570725e-08
0xBb9f30dB9A067a766907E2aDCb3b5EE5CE8E40d0,5.127286328104884e-07
0xBe7a5d211985eE3Ede72799D2c7f79D4e74f11b3,0.00284014424860791
0xBf1d89afc6438F6Cc3b3457272844fbBA1935606,0.009089795818866141
0xBf6504D689A5D06F2AD168F3CD367ecCca389eF8,7.545713583469072e-08
0xBf84f5BFf04975eDEB30363008Be9Fac1BF09520,1.623486879967552e-08
0xC15d5A01111008FCD90fde565371Ecd8af37cfec,1.8564662563260265e-05
0xC1d500216DA023c7755543448DED1FC6d4d136C3,8.955639517309153e-09
0xC20fc9D25566Bf57600F45ffffE3Fac0Ce2Bff57,0.06452644754546873
0xC323559b16461A0aEeB9C55fc84D59B659771d22,5.186845629197782e-07
0xC4E70F1c8a7D74AFBB5da56d4B3e307c125FEfD7,0.03419622702327852
0xC514A8897B2Ba0D36fD31Ce874a53EAb8a78cc9C,1.4843566407927471e-05
0xC52dDbDdF4433CAF7dAE72B2D99c0A1B2dEE3Db1,0.0005326928725496908
0xC697195b9803C556012Ebbfd72E017B845a6f07C,0.0029830283188659345
0xC802A975ef5eecdF637ef7574Dc846A53872767e,1.031459763920146e-06
0xC92e3579fa8C314f19f8eb4a66d9eD4416f1B821,5.9898659023425534e-05
0xC9A4C474C8de8b52Ec15586E8b191be866AF9Ef2,5.01246480219703e-07
0xCC17E64757480f95a1Ca4257D776EAEB7A2FAF3C,9.639806055807085e-07
0xCD7b98dbcFf0Ff56249Fdd6c73973d4d01B81508,5.419944231982714e-05
0xCDb2De3C7E3523F943904bdaaB94E316853601Ee,0.002025967338919421
0xCF802D33fdcf904176DE17A0D9e1f39aeFC73f75,1.4580642862475543e-05
0xCb017d2ff06490C1714FB425fF4E326c9A54630f,0.00011706383890673346
0xCb579da50Bd830a86C25e40c1f4dFcB4D529c78e,1.7533718918176393e-07
0xCd5181aF4dD88D552a28E44424eD2FdF129aD4F9,1.941970282111673e-06
0xCdA2a625A09B23DeD46C33E5945DD815d854A8F6,2.578116762243181e-07
0xCe0e4212fd4E688Eb6E1853c4C79fA3A98b549e6,9.122594234511325e-08
0xCe76f8e77F9AB8D5bebdE615A89c69b22c55dD86,9.880985909544742e-08
0xCeDf5D002A3fee4017b2c75B055098E7380c5844,2.1545489575690592e-07
0xD05C052f045758C693DE968575E00Ff6567D0b6e,5.2312433463137804e-08
0xD05a3eD7439964770a38fb4598b14C98103fDA1f,1.323749474978079e-07
0xD18cE54F238b5D5691e6d82e978bfcfA49306CA0,2.006443397448934e-06
0xD1D0fb1f1D147206976Aa2edf1E71823ae8D63b9,1.5753193924754903e-07
0xD1b705af0808310bCFb9d1fffD6Ba93760F3e67D,1.5672491577359313e-07
0xD1e0DA345c4e792C5B97eda19bEb18F485f596ab,1.0632367377870526e-06
0xD2117E6f0bE800C8ee9Ee9B5fE9C3a49BE530FbF,8.942523843608034e-08
0xD377a99874f5940EE08939D4D99f115288CFEF1f,1.52916083491107e-07
0xD401141964b8911449600a24b5CEE655386eAc9d,5.184791881044432e-07
0xD4c4f789381986D4609b219E38e916Ae0658107A,1.0508442694415106e-07
0xD4d592065D8aB49D490D00DF98c217A1A323A4Fc,1.8214953039876529e-07
0xD5bC74c7074F9096B2f6e6c4aF26541FbBE2c46e,1.6899314131071418e-07
0xD6f5ECB386B534F81315105039D8Ccc782b0Bf47,1.5824204482747203e-08
0xD7314305f8A6f6B925025EAF461AD128E7cf18a7,5.162472181707837e-07
0xD740269bCd17383132e83BEa7b410C01Fd9cB950,1.3473022810150398e-07
0xD7F79c638DE27476b83235908c503e21F8834D06,2.423676801623605e-07
0xD7fe48DB7A132C7A6f2a05c1b829a16fA90134C0,0.014495996620675938
0xD88AF6a8094f7a614387fCe3C8e09E1897168627,2.484277789264452e-07
0xD92eA489CB4ac8bF18B026160F7aBE2c3ceFd988,1.0208993283079633e-06
0xDAfA7e9644b3bb421E22524cb49F864ea6c7743b,0.0001285564826341891
0xDCc2675bbE4D931dE00da054C62eB9FCff2175A9,0.016339522646999474
0xDE2027DA2a07d29559a7BDF13086eE1E74241528,0.006728022521816622
0xDE5E235808E2a1B3dD7B9e7c86383f48eDa706E1,0.00019560717875393747
0xDE8ad6b93a347e64C5a98317db237739f3d97293,1.0580427277499583e-06
0xDa1A2F5Cb782F7FAc50B906008CDefe8dd2d5229,0.006922243598202623
0xDb4C487a062f57045b228F8Cc5C2A410DdaABE0F,3.0193918567855146e-06
0xDc64AB2F9288AF5a0f98B00E1E8c9753A5463bC3,5.202929883270541e-07
0xDf19a13f286453Bb67F573632DFcEd294B69830e,0.0013825098021484304
0xE011130fC4F7bff67F038113c81C8840008A3c29,8.078551102310432e-07
0xE0406E0A542Df4252C2F42bbd6064f5a80D3A4B5,1.712990603918445e-07
0xE08D97e151473A848C3d9CA3f323Cb720472D015,9.517021348317889e-20
0xE0f03B6F6fe514c5BAe407D592bc4d5BAd8EE7f5,4.982734426727242e-07
0xE146F5cdAb7634aE031b0fc80fF7a98E2b7Ca620,1.692243699407212e-08
0xE1a501716119dD253Ef699D75D4369d81BC0837c,5.154474987354663e-07
0xE2051C683E7D3110A6EfB90A5e952776B4835e12,1.0171818463608631e-06
0xE24AB6B94B760DDbC6424A8786f805Afe740581B,1.7421703424149017e-07
0xE28B9E616e541e80bc0672404cDBc5876A226D52,1.4827228047387401e-08
0xE292E8A7F19eC38D1487a8212120116357bcE0b8,0.0003315950186749285
0xE2F632B641a077497ba6107EE8B496C4A87B2344,1.6712842720878727e-07
0xE2d3C16167AA388288DF62A57A5B02Cd19F516B0,0.00014202740375970945
0xE3041D230074031aF032ab948A70B47fB4Ef50b5,2.7331050516805836e-07
0xE30EC289D7f97126C838b59e88284770F2fB26E2,6.661996324295947e-08
0xE31c09781fBfcac02b92a8797921D2e76051f398,4.954024610742982e-07
0xE33230364C7379DD0026f3ec714283d03535E77a,0.0001329236269218385
