Address,Return amount
0xbd032d3B518DC5Bde8f70eB1e4ec7302f754eD40,0.0017200894695222413
0xbeA5B7A623217F0d5244CABed66bBFF65e55e8b6,0.00324417528342434
0xc055D7D7C3b3592f2b01ec00edB4a7757ceb835e,0.00045002021555861163
0xc06910F9f38029A4782F8f1833445f3efbc1a002,4.624198211163749e-05
0xc217F74dE9aE620976381BA42E8f4565D2B79e74,4.158250389511139e-08
0xc309151865A7493dD51F611b27D7D5B0323B240E,0.004315739963467593
0xc637cc474A1a6977E31726AEa927Ec0639f16590,2.8266888236496054e-06
0xc64844d9b3dB280A6E46c1431E2229cD62dD2D69,0.04738384247222573
0xc7e6DA4D1373BABa0033A9799470b3B4900f338C,0.009519729381759792
0xc86d96dF79B582E58A77d777b5CC1C3CD7F93E63,5.6077097651910076e-05
0xc8c04B92a6aA653aaf72AB65d626AA70b0700b3c,0.012509374065604153
0xc901324CaCc1B1D31013fAE175743Ff75844D0F3,0.0005245650578817544
0xc97Bbc8158D213103B7091113CEE499Dcc9E91bD,0.01783090915517616
0xc984E1F0C91bF40Ce023C385a823D7FBD6A043ff,1.827023659824217e-05
0xcBf08054e37ac49650539BA836bdB68a09f43E1E,1.3550872881848876e-06
0xcD556A62E1037408cC3B17BAaAFcA0D09898efcA,0.0022915568332659746
0xcdBA605b7c58bfcE7c1B742F3641a61093976B13,0.10805947361597307
0xd16171A8a5D7eD7e7C0f767Fb888f5e10779bA4C,4.555256562225713e-08
0xd3dB46824Ada2EB42640BA381D8D568BfB2F1D75,0.0010753768979620216
0xd4BB9F59277c20a3f731d10654D8Fae1F40318e4,0.0011176628877766915
0xd7583E3CF08bbcaB66F1242195227bBf9F865Fda,0.06492109644393101
0xd85D9B5b5C874dE0dBDAEaDb87B4F2Ac2AEa0452,0.07668458351152665
0xd87f632c072EBcc88b470229Fc3c178b6c0E4175,0.0020877960215640785
0xdDeB2C9d5A0c507d916B653e5F73D8d7fFc3ACD0,0.0034588060676526986
0xdb3d28072bb2959c93C7093a6592de05C0be3EAB,0.000608757018778179
0xdd647CE113505b34c62412d2A804cE1bfBCFc737,0.017277369983046315
0xe1051fdB83569BEA32658Ff95e6B08aFEf372D70,0.00216195494366629
0xe26a4B26441E4fA77517bcC5be48a51Ff151047d,0.012515494759979541
0xe4fbe442510645F392fca2177282bC3C123A0E6B,0.02447650545159289
0xe55725260cd55ab0f7d5614660aAb4Ab9D33625F,8.627242305772456e-08
0xe9F17dc29A1cEE3e68b7a87cf5B56151b0549976,0.0006842836393033554
0xeA2a7d58a6799D7e76feEBbB9FD3985Aa3295DF0,0.00962678923199692
0xeB7C704142FECCcDfA13beC56E2f7f78bEAadf01,0.0009178307102739111
0xeBE9F310836c3633A65aEE1D3164856d14B2CF3C,0.00017240326201852462
0xeE73fA9Da41855DF46847BB692031C9c3C554e9D,0.02943208894229591
0xeb60e45F33CBfB07300342e84B7C50D1Ec9A392F,0.27256767173664115
0xecAD6A588E8b9FBfdDC0DB79b9886Ee2F8e8048f,1.6939046337778437e-05
0xee1e33029C2104993E4536Be502990284e77080d,0.2500877026879808
0xf19e5237D64eCd80FFFC1bE9966b0dAc98fbd7c8,0.002184630832449186
0xf1A8fAbe6950FeaB78ec3b6a3a5485F466Aa9506,0.0004924806881220359
0xf26fA0a6b5445d9F9F75C3016ec820F0d072e99A,0.009688515239406295
0xf29d85ff61750a064cdF4AB1C6000e94e0eA7530,0.0009990181686681488
0xf4F403CDcC98eC325AB8643DA41D265fC2443133,0.0013082640483783692
0xf70ADd82D558E0dB23c5FFDa869305518F401a91,9.403959731123735e-05
0xf7d1297B16E922b5C980ad2Cda17432A6E60d70E,0.001730323371844088
0xf7d201da6737A0676dE3242E14665E1d89D33a3C,0.0004975810867305899
0xf8d49bd0A9Fa9AC603d90D955Bb0865aFa490792,0.0010837537108695828
0xf8e88a385BdEB243DBBf6DB2d3876f0ea123C9cE,0.07521050353627132
0xf93F775EEB76e69Aa76b6785c2DCF16303fE277d,0.00021131355582971402
0xf986A0b6307f50e6403E1a936B7d701cC2660C52,0.0017182941333851532
0xfAebCbFbB35935e45afBD6b7EAfA93aB9c4fEc05,0.0004798492549649845
0xfD25419fF0Aa46e5d7A9173E853fA27Ec9207c35,0.1263469228672614
0xfD81B27D9796a1BA7d7171eA70010c9befB2a62a,1.5061415771760844
0xfEEc7aC9Dee0a3Cd1fA78Ee0fA9952897547eBc7,0.011652359270398665
0xfEF6eb467B9a9c2F60F48DD9decB4f66E85c53D9,0.001983071308127217
0xfba674dBBbFaFEd6da9895051E5204DE824325b9,0.006206589853491372
