Address,Return amount
0xABc5157aCfc5D88796bedFE65Bb87C9dDCC979C3,0.0022574180507918375
0xACA529911F370CB5CB3A35201BDcab7f02404e53,0.00039827863748818275
0xADa8B318099b12c04d32E0B9e6a0A88f2Bf2DE1f,0.005215471566685975
0xAE786cB1fb10e6f957F7a0944621F25313bEBFfc,0.00011900434951807178
0xAa220F5FE777162990397F714C52ef5F2D3F564e,0.0028036709108832875
0xAaf7f0b279E17D6C8b4f3cE18bc71477E1248ca7,0.0003787360594717189
0xAb24862fc70dfAa91d67Fc465C2be8Cae2e9fe02,2.6073805581144743e-07
0xAb595a18366454608c3be0babD8D96436d60ec8D,0.003995034657664648
0xAb9B533dfAD86FE5508c2A74A1A806fCe8b723cd,0.06997872083138709
0xAe919831aE7C3BeBFde21Deb2bA8BA421c1319CC,0.02115068384671001
0xB1B91C68c62664B33c71dFc6a8714E19B65CB6b8,0.0005671904562807245
0xB24D671F0C7Bef757412897Ef60013040185C6fa,0.01859769004566054
0xB6C6a9b974b764c0CC173ACB0b10B4624376f1BE,0.16092176271449024
0xB7e18f7ACaea9829fe7D3e6339bC228Ca81C216f,3.6335617320437322e-06
0xB890Bc6B809b45E802847c21C1e2a40620DE1a0c,3.440181101652745e-07
0xB9b98205F564666f7B432b942642e45d23acd5D4,0.006517843996498074
0xBC46dB3CC42Bb718960BFeF36E2bd0588a012CF4,0.4720833750098562
0xBC8B74c6c89734E0a26eF762F1193975c8BE64AC,0.1767110845534245
0xBa0836B99a6eD258D5f483aEB82Cf0F5049e5261,3.680813746820341e-06
0xC22B62a5658596a55e20B2b63Cc0D67a21b5647B,0.000986626907167329
0xC41dC060FE9BEa2b83550B23b3773906AdD59083,0.20123318555622477
0xC42DA446FFbE7ED49D9C1cF7530A2fc58C0c6f50,8.815056327179834e-07
0xC48E7F01493feb0E1fE4095AaC3AB6554b380fa0,0.0010005529893143603
0xC562A27B4A36C9475bd4d4455a58883D7C0C6550,0.01246063048635372
0xC57342BA7739007Aaf6338FfF45257CbA75C04B9,5.773481860948259e-06
0xC5fB55E213F56028d95197874ce87f5E707e4fA5,0.0003488145985280337
0xC6232f4fb1FcA332feBFFd3dE6C29149D3aB0BAB,0.00019108459138658277
0xC66cFEf708F49f4171dC764b25F307e770e19917,0.22022607246397222
0xC678D67edb134a1D22a15b85912b5B3b8a56116b,0.06496671984153324
0xC6DDca4b715111c210608AEcDfA88cb4031b9690,0.012924192004536896
0xC6f0F6E69b07Db21aE188F10ba4d71De234c14cC,0.008036972816939984
0xC6fD3cdc512B862492008FaA84e4847381BEe611,3.674015984311769e-07
0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,0.00011495255418988358
0xC8819500EFe456C328977D2aB7054CF629BD68b0,0.0010627438800804253
0xC88fA5aB592d2EAC7350c6444CF08012f6d22357,5.516511951759654e-05
0xCA0073964efe7f9422CeB16901018b1DB0cC4785,0.0018224170853529825
0xCDb2De3C7E3523F943904bdaaB94E316853601Ee,1.5272649552061114e-05
0xCF24D489f0Eb3ffA59566C1496987579C8C18702,1.0813513705705264e-08
0xCa93c1c564Bf5a4e8dCcA65CE80fbdf66990927d,0.11730850704251099
0xCeEe5B2f896AC8b0c6B97ff48A3F0A2d364d9950,2.4934620890360717e-06
0xCf33C47119EEadD6ab2A84e9B43981983A6ef715,3.2946333401687635e-07
0xD0Fd9bc9e8C78136db804fc05377d290149dA5dC,1.1516610630081254e-06
0xD56805057E1a563077141157FA9C24A10e191b82,8.122707152456677e-08
0xD5e87F1f003f222188CC8c5aEEfc8B285738B7e7,0.0008884248738872803
0xD6F7A0153D1486Ffa70c34FDB4275Be4745d65cb,0.012173355252890466
0xD7fe48DB7A132C7A6f2a05c1b829a16fA90134C0,0.055210769396258616
0xD834839Da5f1A49404270B231163A8fD1dF1f94c,0.002164685155726447
0xD9b49a81ee72aF3C026a2C144C9Ffd678A78C8b1,0.014080328846627143
0xDB8C37EaE19600C24200AB297DbA7F054E39863a,3.710216263213374e-05
0xDCc2675bbE4D931dE00da054C62eB9FCff2175A9,0.031181244859247604
0xDb21Fc53b0453DDFf7Df8b7cCDCea3857753c375,0.0007543450649295776
0xDcc5b9BA5aB98DC38477831Ff359d81f911423eb,0.0002517224596660789
0xDe4b510b0b53fb18f191513999aEAaF951b629cE,1.207778307373772e-05
0xDe91e3E8C95F06dB4C2EDe6CC53cB7d9d950fBFD,0.000358695429298955
0xE022318287F872De6ff7c79658Efd87Dfdba8d13,0.00870166177589255
0xE040DE042631Cc128Da61943B2eb770E0fF9C374,1.8429193521227495e-05
0xE0743df3aAC45Cc748adB6c5497bB522995dBb9e,1.4833586922066129e-06
0xE49464e503b3A5E97765E5e54666DCe2A828652D,3.3711740925259223e-07
0xE50f416a9aD8f0F5c27812Ddb805c23D51b8F5Da,0.018629434056301155
0xE558432aC48aD078888AB88344afD8bC6A6E610b,0.001304310304062361
0xE6ffA87db42d068eAA9C521FE18D99c8e256054e,1.7778403853554526e-05
0xE76f1230c61160206306CB55e524d5843bAD697a,0.0006530901769299424
0xE886A867da7ee4452eeF4aa1Ca23522D7B41666d,7.879177307375604e-05
0xEB5e3015FCDbD7816c15885fFbFe13e6e4892Ce7,0.0022676205108219574
0xEEe5Eef2ccFC3CE17F5324E53a1F58230DC87044,1.826284919097821e-05
0xEF023554e64FB3Ab77170C335ba3b2323435d345,1.6992741879562485e-05
0xEe9495F6F6Ee548C6D441c366a7021A7beFC4aCF,0.00015598678919828853
0xEee0dC32a54eC46255ee0080f24AaaEC5BdCD90d,0.0007518330461157578
0xF07CdaB23124D5cF2897EC460d691C610103A96A,3.218315048182361e-07
0xF17135dDde942EA02BDE97eBE530557049265D40,5.264024237742137e-07
0xF223b05A0C8AaB4F3d7C6c16CA2865Ae034Ebad8,8.797943202310528e-06
0xF23ACCc545d8f6639F57FB3611acC5694Bc2cad3,0.005774717478495763
0xF2E2E51365489142228BC51E1C8FA1631Ea9963f,0.00020075623895077682
0xF2c4E90b6e730c448c7D3e1d6eEB849Fd14E8569,5.238533853200008e-07
0xF353693c7CE0d0AC4DB73Aa3Af54BBd43bcF4FFC,0.005206797506928928
0xF359318fD74E35e89B34A56D33De6B6cf10e8C30,3.769714975219569e-07
0xF396923a852Cb675AA52604ECD6489385dA4b9Cf,0.0069363485583152406
0xF43537c17f3b23212B3252C9AAf03A46c0817428,0.00017971493931536196
0xF48609Effee28F595241c1bd57eE1993a0ae9617,1.5792955062104712e-06
0xF4D50f6e1eF5c92771Da9086597523e1071F3420,0.0006731194084350643
0xF53D81D9f3A1465df9AD1b12ddDB5cC585D96877,0.004876059958491124
0xF551E2b4F6671321c050C155b28811B20e0D2F71,0.00010072187316780722
0xF5D21e5a21b9d2491fc7E397E19b42700EA53233,7.238404167994509e-06
0xF6612C6Bb327d640Fa462136fee104819f013034,0.008225523953447427
0xF942457b49E10D4BBde841D93903cd707AdD1637,0.0007350373863713766
0xF9d1C005fAC434dE68c6C96eD92a57C7464177a5,2.843253414469521e-06
0xa0a1Af2C00F5a57a255393dcC3BBDEA4641A45b5,0.0021589589099450606
0xa1B77b3353d7ec3B9B8cD87B1450DBaf00e7BF8E,2.380068154615602e-05
0xa709ea5975bf15038075F6ccB65Da04cA8319540,2.677907688212895
0xa76f153ba0169006F267DBFF562f7C33e76D79d7,4.636007446056924e-07
0xa79a356B01ef805B3089b4FE67447b96c7e6DD4C,4.6913334664555695
0xa79da05566eA8ffd181C45EFd6f484616f6EaDef,0.0016464884213055787
0xa81143b0b90077d392dCE6FdDacCfEd123289095,8.858371906105176e-06
0xa863EB34EC473Cae2ab017c804E03318A2a82e9b,0.0019535315109922863
0xa93DFC2B32715c5809fd14c347A8Cd123E74C2e7,0.1482019946933073
0xaB3111B6c49c7171FBee07b4794ef7D61fACe5a6,0.0017368574141085674
0xaB874aeFA5407893953937bBf4AfB3fcbA17Cb6D,0.00028967431680135687
0xaC8c1B59102B09eA43A2F38ad9EDbe62B89171D0,0.000430140116903105
0xaDFaD9DFc36a22B45E173162588e474e2E37F630,0.002451900168808835
0xaFF52EFE7d753cD1c0B15014b5023eF86Cd1f5b5,0.008629575609860518
0xaa8018139AB9D025B91d33778e2a64888B6d6dAD,0.00016611232561945417
0xab284DEa32A842c24239D8DA6683335d6D5596e5,9.285208136163969e-06
0xad500EB3Be8622B647B923c00dFc66577d7213b9,8.618653937017346e-06
0xb0e83C2D71A991017e0116d58c5765Abc57384af,0.13678620603494884
0xb101b2b0aa02b7167D238B98dc1B0b0404a760E8,7.468616448323326e-05
0xb29a63E9De0a060bB30Ce96Cf1b2c9273c2AF070,0.012816279984111136
0xb29c7B7F0cC97E6867D6c4deC3aA710B7f24A327,1.8552248375033636e-05
0xb4D502361a3c6f823EEb9A99Af09E110382206ee,0.016579903123130544
0xb56e5a9c68CC45Eb7CADd540e5910cbfB61F870C,0.0020501129804364154
0xb68B5e9dd57ce705E0c6C85E2aB1b1f8576E149c,3.692714634273902e-07
0xb69d7F30Ba4CDBcbd6656b4fe3E079e0954D59B3,0.002341312881302616
0xbB93a14fE9C25812fda71715FAC8421136a3A226,0.0014802763112979338
0xbBC46F50455ed8eB7f7e0189eeb91Fc7796F0dC4,0.0005828907480380232
0xbBCd5364923972a8990F99D744f649cfe0D197e0,0.022334673119835953
0xbF1FAF4602fe50F26de0AE7848165C93dDD14076,0.000595137926910233
0xbFA3c6619407cf55110DAf67059Bb94BDBA27710,1.7049331480090602e-06
0xbFB3b32075300d4Bc426c22eee6460A25c359b8C,9.30591600055509e-06
0xbadC7D4bDF5AB5Fa1dC4C41c8700D434e27dC041,4.1095576732247175e-06
0xbd032d3B518DC5Bde8f70eB1e4ec7302f754eD40,0.0016445344782892149
0xbeA5B7A623217F0d5244CABed66bBFF65e55e8b6,0.003118666742783519
0xc055D7D7C3b3592f2b01ec00edB4a7757ceb835e,0.0004682812095892099
0xc06910F9f38029A4782F8f1833445f3efbc1a002,4.4424320926665885e-05
0xc217F74dE9aE620976381BA42E8f4565D2B79e74,2.883095717252905e-07
0xc309151865A7493dD51F611b27D7D5B0323B240E,0.00426891667806535
0xc3a427F7Eb88c3421f9a3039014E3496739d4798,1.47757613209944e-07
0xc637cc474A1a6977E31726AEa927Ec0639f16590,2.904732341146994e-06
0xc64844d9b3dB280A6E46c1431E2229cD62dD2D69,0.046200396958875664
0xc7e6DA4D1373BABa0033A9799470b3B4900f338C,0.00915526931631565
0xc82f989bE8Da05efd3B9EB9BB817140E313642c7,1.1083025648521464e-05
0xc86d96dF79B582E58A77d777b5CC1C3CD7F93E63,5.2594501042282735e-05
0xc8c04B92a6aA653aaf72AB65d626AA70b0700b3c,0.011943889590463126
0xc901324CaCc1B1D31013fAE175743Ff75844D0F3,0.000545849310640574
0xc97Bbc8158D213103B7091113CEE499Dcc9E91bD,0.02088744166774191
0xc984E1F0C91bF40Ce023C385a823D7FBD6A043ff,0.00015765073040770465
0xcBf08054e37ac49650539BA836bdB68a09f43E1E,2.201100984002856e-05
0xcD556A62E1037408cC3B17BAaAFcA0D09898efcA,0.0014675404252205918
0xca2dba3fcD3105265E5a7127016BbbF9bcd7b88d,2.427645464483898e-05
0xcb5686E215763211a7E2c2CE7FFFf95B403f5d71,1.6941411934742457e-05
0xcdBA605b7c58bfcE7c1B742F3641a61093976B13,0.10275798264554759
0xd16171A8a5D7eD7e7C0f767Fb888f5e10779bA4C,3.194371965532418e-07
0xd3dB46824Ada2EB42640BA381D8D568BfB2F1D75,0.0011189814801539997
0xd4BB9F59277c20a3f731d10654D8Fae1F40318e4,0.0011630304879550475
0xd60556C4066AD72120D15819b69f6bbB5d7E47a7,0.00039393487112021744
0xd7583E3CF08bbcaB66F1242195227bBf9F865Fda,0.06206730179113858
0xd85D9B5b5C874dE0dBDAEaDb87B4F2Ac2AEa0452,0.07356522313539196
0xd87f632c072EBcc88b470229Fc3c178b6c0E4175,0.002172496645971155
0xdDeB2C9d5A0c507d916B653e5F73D8d7fFc3ACD0,0.0033087377033656127
0xdb3d28072bb2959c93C7093a6592de05C0be3EAB,0.0006334471762725388
0xdd647CE113505b34c62412d2A804cE1bfBCFc737,0.01679357205248189
0xe1051fdB83569BEA32658Ff95e6B08aFEf372D70,0.0020667265569001446
0xe26a4B26441E4fA77517bcC5be48a51Ff151047d,0.016447605588359008
0xe2970F5245e9b6cC6AD202A3C343b912E7718085,1.996271924792657e-05
0xe4fbe442510645F392fca2177282bC3C123A0E6B,0.023097365475811076
0xe55725260cd55ab0f7d5614660aAb4Ab9D33625F,3.446839272982017e-07
0xe5e9FfE707Ee071998340972AF6fb178f5C64bA6,0.004387508814319517
0xe96fA0bB4650B9fb9471B788EcD6B47143800699,2.7517129397744125e-06
0xe9F17dc29A1cEE3e68b7a87cf5B56151b0549976,0.0007120364201292329
0xeA2a7d58a6799D7e76feEBbB9FD3985Aa3295DF0,0.009179092231133147
0xeB7C704142FECCcDfA13beC56E2f7f78bEAadf01,0.0008693547375136256
0xeBE9F310836c3633A65aEE1D3164856d14B2CF3C,0.0001647667148615741
0xeE73fA9Da41855DF46847BB692031C9c3C554e9D,0.034929539073658894
0xeb60e45F33CBfB07300342e84B7C50D1Ec9A392F,0.3984391848791096
0xecAD6A588E8b9FBfdDC0DB79b9886Ee2F8e8048f,1.6195029065222027e-05
0xee1e33029C2104993E4536Be502990284e77080d,0.23959431430191566
0xf19e5237D64eCd80FFFC1bE9966b0dAc98fbd7c8,0.0022746266199127714
0xf1A8fAbe6950FeaB78ec3b6a3a5485F466Aa9506,0.0005127653650960513
0xf26fA0a6b5445d9F9F75C3016ec820F0d072e99A,0.011395563520954242
0xf29d85ff61750a064cdF4AB1C6000e94e0eA7530,0.0010395325363581163
0xf2d807F09eDEd2e93A0bceD60a5cFeD41d0162E8,1.112198061819268e-05
0xf4F403CDcC98eC325AB8643DA41D265fC2443133,0.0015190147445339037
0xf4f3D2d8118784AC61078bBdBC871ceC2c22762f,0.0003489428396525022
0xf5d98c5889b3966607619e8af89829a5f150EFF2,3.5266017919699612e-06
0xf70ADd82D558E0dB23c5FFDa869305518F401a91,8.828093287974668e-05
0xf7d1297B16E922b5C980ad2Cda17432A6E60d70E,0.0016543067393892039
0xf7d201da6737A0676dE3242E14665E1d89D33a3C,0.0005180731500694134
0xf8d49bd0A9Fa9AC603d90D955Bb0865aFa490792,0.0011277360769414142
0xf8e88a385BdEB243DBBf6DB2d3876f0ea123C9cE,0.07069433567162242
0xf93F775EEB76e69Aa76b6785c2DCF16303fE277d,0.00020202967217302292
0xf986A0b6307f50e6403E1a936B7d701cC2660C52,0.0016428059698936582
0xfAebCbFbB35935e45afBD6b7EAfA93aB9c4fEc05,0.00047689387979388503
0xfD25419fF0Aa46e5d7A9173E853fA27Ec9207c35,0.1212575729205856
0xfD81B27D9796a1BA7d7171eA70010c9befB2a62a,1.4479996518802585
0xfEEc7aC9Dee0a3Cd1fA78Ee0fA9952897547eBc7,0.011222513561111352
0xfEF6eb467B9a9c2F60F48DD9decB4f66E85c53D9,0.002063514652424521
0xfba674dBBbFaFEd6da9895051E5204DE824325b9,0.005991017829125969
0xff5177e2f141a4325c188c7f1373b98100C9a3B0,1.3590293678243668e-07
