market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x7f732b548ca3e3c00c14817f5d6c2eb08fc50884,0.010222969069258113,0.009823356561388615,0.00038182861312567644,0.0,0.0003804335037498027,0.0,0.0,0.0,0.0,0.00038182861312567644,0.0003804335037498027
3,WBTC,0x3756c2a65e70d7c556bb716fbf7bd52278a2887e,0.010179808285609644,0.006485698095253613,-0.0008364431288396803,0.0,0.0003593467196022306,0.0,0.0,0.0,0.0,-0.0008364431288396803,0.0003593467196022306
3,WBTC,0x000000000004444c5dc75cb358380d2e3de08a90,0.010166305352742119,0.001083308303184891,0.0007488825827335417,-2.7197557004682795e-7,-0.0002774540385886455,-2.7930635040474117e-7,0.0,0.0,0.0,0.0007486106071634949,-0.00027773334493905026
3,WBTC,0x0dd6a61d234388e8f351f6d57b4cd338a4a6f06c,0.01014150218391325,0.008430049585995096,0.00014243518305702126,0.0,0.00014645047269482115,0.0,0.0,0.0,0.0,0.00014243518305702126,0.00014645047269482115
3,WBTC,0x503612b9914f1c74618d30ea167d58a55d132335,0.010013696340825995,0.010007177777946807,0.0,-0.0003320133515471129,0.0,-0.0003338109708919778,0.0,0.0,0.0,-0.0003320133515471129,-0.0003338109708919778
3,WBTC,0x35341d0f2eae4ae3782c4f7a08c86f7717fd0839,0.009990661666455299,0.008005754517002524,8.035487113843946e-6,-0.00031058321289863467,4.524021386485815e-6,-0.00033137956164596007,68.11051377746816,14.567966291629912,0.0001820956079660612,-0.00012045211781872952,-0.00014475993229341307
3,WBTC,0x242953b2153b339ed216acb43ae350ea9879b6fc,0.009948045706407073,0.0016753514757932243,0.000031046091568034494,0.0,0.00003223070552230448,0.0,0.0,0.0,0.0,0.000031046091568034494,0.00003223070552230448
3,WBTC,0x5df6854884b77098d2a5cd304e43584a9d2699e9,0.00992405847904407,0.009766002280297286,0.0,-0.0002341080505801154,-9.204081224775365e-9,-0.00033742826397634753,107.0115784199564,18.048795850038903,0.0002562290104315504,0.000022120959851435,-0.00008120845762602191
3,WBTC,0xe33230364c7379dd0026f3ec714283d03535e77a,0.009852164884135461,0.009639912961850938,0.0,-0.00023113636606846033,-9.81383658462509e-11,-0.0003333393835362655,0.0,0.0,0.0,-0.00023113636606846033,-0.0003333394816746314
3,WBTC,0xc07c4cc2f59e801a07f20847f6f16e6089e8702c,0.009812103354297238,0.007916376220375176,0.0001447040135806333,0.0,0.0001320449045968996,0.0,0.0,0.0,0.0,0.0001447040135806333,0.0001320449045968996
3,WBTC,0xc1e475c360f9cf655b066171f70e72ea494e6b22,0.009693930777185686,0.009327643422672048,0.0003633754302608826,0.0,0.0003619283442537344,0.0,0.0,0.0,0.0,0.0003633754302608826,0.0003619283442537344
3,WBTC,0x466ee20e7a6547de7d06089d3566108aa9b19898,0.009687312703891724,0.009320734763751268,0.0003626610876324574,0.0,0.0003611661958733802,0.0,0.0,0.0,0.0,0.0003626610876324574,0.0003611661958733802
3,WBTC,0xcafa106ecb52aef895f8fb672b4e9a3b62c00761,0.00947250897043139,0.0022547019460098096,0.00009425455296768592,0.0,0.00008930773341435101,0.0,0.0,0.0,0.0,0.00009425455296768592,0.00008930773341435101
3,WBTC,0x6ca71425648809868fccca9454bc1ab2ced62e27,0.009384129115927294,0.0021305735808806003,0.00031529936595090164,0.0,0.0002579351300693146,0.0,0.0,0.0,0.0,0.00031529936595090164,0.0002579351300693146
3,WBTC,0x57471f8b51f1a798b16ead143af2c7fa7787d39c,0.009352919374451036,0.008201500306478817,0.0,-0.00024316959404596504,0.0,-0.0002686238315501365,40.19020781416208,12.719455812565037,0.0001444888910239875,-0.00009868070302197754,-0.000124134940526149
3,WBTC,0x6bedc8c3200ebdedd918a9407643d8139672f54d,0.00895142740089673,0.002961893560183432,0.0007026768701134831,0.0,-0.00009883483220602886,0.0,0.0,0.0,0.0,0.0007026768701134831,-0.00009883483220602886
3,WBTC,0xd9149b8655719a9b1bb2cfe65082effeeaffffff,0.008736464468181264,0.007048993231414037,0.00012842052754964995,0.0,0.00011781128590149652,0.0,0.0,0.0,0.0,0.00012842052754964995,0.00011781128590149652
3,WBTC,0xa8fdc906e5562ab1d4b2135fec72e610a2dd61bd,0.008720556124192523,0.00703648677171616,0.00012785089791441444,0.0,0.00011772795825341492,0.0,0.0,0.0,0.0,0.00012785089791441444,0.00011772795825341492
3,WBTC,0x9f782828daf5da86709d3d4abe30c929b4c99c2b,0.008323315976016323,1.3775046418381381e-7,0.0,0.0,-8.434270942956225e-9,0.0,0.0,0.0,0.0,0.0,-8.434270942956225e-9
3,WBTC,0xb0a80c11765af2692be0646ecd3ac859abbc65e6,0.008223000352205632,0.007908221221240552,0.0003074462694977635,0.0,0.0003062872623302897,0.0,0.0,0.0,0.0,0.0003074462694977635,0.0003062872623302897
3,WBTC,0xb21715fe20319202d7acc12320a8121760ef83dd,0.0082125274155257,0.0028576208615296466,0.0002779452811751308,0.0,0.0002745485845260182,0.0,0.0,0.0,0.0,0.0002779452811751308,0.0002745485845260182
3,WBTC,0xda914ba34214f1e4227f8d8210ff3329a588e632,0.008104689872849258,0.00643160196703737,0.00012851029192746883,-0.00003487111579212255,0.00008102045228422046,-0.00006886780364097467,19.934709695854334,5.922951519553554,0.00007271739460676609,0.00016635657074211236,0.00008487004325001188
3,WBTC,0xb835531d65ed3ce3a923d1f3b22ca51c892fc6af,0.008070000380929402,0.001298974475300143,0.0003343782298510354,0.0,-0.00017472961045918774,0.0,0.0,0.0,0.0,0.0003343782298510354,-0.00017472961045918774
3,WBTC,0x2e5b0aa712a05a9b61fe6b976148f0b9afb2c550,0.008061734499867216,0.002587128923438557,0.0011320947800466518,1.1372469087664932e-6,-0.0001257724601347097,-1.1467665930878141e-7,0.0,0.0,0.0,0.0011332320269554182,-0.00012588713679401848
3,WBTC,0xc6f31da9aa150671e812ab77ac607d56004bbd53,0.008026652621060714,0.006368342253411419,0.00010261060319178075,0.0,0.00009363272343961113,0.0,0.0,0.0,0.0,0.00010261060319178075,0.00009363272343961113
3,WBTC,0x26ed116fcbfbeb9ab12ad8abe1c4e088192bae30,0.00798900376660276,0.003939202406011718,0.0002912484222307889,0.0,8.915199992976893e-6,0.0,0.0,0.0,0.0,0.0002912484222307889,8.915199992976893e-6
3,WBTC,0x576d7ad8eae92d9a972104aac56c15255ddbe080,0.007865157118323586,0.0008100492520213728,-0.0003240788762375083,0.0,0.00011345770821383169,0.0,0.0,0.0,0.0,-0.0003240788762375083,0.00011345770821383169
3,WBTC,0x1fe537bd59a221854a53a5b7a81585b572787fce,0.007865157118323586,0.0010802741808625586,-0.0006106098570240421,0.0,0.00012220700172496063,0.0,0.0,0.0,0.0,-0.0006106098570240421,0.00012220700172496063
3,WBTC,0xcefb1969c70f9d48a29e6e2b12960f690dd46985,0.007670113237756675,0.007434068614514647,0.00033082548349823876,0.0,0.0002582001245474676,0.0,0.0,0.0,0.0,0.00033082548349823876,0.0002582001245474676
3,WBTC,0xbedbf058a9d4fca3f5dedefcf3cc47a2a31274ff,0.007531429216599878,0.0037960563352545038,0.0007728489149749349,0.0,-0.00009830943552528205,0.0,0.0,0.0,0.0,0.0007728489149749349,-0.00009830943552528205
3,WBTC,0xcfbbc2f87f5175018a6f29062373b35f02ecd6c3,0.007464582648232284,0.002315302771261062,0.00036756779342478856,-0.0005870372063872432,-0.00009445611693611321,-0.0000165523974065616,9.430680106972213,2.358305763021427,0.000028550009283739165,-0.00019091940367871552,-0.00008245850505893563
3,WBTC,0xd27450c147b1f8e8918c1d83ed870e473efcb984,0.007426529844104266,0.0017412647585809333,-0.00006600926108843119,0.0,-0.00011622186280020533,0.0,0.0,0.0,0.0,-0.00006600926108843119,-0.00011622186280020533
3,WBTC,0xbfc293b9078a899b595726798149f01735165e36,0.007189362324241185,0.006350402358623182,0.0,-0.00016026242225878986,0.0,-0.00020891292592343412,0.0,0.0,0.0,-0.00016026242225878986,-0.00020891292592343412
3,WBTC,0x704d378faeaea147face114dd44dd9cf838c1b14,0.006998331017001591,0.003180688020179749,-0.0007374284295836367,0.0,0.00033552397152334735,0.0,0.0,0.0,0.0,-0.0007374284295836367,0.00033552397152334735
3,WBTC,0xbe2fae6e1a7490ec3ac28ff2a51ff99d354de0ee,0.006853610220356188,0.005545248619551912,0.0000955234244452943,1.715348816246121e-6,0.00008871735941861856,4.2584410330734e-6,0.0,0.0,0.0,0.00009723877326154042,0.00009297580045169196
3,WBTC,0xd9df5cc18e0bb156c201f6923d7d71356443d12b,0.0067934634593449115,0.005202774078910959,0.0007221844040387646,-0.0006709755562705256,-0.00020750752538200996,-1.2551625626124315e-6,52.64480304163108,20.352728028279177,0.0002304142999015374,0.0002816231476697764,0.00002165161195691502
3,WBTC,0xf41066a0dc01e073110fc690512048b1d2c85946,0.0067914280371457365,0.000020071034859945268,-4.773619200923483e-7,0.0,-6.881922894583195e-7,0.0,0.0,0.0,0.0,-4.773619200923483e-7,-6.881922894583195e-7
3,WBTC,0x380d6e377b2f3d1393a20fa201400346a12982a1,0.006774572003842491,9.80420947558932e-8,0.0,0.0,-1.0800266952396078e-8,0.0,0.0,0.0,0.0,0.0,-1.0800266952396078e-8
3,WBTC,0xb61fcff8370897c682b1b2daa921d05cc6a9f76b,0.0066793465013684425,0.002664044026440295,0.0007226076395890464,0.0,-0.00012015171251683977,0.0,0.0,0.0,0.0,0.0007226076395890464,-0.00012015171251683977
3,WBTC,0xdee8e00cb7405f0a72acc9d8e0fd737ac5afaf00,0.0064980147469386,0.00077574524588958,-6.731036138844495e-6,3.824441323182427e-6,0.000014923678103174245,3.946063229409153e-6,7.0663012787785355,1.7542439456677426,0.000019394774398162828,0.000016488179582500758,0.00003826451573074623
3,WBTC,0xd52fa4fd14e161a38395f212db8a4130331e566e,0.006316556333475324,0.0038804554117760986,-0.00024946731037593504,-0.00007345008552930958,0.00008446684182629053,-0.00011311705943326615,31.8802479055642,9.049379605532156,0.00011171513694562964,-0.00021120225895961497,0.00008306491933865402
3,WBTC,0x51e86f6dcb211a4a6e2bd35f4ee5e196cbb036d3,0.006228807028188424,0.0058800292500257745,0.00027078119923854834,0.0,0.00019947108197492308,0.0,0.0,0.0,0.0,0.00027078119923854834,0.00019947108197492308
3,WBTC,0xeb6e1e46624a4d5b23c9c2c77228cc2c23c63f09,0.006204129994997997,0.000010448175848005606,-0.00014200608496871698,0.0,-0.000011836216251707735,0.0,0.0,0.0,0.0,-0.00014200608496871698,-0.000011836216251707735
3,WBTC,0xe80a0a301d4affc9527d9093c645c6920ffeae1d,0.006021836036622852,0.0005279535537599648,0.0,0.000012463128818023369,0.0,0.000013607681473651137,0.0,0.0,0.0,0.000012463128818023369,0.000013607681473651137
3,WBTC,0xafcab601468949956f840e90b94018204c203d6e,0.005978603176071658,0.00002292239369934621,0.0,-0.000012598743444892532,0.0,-1.7362340469043493e-7,0.6055036059622073,0.2670943525841488,2.795324064953751e-6,-9.80341937993878e-6,2.621700660263316e-6
3,WBTC,0x89bdf9b7ff47fd95335b1709b0c236d675d6aaca,0.005872574868158839,4.725325653587226e-6,-7.5490497652261214e-6,0.0,2.9621852355098956e-7,0.0,0.0,0.0,0.0,-7.5490497652261214e-6,2.9621852355098956e-7
3,WBTC,0x15376620ae9261abcef4da896b1e413b907d25ff,0.005831771184610643,0.0002887364152649875,1.2061645915365272e-6,9.874035388432789e-7,1.3728081213555748e-6,1.1074774426977564e-6,0.0,0.0,0.0,2.193568130379806e-6,2.4802855640533312e-6
3,WBTC,0xdaae7af729292f50376092a953c8cfed7c442b28,0.00573525634136924,0.005652557248362218,-0.0000563927923223826,0.00010098474356532125,0.0002248352931632318,-0.00018110807090374303,18.611614879549066,2.475069012957644,0.00003462129232723646,0.00007921324357017511,0.00007834851458672523
3,WBTC,0xbb2d1c5f418c8d24b7a025b5205963344cd37b5f,0.005683056492188099,0.00009626751695699576,0.00018875362868352023,0.0,0.00001639524568928063,0.0,0.0,0.0,0.0,0.00018875362868352023,0.00001639524568928063
3,WBTC,0x0b9e37d9125aea933c36ff281845a4809a5a550e,0.005643696688328068,9.161735430978153e-8,9.175063754906434e-9,0.0,-3.834976024936388e-9,0.0,0.0,0.0,0.0,9.175063754906434e-9,-3.834976024936388e-9
3,WBTC,0x4e9192256b2e971521192afb2f68ec83272ab3b0,0.005643507651793115,9.238963225733017e-8,0.0,0.0,-4.053538343038168e-9,0.0,0.0,0.0,0.0,0.0,-4.053538343038168e-9
3,WBTC,0xb12220787e62b235a5a356ad09848f3285d2b933,0.005642864317125969,7.118546826333508e-8,-5.659560019231108e-8,0.0,-3.1727140533780075e-9,0.0,0.0,0.0,0.0,-5.659560019231108e-8,-3.1727140533780075e-9
3,WBTC,0x8c7b8a59321543f73e071e6a98ec8fdbd8da921b,0.00564195927645415,1.9734363098289555e-7,0.0,0.0,-6.3175555383780715e-9,0.0,0.0,0.0,0.0,0.0,-6.3175555383780715e-9
3,WBTC,0x9787a79fa4016534115a0efa21f3e9278ee4475f,0.005641486390825163,8.04870758928678e-8,0.0,0.0,-4.308214779131546e-9,0.0,0.0,0.0,0.0,0.0,-4.308214779131546e-9
3,WBTC,0x707076fb70def4b49a4765a593e86cd65cf2fef9,0.005582985827226107,0.0025636421984148493,0.00048400260518071764,-0.000058224695752658737,-0.00005086449154402347,-0.000057841243119791006,1.3023235775717696,0.3344319795332672,3.7823039346739022e-6,0.0004295602133627328,-0.00010492343072914057
3,WBTC,0xaf31fdeae54eab6272fb0aa9a2aea3c077ddb432,0.005572286827516693,0.002037776347360996,0.0006635490996102571,0.0,-0.00015614995036280344,0.0,0.0,0.0,0.0,0.0006635490996102571,-0.00015614995036280344
3,WBTC,0xf87c04c2d3d630efd80d22d93927af9b390c36fe,0.005468119987734893,0.002288274733914587,0.0005834471473736477,0.0,-0.00009786617838565228,0.0,0.0,0.0,0.0,0.0005834471473736477,-0.00009786617838565228
3,WBTC,0x546ed2297b25a64e949358ab57f3a5d901b5ec04,0.005403900884322965,0.004023583965353783,0.0002790902517525162,-0.00029384214969480174,-0.000036103735772490525,4.095144523951746e-6,0.0,0.0,0.0,-0.000014751897942285545,-0.00003200859124853878
3,WBTC,0x554cd101a893006d1d4faf472fe5aa03d207dfac,0.0053522932781492885,0.002794269165385748,0.0006262253368446469,-0.00024969676235909923,-0.00009377057430772519,-7.4356034043805334e-6,4.520487732324732,1.4115847932992445,0.000016204487700985177,0.00039273306218653287,-0.00008500169001112056
3,WBTC,0x2ef5f9a33adf12bd650f86d3ff9883b1aaa4f58e,0.005334146602655343,0.004372852712990818,0.0000720927767094212,0.0,0.000069865792656606,0.0,0.0,0.0,0.0,0.0000720927767094212,0.000069865792656606
3,WBTC,0x89d11c7c7bd8699ac6e089c79b2faac66509ccbf,0.005321407272906271,0.005059500743500366,0.00020946106485159838,0.0,0.00018075397142740726,0.0,0.0,0.0,0.0,0.00020946106485159838,0.00018075397142740726
3,WBTC,0xf23accc545d8f6639f57fb3611acc5694bc2cad3,0.005227343532918549,0.0031462680018736295,0.0008038474705280451,-0.0008771606741879857,-0.00008078235919404822,3.309218478739336e-6,15.13255708280235,5.075267364526973,0.000057001260442649847,-0.000016311943217290717,-0.000020471880272659033
3,WBTC,0x5bfa3871a8972127ea865139fd52e3c8ae894295,0.005222371617782109,0.00511772547876432,0.0,-0.00012278584275431817,0.0,-0.00017696206889708621,71.25506497051538,20.070411453788466,0.00023050395012142905,0.00010771810736711089,0.00005354188122434284
3,WBTC,0x23b886aceeb71458c96792ffd447352c277f820e,0.0052196440218290965,0.001378923891146498,0.00026348411670216093,0.0,-0.00003843195326173931,0.0,0.0,0.0,0.0,0.00026348411670216093,-0.00003843195326173931
3,WBTC,0x73eb240a06f0e0747c698a219462059be6aaccc8,0.005206323532824104,0.00003360743487635421,-0.00011722992522566077,0.0,-7.281648653466244e-8,0.0,0.0,0.0,0.0,-0.00011722992522566077,-7.281648653466244e-8
3,WBTC,0x3f4bef3311893aaa5847a16a7d8cebb74279983c,0.005198770106883059,0.004901221562195067,0.0002147929506434423,0.0,0.00016304277113991835,0.0,0.0,0.0,0.0,0.0002147929506434423,0.00016304277113991835
3,WBTC,0xb4d502361a3c6f823eeb9a99af09e110382206ee,0.005156356344138804,0.004511334338316037,0.00007093238801808633,-0.00017388926193753282,0.000054658058640452876,-0.00017149261734558758,40.29099918256015,5.997301348841935,0.00008286883329109135,-0.000020088040628355133,-0.000033965725414043346
3,WBTC,0x3bc78c5fb49f5a50aed564dabea2512b0fad37e6,0.0050754972406219755,0.0048826101565150135,0.00018981447007004437,9.771658690894787e-8,0.00018909817502828054,9.823627604597695e-8,0.0,0.0,0.0,0.00018991218665695333,0.00018919641130432652
3,WBTC,0xe9046c3ce344f442caef7b3c3d6e9d4b0f666e51,0.005022058258908088,0.0011531853130722456,0.0001681596239140405,0.0,0.0001403648150330025,0.0,0.0,0.0,0.0,0.0001681596239140405,0.0001403648150330025
3,WBTC,0x880b221f4310e651d53a78fbe38c645a01ae9e9f,0.004987649939232073,3.0266631148966065e-7,5.052729089888154e-8,0.0,-1.4665634379057706e-8,0.0,0.0,0.0,0.0,5.052729089888154e-8,-1.4665634379057706e-8
3,WBTC,0x01695a44f7628f62ad020acf4df26cd0552afa99,0.004961052232006849,0.0038122933066000366,0.000057014475165315,0.0,0.00005119837002610262,0.0,0.0,0.0,0.0,0.000057014475165315,0.00005119837002610262
3,WBTC,0x2d8fedb175fd645595ffd95d3432b0a1e93f82b1,0.00488575219153275,0.0044325688988825504,0.00012701590834686446,0.00004827410988229119,0.0001623652570568124,0.000011566637579123697,7.626953691845077,3.2593012900197125,0.000037846917433763104,0.00021313693566291873,0.00021177881206969917
3,WBTC,0x86b8a239ccfcd9a0fed482297ae7751bfdc09f9b,0.00479337560771445,0.004521484988156258,0.00019804362746491598,0.0,0.00015036540979513838,0.0,0.0,0.0,0.0,0.00019804362746491598,0.00015036540979513838
3,WBTC,0xe276e049786b3f2c929cef3f1ebe977967833f17,0.004770941504149708,0.0025351278408043943,0.00001832119806489977,0.0,0.000018500704251524545,0.0,0.0,0.0,0.0,0.00001832119806489977,0.000018500704251524545
3,WBTC,0xc06910f9f38029a4782f8f1833445f3efbc1a002,0.0045218891490590475,0.001321821872641874,0.00008248043347368765,0.000012155823466594244,0.000017895780946897543,4.209653046744084e-6,19.39080625812358,4.682382217111585,0.00005441474483386492,0.0001490510017741468,0.00007652017882750655
3,WBTC,0x4d0952283f97a33d9fb7edd9003871ad0583d6c9,0.00450738873430377,0.002274716030794433,0.00034071522556509504,-0.000050784123271609676,-0.00005656691708557611,-0.00005018338874968635,0.0,0.0,0.0,0.00028993110229348537,-0.00010675030583526246
3,WBTC,0x25b3f96aa28ebb6deae2d5161952ee0866e5e370,0.004473325912232704,0.002122604640126914,0.0003692840655012833,0.0,-0.00006879632906354976,0.0,0.0,0.0,0.0,0.0003692840655012833,-0.00006879632906354976
3,WBTC,0xe4dc0c663a390e3e430f8a97199e6afb4e374c3b,0.0044324364932990705,0.00426368648368509,0.00016580782246164113,0.0,0.00016520756279019024,0.0,0.0,0.0,0.0,0.00016580782246164113,0.00016520756279019024
3,WBTC,0x299b960a7c82635dcbf5342a032a38003709d7df,0.004353044596664027,0.0040537689269467235,0.00019183533397054245,0.0,0.00012916007651182622,0.0,0.0,0.0,0.0,0.00019183533397054245,0.00012916007651182622
3,WBTC,0x8f3e92f23c87ad7b08869db4fabdb4694a4d7bf0,0.00426897919911641,0.0037487057070225895,0.0,-0.00011119453817183978,0.0,-0.00012282959725758312,0.0,0.0,0.0,-0.00011119453817183978,-0.00012282959725758312
3,WBTC,0x54592edbb08c1ea029183ac3a7332eda81a72c4a,0.004265263935218023,0.0022160822016662174,0.0003065779281748565,-0.00005167201984875976,-0.00005096581569318197,-0.0000510296963115156,0.0,0.0,0.0,0.0002549059083260968,-0.00010199551200469757
3,WBTC,0xa1706674a9b01ba3cbf1fbc38e9ac248d39b52ae,0.004164804709852473,0.000345028968847468,4.450177343462842e-6,0.0,6.065137768482386e-6,0.0,0.0,0.0,0.0,4.450177343462842e-6,6.065137768482386e-6
3,WBTC,0xf29504aec84ddf9bdc07aac82003bcaf1f24becb,0.004115739051621169,0.00035446876439335735,6.6164342390474475e-6,0.0,8.010561879977285e-6,0.0,0.0,0.0,0.0,6.6164342390474475e-6,8.010561879977285e-6
3,WBTC,0x40c97901ed5599652c179746fff87559a095e7a6,0.003952520313508046,0.003347253786713875,0.00027942598689959327,0.0,0.0000624458555705089,0.0,0.0,0.0,0.0,0.00027942598689959327,0.0000624458555705089
3,WBTC,0x1718ab2dde1a5869ba252cba5e1b15531bb4cbc1,0.003911314468410222,0.001296112819251271,0.00009643209444510969,-0.0002584451549704371,-0.000030872583147913,-0.000048635528690637714,11.101738398669436,1.3121252177917384,0.000019026197633700475,-0.00014298686289162692,-0.00006048191420485023
3,WBTC,0xe08acfad4af19c61d89c491ea3b32574fd797c9a,0.00388852341375882,0.0031865253074350617,0.00005255469545173733,0.0,0.000050972392149465196,-9.533405966349973e-10,0.0,0.0,0.0,0.00005255469545173733,0.00005097143880886856
3,WBTC,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,0.003715356475906471,0.001460714616169954,0.00039626824112732635,0.0,-0.00006529636715986872,0.0,0.0,0.0,0.0,0.00039626824112732635,-0.00006529636715986872
3,WBTC,0x1ee7c6e3463ec2b3b102258adb0aca0bdc34c5da,0.003633912338367348,0.002529323769900741,-8.40900523158126e-6,-0.00011239681805958356,2.411234627602046e-6,-0.00012464747623604878,26.781219528377974,5.495284577586087,0.00006970759290340045,-0.00005109823038776437,-0.00005252864870504627
3,WBTC,0x89f43e2e2f03de7ff905a8a8dd0b0e7446622220,0.0035540713308020587,0.0028797253609344968,0.00004728373769280688,0.0,0.00004596233933626258,0.0,0.0,0.0,0.0,0.00004728373769280688,0.00004596233933626258
3,WBTC,0x40c7924efd995c99826f144f7546af722c785998,0.0035264045270707667,0.001740947919946684,0.00024104582307067095,4.141442716761464e-6,-0.000039199859198767745,5.548849691610556e-6,0.0,0.0,0.0,0.00024518726578743244,-0.00003365100950715719
3,WBTC,0x1cf8da0110f4cb8924aa4eba7ef3a04430897c05,0.0035010952620488154,0.0030158889192678775,0.00006575380582061605,0.0,0.000056472698035819993,0.0,0.0,0.0,0.0,0.00006575380582061605,0.000056472698035819993
3,WBTC,0x8ca050c42a1a1540ab08511b23c034f87489b722,0.003406530139118884,0.001841851306529338,0.0001942839417240976,-5.918120733345197e-6,-0.00002249451702692951,-5.994010526497552e-6,0.0,0.0,0.0,0.00018836582099075242,-0.000028488527553427063
3,WBTC,0xb6965616bbfec7c703067eae47ea28d3e3795ef7,0.0033938855333743743,0.0018709985195383182,0.00020072176634640715,0.0,-0.000016747761386295487,0.0,0.0,0.0,0.0,0.00020072176634640715,-0.000016747761386295487
3,WBTC,0x7ec6331188468269dc7c1cf6a84c972632178b1e,0.0033395513796649337,0.0002812432495152405,4.96692346407249e-6,0.0,6.021533274071779e-6,0.0,0.0,0.0,0.0,4.96692346407249e-6,6.021533274071779e-6
3,WBTC,0xc639ac0e235fc751116cc3d8b1c4e36a0798873d,0.003289022040219624,2.073643835754906e-8,-3.187654623187953e-8,0.0,-3.7052944130824235e-8,0.0,0.0,0.0,0.0,-3.187654623187953e-8,-3.7052944130824235e-8
3,WBTC,0x82beec3a6b65522e7f7e69f90c9bc757ae79ca67,0.0032499892194511495,0.0011737605074085649,0.00040047461983726377,0.0,-0.00007680793442655154,0.0,0.0,0.0,0.0,0.00040047461983726377,-0.00007680793442655154
3,WBTC,0x5352fb7f82cd493b161c2018af3f229c9cb50be6,0.0032078858227479762,0.0009220835663051426,0.00014532171773600774,0.0,-0.000027905380861266053,0.0,0.0,0.0,0.0,0.00014532171773600774,-0.000027905380861266053
3,WBTC,0xadfc26b6520a35c37af3ac5af174249737ec612c,0.0031889231826955577,0.0000162628060609894,0.00004845227995965859,0.0,7.433349394745903e-7,0.0,0.0,0.0,0.0,0.00004845227995965859,7.433349394745903e-7
3,WBTC,0xe4df0f8148c1667783bf041de294d5bfe27b730c,0.0031609975091409694,0.00015004898836858154,-0.000014425574616268636,0.0,9.411857896362367e-6,0.0,0.0,0.0,0.0,-0.000014425574616268636,9.411857896362367e-6
3,WBTC,0xfaebcbfbb35935e45afbd6b7eafa93ab9c4fec05,0.003137697477619828,0.0026997144577165016,0.000059049677217869764,0.0,0.00005073154829569656,0.0,0.0,0.0,0.0,0.000059049677217869764,0.00005073154829569656
3,WBTC,0x65b714391c067683bf77ff4f4be00b5fdd624b81,0.0031118253271780775,0.0016389782808411005,0.000051949430294045,0.0,0.000050960231579212275,0.0,0.0,0.0,0.0,0.000051949430294045,0.000050960231579212275
3,WBTC,0x79f08f2e75a8c99428de4a2e6456c07c99e55da5,0.003087813554886147,0.0013213919924604488,0.00013641945103280261,0.0,-0.000013088340973098302,0.0,0.0,0.0,0.0,0.00013641945103280261,-0.000013088340973098302
3,WBTC,0xdb89eddede70c0ca0ade34825397515851a38536,0.0030640175629634988,7.244191116373335e-8,0.0,0.0,-2.688881119638421e-9,0.0,0.0,0.0,0.0,0.0,-2.688881119638421e-9
3,WBTC,0x93f8e02c6cf992e262069d5f5bb9b80033a5ce77,0.0029514082603577787,0.0009532789423514893,0.00020997139751730798,0.0,-0.000021625299966716394,0.0,0.0,0.0,0.0,0.00020997139751730798,-0.000021625299966716394
3,WBTC,0x1ab489d7457b02bf1d79c0938ffc8ec7ff0491dd,0.002815680655309752,0.002574935888446362,0.0,-0.00003498639110422894,0.0,-0.00007806368934766489,19.669145357395216,7.627452920830301,0.00008789433710766465,0.000052907946003435716,9.830647759999765e-6
3,WBTC,0x1e9a75cd41e0e2411e3b6d7266ca0b367e3ed077,0.002777538101696367,2.539833680124949e-8,0.0,0.0,-1.641460940716924e-10,0.0,0.0,0.0,0.0,0.0,-1.641460940716924e-10
3,WBTC,0xb9c7d3af93629d00467d38f3784483d6a0f88495,0.0027421004849477277,0.00042879615873321126,0.00007002216688594627,-7.979767775485232e-6,0.00005994158429773708,8.293228996860719e-7,0.5096817253165538,0.21903756658959345,2.304568321865895e-6,0.00006434696743232693,0.00006307547551928904
3,WBTC,0x7be1833f1279be9e20ddb9f6da1ca0ad047b3ea2,0.0027314186610102775,0.0010167396967603716,0.0003707246642006776,0.0,-0.00008320833780942123,0.0,0.0,0.0,0.0,0.0003707246642006776,-0.00008320833780942123
3,WBTC,0xfa81acecfdfbc0ddd56afb55c4aa12616ad8e42d,0.0027287477482817748,0.00015545797335264259,-0.00012252812558538687,0.0,0.00005975101428513943,0.0,0.0,0.0,0.0,-0.00012252812558538687,0.00005975101428513943
3,WBTC,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,0.00270005388611404,4.386591053727443e-19,1.2415999999999999e-19,0.0,-3.0665374004948806e-20,0.0,0.0,0.0,0.0,1.2415999999999999e-19,-3.0665374004948806e-20
3,WBTC,0x90e06d2d9705c181bad2a4e7c3dca13631a6f479,0.002694531694839244,0.0006635453620311945,6.681576969789844e-7,0.000023381133745017704,7.425317030624508e-7,0.00001098328536974133,10.481927752404374,3.4165539890874697,0.00003619362465950251,0.0000602429161014992,0.00004791944173230629
3,WBTC,0x6b43405d8fa7c707b2ca765bee669a7faf6a82b0,0.0026718184915107994,0.00003632441432646653,-0.000010263375188717478,0.0,0.000013541087000494658,0.0,0.0,0.0,0.0,-0.000010263375188717478,0.000013541087000494658
