market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_pending,yb_earned,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x65f16faeea8e8e576f7f5a8d26146ed992bfcead,0.05605502744810299,0.02908231543038942,0.0035615792802677713,0.0,-0.0006157101944309371,0.0,0.0,0.0,0.0,0.0,0.0,0.0035615792802677713,-0.0006157101944309371
3,WBTC,0xe99521071692eed3790fc787ea7f24e45ba5ce7a,0.055907904915751684,0.04827618537304344,-0.0013292079672928396,0.0,0.0007215735577358096,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013292079672928396,0.0007215735577358096
3,WBTC,0x8aa60881dde54833fd2e2186ee7a9661440c16a1,0.05452253589848288,0.05452253589848288,0.0016371644082347012,0.0,0.0016635490573824398,0.0,0.0,0.0,0.0,0.0,0.0,0.0016371644082347012,0.0016635490573824398
3,WBTC,0xeda089739e7110819e680896a1edf752f2532fb0,0.054330697552675215,0.054330697552675215,0.0006531623004215143,0.0,0.0006085285484935071,0.0,0.0,0.0,0.0,0.0,0.0,0.0006531623004215143,0.0006085285484935071
3,WBTC,0xc311f6c8a3fc602987864549ec314fdf6c6ff951,0.05428866742812926,0.05128336972673973,0.000011398857745416865,-0.0005896474966961126,8.24121999401264e-6,-0.0016064811140763403,556.5022640430597,216.7898188028279,773.2920828458875,154.2295749950367,0.001863600527771748,0.001285351888821052,0.00026536063368942024
3,WBTC,0xa45ed6971f6e009740736acf0fcdc603983ba61a,0.053624247515414024,0.053624247515414024,-0.0008891437298196459,0.0,0.0001599076078780656,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008891437298196459,0.0001599076078780656
3,WBTC,0xe86c15f6bf1030e89317363116f28a012451f90c,0.052879810835410386,0.052879810835410386,0.0,-0.00005674808902539332,0.0,-0.00003740965449397618,320.5465414229323,7.129794085683538,327.67633550861586,143.09177053184447,0.0016053507094789818,0.0015486026204535885,0.0015679410549850057
3,WBTC,0x2f42d303b34c29e1f3feb9ce5d5355f1e101f99d,0.052592265153176596,0.04936684622032254,0.000029994407655371405,-0.0018457118033333414,-3.950813495306654e-6,-0.0018661721480379447,735.2884600392804,0.0,735.2884600392804,212.43168201888582,0.0025378345486617056,0.0007221171529837357,0.0006677115871284542
3,WBTC,0xa7aac318a18e4615098a966f29f7b969e6181aff,0.05243812015240913,0.05243812015240913,0.0,-0.0011709670767996304,0.0,-0.0017413301773982596,549.240959103278,253.55120595862903,802.7921650619069,215.3295342735548,0.0025084699522971497,0.0013375028754975193,0.0007671397748988901
3,WBTC,0xa8fc3e362f3e5d3b03a0f670703a00518f950a7e,0.05229386595492564,0.05180053697717598,-0.000014191696115702809,-0.0004809138736848193,-0.000030582117507652906,-0.0014699338826811535,648.0895005821928,82.61072720471559,730.7002277869085,195.71056983837852,0.0023383664643960586,0.0018432608945955365,0.0008378504642072523
3,WBTC,0x8d66db28f145a579434ef7a5fac32e0acec4238a,0.051652547020855984,0.021921920459048175,0.0007890834250306123,0.0005294343728890476,0.00006646189126884849,-3.5944849301091654e-6,251.8630035920208,0.0,251.8630035920208,111.3100555787502,0.0012421298832785291,0.002560647681198189,0.0013049972896172686
3,WBTC,0x328af82f8c0a36a1bcf492e0d653bb9ab8a33757,0.051569312874956315,0.051569312874956315,0.001964500881947171,0.0,0.0014926724957490239,0.0,0.0,0.0,0.0,0.0,0.0,0.001964500881947171,0.0014926724957490239
3,WBTC,0x40f246f1cf7e20547a8ab503eb1dff59238a3dd0,0.050624290627763344,0.04730411261479534,0.00013536677276247642,0.0,0.00012390466865798373,0.0,0.0,0.0,0.0,0.0,0.0,0.00013536677276247642,0.00012390466865798373
3,WBTC,0xf98b2ac08edae808170ade07070d9fb497fef1e4,0.05031233432065702,0.03172165169456487,0.002461001947042647,0.0017326063445680787,-0.0007272390481323217,0.00017472708530780762,68.59463580588293,43.747266721420864,112.34190252730377,13.450808485172454,0.00016909799279968098,0.004362706284410407,-0.000383413970024833
3,WBTC,0xde2027da2a07d29559a7bdf13086ee1e74241528,0.04999677049927623,0.04999677049927623,0.0002558246985978946,0.0,0.0002526321288275838,0.0,0.0,0.0,0.0,0.0,0.0,0.0002558246985978946,0.0002526321288275838
3,WBTC,0x7ab84697fc44ce8c6fed3ee8a968cd5429bddc99,0.04999235880314389,0.046079922646962014,0.004900361808703813,-0.005755471643311594,-0.0009269426958519055,8.648731140415876e-6,0.0,114.44085180281509,114.44085180281509,15.01354036321519,0.0001850883441643247,-0.0006700214904434564,-0.000733205620547165
3,WBTC,0xcffe2b7b39f1ed5209dcc4297fb13efdd4c7a1b5,0.0496800810387943,0.0496800810387943,-2.6976879114040782e-6,0.0,-3.7868812347294436e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.6976879114040782e-6,-3.7868812347294436e-6
3,WBTC,0xbadaace279f42b7967185b4d268b9dad05de69a0,0.04955881718451042,0.049002114673122286,0.0005579273854316822,-6.232153962994802e-6,0.000519780741518085,1.4827308612379991e-6,269.28068291141597,0.0,269.28068291141597,124.00901343305372,0.0013658167559778324,0.0019175119874465197,0.0018870802283571554
3,WBTC,0x78fe9cb131cc63f02e47a9c00bb793ffd72e7460,0.04897200895467794,0.04897200895467794,0.001640154587621544,0.0,0.0016315942600505324,0.0,0.0,0.0,0.0,0.0,0.0,0.001640154587621544,0.0016315942600505324
3,WBTC,0xe926628fa1fc01a7558844ee2cdbcd93fd55f1ba,0.048902989487478066,0.048902989487478066,0.0,-0.001439698170181674,0.0,-0.001718036541774975,691.593198831127,0.0,691.593198831127,170.2702461616244,0.0020258594459673924,0.0005861612757857185,0.00030782290419241747
3,WBTC,0x626c9d7e6ee007fe466ff14b3b5504da25fb99e2,0.04888917379050795,0.04522983437722804,0.00020394003572685222,-0.001101432219012394,0.0001934449225485103,-0.0012968773123490781,338.54612853579584,230.16158300010719,568.7077115359031,122.49838269511883,0.0015154592625557367,0.000617967079270195,0.00041202687275516893
3,WBTC,0x99492a896a38777d5498f0b3a35cbd7101261108,0.04722613363860907,0.04722613363860907,0.0,-0.0010134539001220048,0.0,-0.0013527522023694186,498.11070455516193,46.1049890541076,544.2156936092696,101.64477295786618,0.0012837273512653308,0.00027027345114332595,-0.00006902485110408781
3,WBTC,0x2615517438c56306b682f8cbd27cf3f0f35c89c7,0.046804985909984845,0.046804985909984845,0.0,-0.0014925831068917064,0.0,-0.0015232841867841836,344.44627086654907,384.2627495774182,728.7090204439672,194.1374558471123,0.002100573747883369,0.0006079906409916626,0.0005772895610991855
3,WBTC,0xdcfba563c1549e8b3419bb5c85864a84850953f2,0.04656997042947268,0.04641595499119646,0.0,0.0001540154382762184,0.0,0.00013937457409100292,0.0,76.53183496678481,76.53183496678481,10.040241533019447,0.00012377704627947484,0.0002777924845556932,0.00026315162037047774
3,WBTC,0xcf6862511797537ebf04ea5b16e08ce1826ed413,0.045653434917633226,0.04558913893149292,0.0,-0.0014624602042015923,0.0,-0.001491098487126909,440.9165114472113,267.9762927963132,708.8928042435246,191.8785355117714,0.0022401971229428813,0.000777736918741289,0.0007490986358159723
3,WBTC,0xb1b298d7a7267429e9fb87a18c63f12094d28931,0.045568892410014,0.04556820898534271,-0.0026699882058309533,0.0,0.0022986100387950323,-4.4527607404168223e-10,0.0,0.000014215530767473,0.000014215530767473,1.8649410730507453e-6,2.2991169759048113e-11,-0.0026699881828397836,0.002298609616510128
3,WBTC,0xde6d8b7806fdd6249c264086c5c5213e88b58155,0.04518826333872079,0.04385171488839469,0.000677428241526475,0.000010821732930589928,0.0006476560375363711,9.943954553672106e-6,2.3321052520142946,0.0,2.3321052520142946,1.0629864955752835,0.000011522313949026577,0.0006997722884060915,0.0006691223060390697
3,WBTC,0x588e727cf883c8b5dc01b713ac79807b0284dead,0.04456524614245059,0.04192779348249265,0.0024965520900623196,-0.0023785980396728527,0.00015790594600575983,-0.00008978003865969858,77.1648514133047,0.0,77.1648514133047,26.367248113900185,0.0002995802052946538,0.0004175342556841207,0.00036770611264071504
3,WBTC,0x42c627e50e65369b38eec5051be50bc6e169c9de,0.04436650700180749,0.02761604953621427,0.0,0.00030072821705178973,-1.1323463161382391e-9,0.00007332323384778883,55.40476382921585,0.0,55.40476382921585,22.97656615102293,0.0002647788529951987,0.0005655070700469884,0.0003381009544966714
3,WBTC,0xef420f4cdbeea67346e8e0160f25bb54daf87ee9,0.04305505195222832,0.03998644184704953,0.00040832214422222436,-0.0007998571005565219,0.00038830934775583854,-0.0009550476077151597,327.44823233122906,87.77089647156608,415.2191288027951,86.47014169843845,0.001095674266540453,0.0007041393102061554,0.0005289360065811318
3,WBTC,0x0abe81b56f49b2f9031e753bd666f2931303f6e9,0.04271981062570409,0.04271600909572581,0.00005934645867203356,-0.000949089717971614,0.00021900766396717604,-0.0007774708226703436,205.7385278895734,0.0,205.7385278895734,47.02810089058421,0.0005722003115608176,-0.00031754294773876277,0.000013737152857650143
3,WBTC,0x010b23b2f2a5f6bc4ce0c68a5f65c248c1129831,0.041514842760727366,0.02208060536240946,0.0032656213162299535,0.0008177565418438986,-0.0006806489197567098,-0.0002163816788315695,23.73313558050709,113.68521707852102,137.4183526590281,20.58602414092317,0.0002539157379921172,0.00433729359606597,-0.000643114860596162
3,WBTC,0xed270a2d4017050de1864ae5ed79552e843a125e,0.04126577980456507,0.02945365529836438,-0.00501828216581426,0.004881438948338395,0.0009302490766802865,-0.001110296505681283,192.2758238425692,11.645272775025436,203.92109661759463,34.22713603410931,0.0004378675204470759,0.0003010243029712111,0.00025782009144607935
3,WBTC,0x75e617ace2e1025b2651d9902df9c94df4457a2a,0.04124905761950985,0.04089442185094817,-0.00003411478485613976,-0.0010698959931255926,3.308890387362776e-6,-0.0013087984774690072,439.36342985866395,0.0,439.36342985866395,110.95196693287585,0.001316618858962539,0.00021260808098080668,0.000011129271880894664
3,WBTC,0xfce3c91b8f1951b5bbcab532f8692dc5446cc246,0.04115760266695959,0.04115760266695959,0.00033406475499767117,0.0,0.000705567366688275,0.0,0.0,0.0,0.0,0.0,0.0,0.00033406475499767117,0.000705567366688275
3,WBTC,0x2cb117ce1278d475c5938d7ab64561c1f7d7b1cb,0.040943395371905014,0.0065187241825579246,-0.0003640313355300255,0.0,0.00016967442167928207,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003640313355300255,0.00016967442167928207
3,WBTC,0x7d7fb116f95728c512a01e0de47ae22976b19366,0.0407922497086312,0.040792249708631205,0.0,-0.0010986321709373981,0.0,-0.0013479469706288172,564.8977728677153,63.407242791615616,628.3050156593309,179.73362483722855,0.0020435342296444645,0.0009449020587070664,0.0006955872590156474
3,WBTC,0xa55c11ead5001ddcfe78323a356dd1154bea74c1,0.04047575553548648,0.02527866041319414,0.0034970325813242923,-0.00024337502780952098,-0.0006956333243886277,-0.000247010774181355,58.309276049110935,14.104249752742037,72.41352580185297,11.873629938558274,0.000144891723570229,0.0033985492770850006,-0.0007977523749997538
3,WBTC,0x81ada8ba324fc86419f0573a6de20c1d04b422ef,0.040230958756279474,0.03906066176736782,0.001728683374521763,-0.0018053924916195643,-0.0002184288124683604,0.0001389133489706286,151.35896662773732,0.0,151.35896662773732,23.9508460409274,0.00035289245739222354,0.00027618334029442214,0.00027337699389449175
3,WBTC,0x4fc8f4f9a1908e2b61ca21e3b57a36ee540ff085,0.039601584974306034,0.039601584974306034,-3.9749452939581e-7,0.0,2.864573811085985e-9,0.0,0.0,0.0,0.0,0.0,0.0,-3.9749452939581e-7,2.864573811085985e-9
3,WBTC,0xee17076986c18406753af4e5f126a13bc7bcd3ec,0.03952683228877917,0.03952683228877917,0.0,-0.0008826521455349038,0.0,-0.001312612366401221,520.2622085791071,84.86106550687792,605.123274085985,146.43152665132322,0.001839514875046993,0.0009568627295120891,0.0005269025086457719
3,WBTC,0x1bdd370badf065559dc279bc50d19fb172febf1c,0.03939220680238653,0.03939220680238653,-0.00014851307503724952,0.0,0.0010726332165602506,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014851307503724952,0.0010726332165602506
3,WBTC,0xb6fde85b6937819bca1ca4ba43046f6656559d73,0.03831796852464681,0.009007673083788676,1.1538544714626312e-6,0.0,6.904022388863526e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1538544714626312e-6,6.904022388863526e-10
3,WBTC,0x91104be7ec15fd8945937828cb60452789801086,0.03807345689746529,0.03660675618038192,0.001466700717083364,0.0,0.0014442778162770385,0.0,0.0,0.0,0.0,0.0,0.0,0.001466700717083364,0.0014442778162770385
3,WBTC,0xb001fbb24cdf3d47abef9fa5111921637c33c125,0.0374373859847312,0.036884189723977744,0.0005531962607534603,0.0,0.0005202290584352927,0.0,0.0,0.0,0.0,0.0,0.0,0.0005531962607534603,0.0005202290584352927
3,WBTC,0xa8ccd7ce478aa44c79d253a1b2f069f35d6ce0b2,0.037143481644587396,0.037143481644587396,0.0,-0.004510466823334005,0.0,-0.0008196197330330852,478.9114517256781,0.008501288770507829,478.9199530144486,71.04628429648389,0.0010439512778902098,-0.003466515545443795,0.0002243315448571245
3,WBTC,0x2d33c5bdfa4d8fd82e9395626f49c09ee5e5d0fd,0.03699177496117477,0.03699177496117477,0.0,-0.0009962763594238361,0.0,-0.0012223884603105844,528.0501618977357,41.74446204926318,569.794623946999,165.32592854691205,0.0019474019073030975,0.0009511255478792614,0.0007250134469925131
3,WBTC,0xf58d15f9913829e1b61e92399dc77b082e6825a1,0.03623845515966608,0.03623845515966609,0.0,-0.0011573769151708292,0.0,-0.001180539502810669,0.0,563.671917523883,563.671917523883,73.94834057978892,0.0009116421297369174,-0.00024573478543391176,-0.0002688973730737515
3,WBTC,0x31242027c460db3bf63a70dbfafc718fa62536fa,0.03589778952324957,0.022470188456192534,0.0,0.00003977706310375859,0.0,0.000029997860837715443,12.831189119311231,0.0,12.831189119311231,5.99266340382456,0.0000664210581811331,0.00010619812128489169,0.00009641891901884854
3,WBTC,0xcdc9ae2acbd5b39a7db297a66e456dea3b6f24d0,0.035723743912775774,0.03427372038947417,0.001450023523301602,0.0,0.001241268362039992,0.0,0.0,0.0,0.0,0.0,0.0,0.001450023523301602,0.001241268362039992
3,WBTC,0x0019e88390862591733c9ba564dc749a04cdd7d4,0.03542811395692598,0.03542811395692598,0.0,-0.0019020108208345659,0.0,-0.0012874914837919613,481.216632005553,0.0,481.216632005553,56.72959180433558,0.0007577750682916382,-0.0011442357525429277,-0.0005297164155003231
3,WBTC,0x4c3f23f7163d8a9722bb8068e54d46215f915ce7,0.035348499749056884,0.03316107884107298,0.0013047732809948226,0.0,0.0011370747985499168,0.0,0.0,0.0,0.0,0.0,0.0,0.0013047732809948226,0.0011370747985499168
3,WBTC,0x980785afff2112cf2bdfb09e3659c5d6e01ec8cf,0.03530255486399968,0.03530255486399967,0.0,-0.0007368334247397936,0.0,-0.0011752087361610688,308.4511001452855,236.45570834609535,544.9068084913808,109.2612084888604,0.0013705201766164394,0.0006336867518766459,0.00019531144045537062
3,WBTC,0xffa8038a4606bd6f180633377206b6a5f0e0a8c2,0.03495151208158038,0.03495151208158038,0.0,-0.0008256306487359951,0.0,-0.001004638984541407,247.61094596175937,184.14515243474247,431.75609839650184,88.54884966729543,0.0011057356530842215,0.0002801050043482264,0.0001010966685428146
3,WBTC,0xaab6c2ecf5c32de22923e7740981436dd5a75328,0.03489520008167045,0.03489520008167045,0.00035162668050855723,0.0,0.0003584655972368829,0.0,0.0,0.0,0.0,0.0,0.0,0.00035162668050855723,0.0003584655972368829
3,WBTC,0x0106b2ca526fadaf60b74ee285ee25ddac5109cc,0.03478223346973174,0.03478223346973174,0.0,-0.001110868382732699,0.0,-0.0011331603017905967,366.45366302403056,174.52370596460298,540.9773689886335,118.24673652712244,0.0014434551599078402,0.00033258677717514125,0.0003102948581172435
3,WBTC,0x6be283c5473c7c95fa1730077be80eaa71611777,0.034636786443246116,0.03463678644324612,0.0,-0.0010736573810537645,0.0,-0.0011411363339963445,513.0965292050925,19.5269069500309,532.6234361551234,122.36212844654115,0.0014123104739142817,0.0003386530928605172,0.00027117413991793716
3,WBTC,0x11855eaff01eb0a3fa3d976df65948e2e3e40302,0.03456866288244408,0.013854627277942594,-0.00009598381621448836,0.00021372316232452448,0.000016873951698000052,0.00005082931251484115,25.07092213511617,0.0,25.07092213511617,11.87638939723886,0.00013137619995176494,0.0002491155460618011,0.00019907946416460615
3,WBTC,0x1105c075a4034c57d1457151b2d7cab2ed99b122,0.03454117050315584,0.010330411224525578,0.0004768752267363765,0.0,-0.00009990074123196661,0.0,0.0,0.0,0.0,0.0,0.0,0.0004768752267363765,-0.00009990074123196661
3,WBTC,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0.033566273821060116,0.032699904280785924,0.0012804600557219453,0.0,0.0012600618276092986,0.0,0.0,0.0,0.0,0.0,0.0,0.0012804600557219453,0.0012600618276092986
3,WBTC,0xaccd246dc6a4313b0b53a75ce6a840f5c66c474e,0.033390490587155555,0.033313768474688914,0.00007672211246663993,0.0,0.00007508365688199339,0.0,0.0,0.0,0.0,0.0,0.0,0.00007672211246663993,0.00007508365688199339
3,WBTC,0x84f21dfe1cbfc847a732b38a7cd2ebccacba7fed,0.033205340152543464,0.033205340152543464,-0.00012485582464830529,0.0,0.0009045700593167018,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012485582464830529,0.0009045700593167018
3,WBTC,0x386c94f9024df829bb32432856a4902a303bc46e,0.03279999254529019,0.03279956519402585,-0.0013391050116944188,0.0,0.0006872995232864211,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013391050116944188,0.0006872995232864211
3,WBTC,0xf9593b409512ff4d0d1bb0cf30b964f8ffe88db2,0.03232783769565516,0.028164719192685646,0.0,0.00008198913862701046,0.0,0.00007186685329979623,43.56821474531139,1.5393139775434297,45.107528722854816,5.7360030095863515,0.00007245758599085388,0.00015444672461786433,0.00014432443929065012
3,WBTC,0xdb2b9d473014d8c6a5e55da92205199457ba6624,0.032125280318058815,0.006878035402502688,-0.0007774675792906943,0.00047750323754563285,0.00018680638191865905,0.00009994400767575431,74.61116474966796,0.14235014305456023,74.75351489272252,32.21352623748558,0.0003611473850181438,0.00006118304327308236,0.0006478977746125572
3,WBTC,0xdd6c8747da432596e50b39ad29b7c203c6803f90,0.03157056860973392,0.026285648076041307,0.0004263868346824849,0.0,0.00034943011012961085,0.0,0.0,0.0,0.0,0.0,0.0,0.0004263868346824849,0.00034943011012961085
3,WBTC,0xf0f4a383bd45290b024f062aa2c213b7430a44b6,0.031193920081872554,0.028238869253231286,0.00003423531518063594,-0.00097970636831417,-5.239843253478051e-6,-0.0010010828164647317,378.28557109511854,73.63661366604488,451.92218476116346,105.67010938299374,0.0012868995942619918,0.00034142854112845765,0.00028057693454378203
3,WBTC,0x799a79066e7fbeb34114cf2b9d6da3256a17e570,0.03115913859831138,0.03115913859831138,-0.0010117676567664323,0.0,0.0007918046233684941,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010117676567664323,0.0007918046233684941
3,WBTC,0x2eb6acd11165f7725bcb554e33a47a96308b62a4,0.031073326234182325,0.031073326234182325,-0.001008676048519583,0.0,0.0007896472880737054,0.0,0.0,0.0,0.0,0.0,0.0,-0.001008676048519583,0.0007896472880737054
3,WBTC,0x5c512625cdc8d0cc48d6782f552a3d7109fe2370,0.030552107427829253,0.02990561853719077,0.00064648889063848,0.0,0.0004947770385652117,0.0,0.0,0.0,0.0,0.0,0.0,0.00064648889063848,0.0004947770385652117
3,WBTC,0x087455cedbf4caca6bb3f150d146dcf22325bebe,0.030315976316704938,0.030241950140257608,0.0,0.00007228082339777529,0.0,0.00006968612073861398,0.0,46.613507925920594,46.613507925920594,6.115244440182026,0.00007538931126242318,0.00014767013466019847,0.00014507543200103715
3,WBTC,0xc1a68d9d644cd73de520bc845b124a7ef4bddff6,0.030150434421943602,0.023701901091562585,-1.403912779617565e-7,0.00007207827771701244,-9.300548603298135e-9,0.00006665583919041996,0.0,39.80922673085867,39.80922673085867,5.222588113744096,0.00006438455972673523,0.00013632244616578593,0.0001310310983685519
3,WBTC,0x4a85555c4b1497e68cc2939d4d840663ce4f9400,0.029102123397789174,0.02910206001390232,0.0,-0.004161546194364649,0.0,-0.0006731983307198611,367.2297780254939,0.006611709597634222,367.23638973509145,52.82223301378812,0.0007810846850265276,-0.003380461509338121,0.00010788635430666654
3,WBTC,0xf748879edbe8cca140940788163d7be4d2a2e46a,0.02900039911052478,0.014235825111565948,-0.000028967483479506226,0.000028754036622666267,0.00005803096221734877,0.000025970446634321812,37.310810989483265,0.0,37.310810989483265,15.154478184450467,0.0001663681067027185,0.00016615465984587855,0.00025036951555438907
3,WBTC,0x00e046a6f4676fd753cab716d9a9b05c2b4a444f,0.028193186924807982,0.028124883172452073,0.0,0.00006830375235590903,0.0,0.0000665164886788438,0.0,42.91307307365583,42.91307307365583,5.629782936350762,0.00006940449597396517,0.0001377082483298742,0.00013592098465280898
3,WBTC,0x27c6dccf18d6e66942dc5a250b1618b6b3a44036,0.028142040279986767,0.013071523406219749,0.0024142050856954854,0.0,-0.0008487873997953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0024142050856954854,-0.0008487873997953965
3,WBTC,0x8c2aaf458862983c815690af12f7c336f8bc5e0b,0.028049535770149854,0.027823286342069986,0.00022624942807986928,0.0,0.0002217281508945267,0.0,0.0,0.0,0.0,0.0,0.0,0.00022624942807986928,0.0002217281508945267
3,WBTC,0x9c10cd9b8205623039df0317dcb8ce8b1071a8ee,0.027847464399149466,0.027847464399149466,0.0003568445928382082,0.0,0.00005139290399385965,0.0,0.0,0.0,0.0,0.0,0.0,0.0003568445928382082,0.00005139290399385965
3,WBTC,0xe0253e4a43affb626950bfd091965e3a5cb4508b,0.027634520430680345,0.027634520430680345,0.00018876591138963965,0.0,0.00016810326315093836,0.0,0.0,0.0,0.0,0.0,0.0,0.00018876591138963965,0.00016810326315093836
3,WBTC,0xbef491231527c9efb47c45603b85ea66439714a5,0.02728309274597486,0.023436338756149123,0.0006556673425094842,-0.0005806772053697902,0.000045843422587079256,7.698133621254306e-6,78.47880506279019,0.000445571386954157,78.47925063417715,31.1253735976967,0.0003470840921907488,0.00042207422933044275,0.00040062564839908236
3,WBTC,0x6928f7baa9a68adbcc459ae822229cfc7e4377a2,0.027267808811264328,0.02717138602766358,3.907280401909398e-6,0.00003853607036663365,1.0342074132522956e-6,0.00003858388061198959,0.0,24.41354358386334,24.41354358386334,3.202822385811963,0.00003948469699357555,0.00008192804776211859,0.00007910278501881744
3,WBTC,0xca615fd3bc3c1bbdd421c1385e44b63b28841514,0.02720583284346629,0.02686579622162898,0.0007052542868002071,-0.0003818051705989998,0.0004615228801451122,-0.0001369641157958372,86.51763306330953,0.0,86.51763306330953,39.257355240279885,0.00044385224548538024,0.0007673013616865875,0.0007684110098346553
3,WBTC,0x06daecc278d2067a0a91d307e5b73cc8afc48c8a,0.02711785159469433,0.026980277501940868,0.00006441683098879312,0.0003678466188389999,0.00009353988347179526,-5.888793736142768e-6,183.55687340954438,0.0091345781612524,183.56600798770563,76.65020790940449,0.0007900273665143236,0.0012222908163421165,0.0008776784562499761
3,WBTC,0x7fee26fc0329c9fffa05bcd8f1fa3e6fffe26b23,0.02678577771317062,0.026379160048493104,0.0004066176646775152,0.0,0.00038476422346195554,0.0,0.0,0.0,0.0,0.0,0.0,0.0004066176646775152,0.00038476422346195554
3,WBTC,0x24c32736a24f2ccc95a3249b17ea5c23222df71c,0.02662595933009756,0.025425556394150547,3.266289521705576e-6,-0.00029358562235337247,-5.008279418957259e-7,-0.000793956269475626,379.83680961325643,7.461833675636516,387.29864328889295,105.9985173020865,0.001247201162391886,0.0009568818295602192,0.00045274406497436425
3,WBTC,0xfbd95e6cf8e24ecbc3601e90243d816cad2e65ee,0.026572063042459782,0.026025452006927317,0.0005181451570975738,0.0,0.00044084225936088346,0.0,0.0,0.0,0.0,0.0,0.0,0.0005181451570975738,0.00044084225936088346
3,WBTC,0xc26a6c794e1413adbccdaaf2e12d8df79dc84675,0.026162899325803554,0.026162899325803554,0.0,0.00018089826190513858,0.0,-0.00004379353927819136,135.26765820277757,0.0,135.26765820277757,61.392287588334725,0.0006832824708070442,0.0008641807327121828,0.0006394889315288529
3,WBTC,0x489d69939b4aca357f630055e351a81f1fbb7fb6,0.025887899040789288,0.025887899040789288,0.0,-0.0008255496723257663,0.0,-0.000842538024397417,377.59104964206415,25.444588440043866,403.035638082108,118.44666073331744,0.0013960772032356548,0.0005705275309098885,0.0005535391788382378
3,WBTC,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0.025582012740559178,0.01595783969866118,0.00008605056231201144,0.0010043801316854896,0.000025385260754549434,-0.0007640521073766964,137.88661452670178,52.061408973133105,189.94802349983487,26.489866765758087,0.0003579236839361653,0.0014483543779336664,-0.00038074316268598167
3,WBTC,0xa5784796063d3c75ff05fc40027942491c4fd44b,0.024460485066217137,0.024460485066217137,0.0,0.0005276854803206827,0.0,0.00003276305804384097,88.96285432477247,0.0,88.96285432477247,45.281051488676226,0.0004956859590278681,0.001023371439348551,0.0005284490170717091
3,WBTC,0x4864584b37702097fafd030116bec629c07a6f19,0.024401466855788766,0.024348335534724815,0.0002511016831683639,-0.0007925305093522081,0.0002081661352042733,-0.0007967615850926346,0.0,199.0434259225082,199.0434259225082,26.112585340322504,0.00032191841934442185,-0.0002195104068394224,-0.00026667703054393944
3,WBTC,0x1759cad6503fa986cc06c44af5496f1ca184acc0,0.0241869257671209,0.024098464640064626,0.0004933394991152398,-0.0003880986225080548,0.00048503141105960153,-0.0003950949258036053,0.689513834378183,184.44561126661807,185.13512510099628,24.50301035055788,0.00030139112520482066,0.00040663200181200566,0.0003913276104608169
3,WBTC,0x52658b966801d8ddb6f49c886557084ec459aa27,0.02398329845801855,0.018362444550063296,0.0015627265447811691,0.0,-0.00012924300786050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0015627265447811691,-0.00012924300786050285
3,WBTC,0xc72aed14386158960d0e93fecb83642e68482e4b,0.0232426375667161,0.005987838096563368,-0.0010457850370388382,0.0,0.00033736316576546475,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010457850370388382,0.00033736316576546475
3,WBTC,0x74b861d1c5a1714f470d5d5bbe76e1dad752d096,0.022783307332746437,0.021814070533144426,0.0009692367996020132,0.0,0.0007320388797749201,0.0,0.0,0.0,0.0,0.0,0.0,0.0009692367996020132,0.0007320388797749201
3,WBTC,0x9e5bba48ad2ad1dc05cf28a4f6454d8d2cba9ac2,0.02273361069734937,0.02273361069734937,-2.3077230661804844e-7,0.0,-1.3780785841046819e-8,0.0,0.0,0.0,0.0,0.0,0.0,-2.3077230661804844e-7,-1.3780785841046819e-8
3,WBTC,0x510bf12c2ee806f0b0b90e953e93101da6b620c2,0.022145232982076005,0.02128875276103243,0.0006063287726080953,0.0,0.0003825044133752354,0.0,0.0,0.0,0.0,0.0,0.0,0.0006063287726080953,0.0003825044133752354
3,WBTC,0xde9c8d2e2343800947ae7759034ccedcdf2d098d,0.02157892664335429,0.02157285063932737,0.00020978869398791995,-2.1068644083730021e-7,0.00020754971079916217,-5.571802414553129e-7,0.0,0.02786971517054096,0.02786971517054096,0.003656238895750117,4.5074458569521916e-8,0.00020962308200565217,0.00020703760501627637
3,WBTC,0x660caf41b644e029ac9ba089430021b1b38b286a,0.021305807462351917,0.020865242880377874,0.0004050872943630544,0.0,0.0000961973984628752,0.0,0.0,0.0,0.0,0.0,0.0,0.0004050872943630544,0.0000961973984628752
