market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x45e7afc1a10c0a2d8a99505ad5b02b21e1fc09f0,0.016645417507141432,0.016023471928140808,0.0006219455790006247,0.0,0.0006196968832986591,0.0,0.0,0.0,0.0,0.0006219455790006247,0.0006196968832986591
3,WBTC,0x053e6294400a9268e35df445624f58087c7f388f,0.01660793989113872,0.015741356222918373,-0.0006808249627556711,0.001301370214154159,0.0006631434194830648,-0.00004483776645915358,0.0,0.0,0.0,0.000620545251398488,0.0006183056530239112
3,WBTC,0x0b304924faa64b0f040dca67bc5175dd6078db52,0.01616628929081714,0.008510332491800313,0.0003947973776922205,0.0005161818578387854,-0.00019108109609552648,-0.00004081037453805264,39.22265030693137,4.49936023670788,0.000060480142044856736,0.0009714593775758625,-0.00017141132858872237
3,WBTC,0x2f7cfc26210cef69bab605c3f75d26c710cd0445,0.01604940136681401,0.01602012563018595,0.0,0.00014225451638273832,0.0,0.00006713942711165214,48.21402818842348,19.678436038095317,0.00022443154060874316,0.0003666860569914815,0.0002915709677203953
3,WBTC,0x3021338c74f10cef1ece6404ac1498c2559f7a5c,0.015559467035673827,0.008844554689921045,0.001773268526053313,0.0,-0.00023883879156912094,0.0,0.0,0.0,0.0,0.001773268526053313,-0.00023883879156912094
3,WBTC,0xe6ddd18ecfa87d5e9ce9c897d09f15e1ad3e3646,0.015488182015254193,0.005010878271709738,0.001224832232516873,0.0,5.907937859710132e-6,0.0,0.0,0.0,0.0,0.001224832232516873,5.907937859710132e-6
3,WBTC,0x3bcf0720fb009dde2ea60e8cb3f5a885356dc6fa,0.015437357595158003,0.01120059311773786,8.685835148742314e-6,0.00028023818250227293,0.00003197808793137609,7.695306527185512e-6,47.39761105302701,24.410565553608777,0.0002612387739725159,0.0005501627916235311,0.00030091216843107754
3,WBTC,0x7f66b59a082411e7fac0b8fd869e7c09f9f78e6c,0.015428526480340609,0.010742275167517981,0.0009835263408039595,0.0,-0.0000973905148697573,0.0,0.0,0.0,0.0,0.0009835263408039595,-0.0000973905148697573
3,WBTC,0x443d1321e2433d6f5e1985b8fe102da4eb9305fa,0.01537810663742464,0.015378101954993964,0.0,-0.0005118846395620397,0.0,-0.0005143583653354495,0.0,0.0,0.0,-0.0005118846395620397,-0.0005143583653354495
3,WBTC,0x3cd766bef8c02d9b966f7ef10f1cad782f8c6d85,0.015229030647508128,0.01402549924156298,-0.0006823831676656479,0.000320321108697539,-0.000031277718104345856,-0.0004908633055713314,168.04188125654318,56.77457553815534,0.0006634202204325254,0.0003013581614644165,0.00014127919675684813
3,WBTC,0x3ccdb6e8a4622eeae0fb65dcf4eb29bed3023243,0.015024678862543188,0.015024678862543188,0.00038466911662706356,0.0,0.0005070593412250311,0.0,0.0,0.0,0.0,0.00038466911662706356,0.0005070593412250311
3,WBTC,0x2a48d3be1b3603af83ff5f72df5b14b8cfd37164,0.015012899332857882,0.008888964964283111,0.0009995767772086786,0.0,-0.000068868532432735,0.0,0.0,0.0,0.0,0.0009995767772086786,-0.000068868532432735
3,WBTC,0x9ebbb3d59d53d6ad3fa5464f36c2e84abb7cf5c1,0.01485095203082173,0.0036956494052427856,-0.0005078695118297182,0.0,0.0001442904930584782,0.0,0.0,0.0,0.0,-0.0005078695118297182,0.0001442904930584782
3,WBTC,0xcec536d6c6edf36d400dea111667a5fff873cb92,0.013977202434361256,0.013977202434361256,-0.0003500971454038439,0.0,0.00021542283370042957,0.0,0.0,0.0,0.0,-0.0003500971454038439,0.00021542283370042957
3,WBTC,0x3a8e224db33032cfaa0ace6fe3f85d5b7d4eaf77,0.01393699631992184,0.009262692662339138,0.000011130305421106226,0.0,5.316513772782537e-8,0.0,0.0,0.0,0.0,0.000011130305421106226,5.316513772782537e-8
3,WBTC,0xa50488e81d589ed7c01b30061c9eb8b2e390568e,0.013725435014376598,0.013541757933919641,0.00018367708045695613,0.0,0.00017825728672629735,0.0,0.0,0.0,0.0,0.00018367708045695613,0.00017825728672629735
3,WBTC,0x97e3e2d1e89f9e9190dda12a39dcfe1da0f7b0bf,0.013612490069267251,0.008635035955755259,-0.00012633519932143063,0.0011431153750630745,-0.00006157446827149893,-0.00005736950155586708,0.0,0.0,0.0,0.0010167801757416438,-0.00011894396982736601
3,WBTC,0x2cc7d0dd6140ef0e9a3b82f44ca6ed36fffb8835,0.013552610030079716,0.013382858269216188,0.0001697517608635281,0.0,0.00015477772748570935,0.0,0.0,0.0,0.0,0.0001697517608635281,0.00015477772748570935
3,WBTC,0x55ab1798a3c717d009671d3118894284d83a8ba9,0.013401633659877342,0.0037759410077865853,0.0006071604139515116,0.0,-0.0001916361297569612,0.0,0.0,0.0,0.0,0.0006071604139515116,-0.0001916361297569612
3,WBTC,0x3bcb079c336f6ca8e5a54e6a6f9b591418472dac,0.013391814631767099,0.01258668716370181,0.00005599089184441579,-0.0004224282552315692,-4.744703977451669e-6,-0.00044050229404881655,192.19424052647662,56.70429098501027,0.0006688652642940319,0.00030242790090687847,0.00022361826626776367
3,WBTC,0x5d93c48460b61107c173861c3d902b4117a1d7b6,0.013265093174433536,0.012495948910844967,-0.0014527547473969817,0.0,0.0005833743791776818,0.0,0.0,0.0,0.0,-0.0014527547473969817,0.0005833743791776818
3,WBTC,0x9f2b20a772246960810045905b7daccf960ee288,0.013265093174433536,0.005346176298700157,-0.0004583617054718527,-0.00016462584886207525,0.00003436841394014442,0.000015350403582624653,0.0,0.0,0.0,-0.0006229875543339279,0.00004971881752276907
3,WBTC,0xd37dfc0f67ad030f7cd7474c8a8c6a9cf4351adf,0.013239673579500495,0.0015613889801427804,-3.222055164194515e-7,0.00003890922137042945,3.2434918939065306e-7,0.000021699599182989727,0.048413335827983135,0.013201728334663937,1.5271359766664573e-7,0.000038739729451676643,0.000022176661970047024
3,WBTC,0x9f8ceda4eadcc8f322f3c1d4c790b2722fc23268,0.0131613988904802,0.0131613988904802,0.0,-0.00037256705206400255,0.0,-0.0004467475755834756,187.95587572434138,56.540263698913,0.0006660421708978708,0.0002934751188338682,0.00021929459531439514
3,WBTC,0xf60de76791c2f09995df52aa1c6e2e7dcf1e75d7,0.013042930441595435,0.01086323144856661,0.00012997735340177844,0.0,0.000028985642951506097,0.0,0.0,0.0,0.0,0.00012997735340177844,0.000028985642951506097
3,WBTC,0x38f046ae944021351ce5c2486dee3027c949858f,0.012853635613133645,0.01283296586382798,0.0,0.000020672770716939736,-1.2343370695992025e-8,0.00001664877015864318,11.433935608760066,1.3323001744849683,0.00001698558993482861,0.00003765836065176835,0.0000336220167227758
3,WBTC,0xae06dd56162a2a0227ffac16f7425a9bc2974429,0.012659105891214535,0.012659105891214535,0.0,-0.0004216231520576899,0.0,-0.0004237467639559257,0.0,0.0,0.0,-0.0004216231520576899,-0.0004237467639559257
3,WBTC,0xed2a1f4b1b1bffd86c6ab72a55c0f7d21b00d207,0.012640594522336311,0.005432597535382107,0.0011902801217169054,-0.000607147435364988,-0.0001806813950862225,-0.000017679546140826127,13.740191569067612,4.269153086614939,0.000050114804396571116,0.0006332474907484885,-0.00014824613683047752
3,WBTC,0x8dcb463dde0942dac216af9e22755b0a2c8fd75f,0.012537235827908923,0.012524924184834987,0.0,0.000012311643073937657,0.0,0.000017544569240977966,0.0,0.0,0.0,0.000012311643073937657,0.000017544569240977966
3,WBTC,0x3e7d81b7b1fae155201d1a2a6f73b66c97dede76,0.012473399781563142,0.012461004726275862,0.000013893182249931098,0.00005494620224002917,-9.688344409059924e-6,0.00002734210278885322,15.937097252681907,7.844588061880424,0.00008614471853141599,0.00015498410302137625,0.00010379847691120928
3,WBTC,0x8fa060ebb281232114a1a4d5b722b2b31d997e16,0.012220973907497318,0.011248887082518325,0.0009720868249789924,0.0,0.00019972168163822978,0.0,0.0,0.0,0.0,0.0009720868249789924,0.00019972168163822978
3,WBTC,0xae653682dee958914a82c9628de794dcbbee3d04,0.011951972569057947,0.011575049276100476,0.00010644721517110719,0.0,0.00010002080637360693,0.0,0.0,0.0,0.0,0.00010644721517110719,0.00010002080637360693
3,WBTC,0xa79a356b01ef805b3089b4fe67447b96c7e6dd4c,0.011648305982105728,0.011648305982105728,0.0,0.0,-1.148796453163311e-7,0.0,0.0,0.0,0.0,0.0,-1.148796453163311e-7
3,WBTC,0x56a201b872b50bbdee0021ed4d1bb36359d291ed,0.011533448703566056,0.006248638374502301,0.0009049317943666909,0.0,-0.00016743575604624328,0.0,0.0,0.0,0.0,0.0009049317943666909,-0.00016743575604624328
3,WBTC,0xfb740a8569b504932ed6169b4a91b1d723a86286,0.0112927521468961,0.003523693445275686,-1.9002708158023043e-8,0.0,-1.6772492301643905e-8,0.0,0.0,0.0,0.0,-1.9002708158023043e-8,-1.6772492301643905e-8
3,WBTC,0x4ffc5f22770ab6046c8d66dabae3a9cd1e7a03e7,0.011219269428813825,0.011219269428813825,0.0,-0.0011757179026498986,0.0,-0.0002375456243243962,16.816463936607583,6.959459607032023,0.00007894102080973413,-0.0010967768818401645,-0.00015860460351466206
3,WBTC,0x49ca515fbd48d825cc0023ebbf9615d7f74fca8f,0.011062160728696419,0.010976243923041158,0.00023741576985104857,-0.00015176637388875143,0.0002183899949920874,-0.00016777381152122042,38.71438463661749,14.03416407174303,0.0001573456719377733,0.00024299506790007044,0.0002079618554086403
3,WBTC,0x20bae336e7dc102fa5c51b7c45641f7676fe0d22,0.011027606534603761,0.010880032445288382,0.00014757408931538105,0.0,0.00014322175680969238,0.0,0.0,0.0,0.0,0.00014757408931538105,0.00014322175680969238
3,WBTC,0x2aff4566fc5c2c03bb7f884599a426b983ecab47,0.0109423108223107,0.005573739062514101,0.0,0.0,-2.1442330897288283e-8,0.0,0.0,0.0,0.0,0.0,-2.1442330897288283e-8
3,WBTC,0x7d5caa3236689fb432444627a254ec109e6aa239,0.010863572950435286,0.010371305406985868,0.0004485407940977347,0.0,0.00034090797412600755,0.0,0.0,0.0,0.0,0.0004485407940977347,0.00034090797412600755
3,WBTC,0xeb829f64ac8803a138be7be10401cb7f3ed7dbc9,0.01075233799128942,0.010352032885701455,0.0004003051055879644,0.0,0.00039898890741642436,0.0,0.0,0.0,0.0,0.0004003051055879644,0.00039898890741642436
3,WBTC,0x62e29ac5238d4841cf066a53fdad1338acada359,0.010686608670913502,0.010288750640794578,0.0003978580301189248,0.0,0.00039655195907510577,0.0,0.0,0.0,0.0,0.0003978580301189248,0.00039655195907510577
3,WBTC,0x523a959810f442a7abfd3dda5fd13ad892928a3a,0.010686405990192757,0.010288555505793414,0.0003978504843993442,0.0,0.0003965394282626021,0.0,0.0,0.0,0.0,0.0003978504843993442,0.0003965394282626021
3,WBTC,0x6c06b3d3b8a6cc614d7f43cca17bf698eb98bace,0.010686284390999947,0.010288438433688365,0.0003978459573115837,0.0,0.00039653721182576665,0.0,0.0,0.0,0.0,0.0003978459573115837,0.00039653721182576665
3,WBTC,0x761603a70f545b9c2d9aeae0a9bf466bb567559f,0.010686140320314083,0.01028829972669467,0.00039784059361941144,0.0,0.0003965431175553063,0.0,0.0,0.0,0.0,0.00039784059361941144,0.0003965431175553063
3,WBTC,0xa0b9e7fe574d0fe189d9d0a00164769d321aaa97,0.010649094086232698,0.010649094086232698,0.0,6.2411053769307e-6,0.0,4.8765420338086625e-6,0.0,0.0,0.0,6.2411053769307e-6,4.8765420338086625e-6
3,WBTC,0xebd86b4df05681ca4e18a26800cb33e9a6edb001,0.010631154649834494,0.00952641209574981,0.0012603724277371914,-0.001576829279103661,-0.00032151143076952424,0.000010233553567093038,21.410640830016504,3.3700497745334297,0.000049369075341477456,-0.00026708777602499215,-0.0002619088018609537
3,WBTC,0x3cd24bce955365baad45301435fa3b9a501df2ad,0.010617778994087656,0.010468676569594723,4.197555603914725e-7,-0.00035342959321864635,2.1656282256245944e-7,-0.0003551463562508391,0.0,0.0,0.0,-0.0003530098376582549,-0.0003549297934282766
3,WBTC,0x12914b1cf5cb214d2bd73ec48ece9ab0f5efed83,0.010577801917523668,0.010183587366283794,0.0003942145512398709,0.0,0.0003928637455993703,0.0,0.0,0.0,0.0,0.0003942145512398709,0.0003928637455993703
3,WBTC,0xc8031132b0f442b393b099779e8676980d219253,0.010522732775804535,0.009374641211897385,0.00107471909457556,0.0,-0.0002945289366989564,0.0,0.0,0.0,0.0,0.00107471909457556,-0.0002945289366989564
3,WBTC,0xdc18ca523d93a9f6529310b97b3bb0dbae182528,0.010447731140468854,0.010049557210405314,0.00014208356094136623,0.0,0.000046815869900453826,0.0,0.0,0.0,0.0,0.00014208356094136623,0.000046815869900453826
3,WBTC,0x46725c82b8c3bc563e095274f174e2199a9164c8,0.010414596673234928,0.0033833472864796526,8.136987867621693e-7,0.0,4.741292657914289e-7,0.0,0.0,0.0,0.0,8.136987867621693e-7,4.741292657914289e-7
3,WBTC,0x808326683d2e3d4b6e5dfe5bd6f2981e28746628,0.010412462527821329,0.004034138210529029,0.0,0.0,-1.6812560138206626e-8,0.0,0.0,0.0,0.0,0.0,-1.6812560138206626e-8
3,WBTC,0xdd61cbb9d6e1e695944a07e23c989411c42090d7,0.010409655779616884,0.0042794032992865,-1.285523244414741e-7,0.0,-2.4888122364860984e-8,0.0,0.0,0.0,0.0,-1.285523244414741e-7,-2.4888122364860984e-8
3,WBTC,0x1df4c04d9c4247bedf051e73730c46a03c3d3050,0.010387885094394067,0.010387885094394067,0.0,0.0,0.0,-9.010682214616994e-9,0.0,0.0,0.0,0.0,-9.010682214616994e-9
3,WBTC,0x8c6c8c306fbcea9330e9dd6c18b8659bdf2445a4,0.010371764078675726,0.004288477544354092,3.2328223319502586e-7,0.0,-3.684317973508299e-8,0.0,0.0,0.0,0.0,3.2328223319502586e-7,-3.684317973508299e-8
3,WBTC,0xf49b0201b65a00a2c30397e8a51753b5367050f0,0.010351827510010098,0.010331795379831584,0.00002003213017851413,0.0,0.000022089777048001534,0.0,0.0,0.0,0.0,0.00002003213017851413,0.000022089777048001534
3,WBTC,0x26ca169edab275c543a2e0e0d1ebc13eb575c039,0.010334726858902516,0.006683040192484878,0.0008610364878657914,-0.000357629212892905,-0.00002725987363325872,-0.00025964178408526613,33.213778852590835,8.034749583510125,0.000105021860520206,0.0006084291354930925,-0.00018187979719831888
3,WBTC,0x40eeaf70540ead5be28a7e0974f446f72efb8072,0.010309969895145156,0.005184741546730083,-1.0340370584619127e-7,0.0,-7.582623729770594e-9,0.0,0.0,0.0,0.0,-1.0340370584619127e-7,-7.582623729770594e-9
3,WBTC,0x7f732b548ca3e3c00c14817f5d6c2eb08fc50884,0.01022168974658527,0.009841140456132437,0.00038054929045283316,0.0,0.00037929462043635585,0.0,0.0,0.0,0.0,0.00038054929045283316,0.00037929462043635585
3,WBTC,0x3756c2a65e70d7c556bb716fbf7bd52278a2887e,0.010179808285609644,0.010179808285609644,-0.0008364431288396803,0.0,0.0003593467196022306,0.0,0.0,0.0,0.0,-0.0008364431288396803,0.0003593467196022306
3,WBTC,0x0dd6a61d234388e8f351f6d57b4cd338a4a6f06c,0.010140233056168397,0.00999906700085623,0.00014116605531216823,0.0,0.0001453206651474936,0.0,0.0,0.0,0.0,0.00014116605531216823,0.0001453206651474936
3,WBTC,0x503612b9914f1c74618d30ea167d58a55d132335,0.010013696340825995,0.010013696340825995,0.0,-0.0003332249366038173,0.0,-0.00033488955257679584,0.0,0.0,0.0,-0.0003332249366038173,-0.00033488955257679584
3,WBTC,0x35341d0f2eae4ae3782c4f7a08c86f7717fd0839,0.009990661666455299,0.009944135602691135,8.035487113843946e-6,-0.00031179371561133304,4.524021386485815e-6,-0.0003324571798025345,68.11051377746816,14.567966291629912,0.0001820956079660612,-0.00012166262053142789,-0.0001458375504499875
3,WBTC,0x242953b2153b339ed216acb43ae350ea9879b6fc,0.009946800788190411,0.002145011732437138,0.00002980117335137286,0.0,0.00003112244986979507,0.0,0.0,0.0,0.0,0.00002980117335137286,0.00003112244986979507
3,WBTC,0x5df6854884b77098d2a5cd304e43584a9d2699e9,0.00992405847904407,0.00992405847904406,0.0,-0.00023532067024059533,-9.204081224775365e-9,-0.00033850776668992627,107.0115784199564,18.048795850038903,0.0002562290104315504,0.00002090834019095506,-0.00008228796033960065
3,WBTC,0xe33230364c7379dd0026f3ec714283d03535e77a,0.009852164884135461,0.009851312102658464,0.0,-0.00023234025489443918,-9.81383658462509e-11,-0.00033441111385439093,0.0,0.0,0.0,-0.00023234025489443918,-0.0003344112119927568
3,WBTC,0xc07c4cc2f59e801a07f20847f6f16e6089e8702c,0.009810875448176777,0.009667399340716604,0.00014347610746017145,0.0,0.00013095179351495085,0.0,0.0,0.0,0.0,0.00014347610746017145,0.00013095179351495085
3,WBTC,0xc1e475c360f9cf655b066171f70e72ea494e6b22,0.009692717659416454,0.009330555346924804,0.0003621623124916505,0.0,0.0003608483981119579,0.0,0.0,0.0,0.0,0.0003621623124916505,0.0003608483981119579
3,WBTC,0x466ee20e7a6547de7d06089d3566108aa9b19898,0.00968610041432134,0.009324651616259266,0.00036144879806207427,0.0,0.000360086987013815,0.0,0.0,0.0,0.0,0.00036144879806207427,0.000360086987013815
3,WBTC,0xcafa106ecb52aef895f8fb672b4e9a3b62c00761,0.00947250897043139,0.009471839779190142,0.00009425455296768592,0.0,0.00008930773341435101,0.0,0.0,0.0,0.0,0.00009425455296768592,0.00008930773341435101
3,WBTC,0x6ca71425648809868fccca9454bc1ab2ced62e27,0.009384129115927294,0.009384129115927294,0.00031529936595090164,0.0,0.0002579351300693146,0.0,0.0,0.0,0.0,0.00031529936595090164,0.0002579351300693146
3,WBTC,0x57471f8b51f1a798b16ead143af2c7fa7787d39c,0.009352919374451036,0.009352919374451036,0.0,-0.0002443096062438936,0.0,-0.00026963869738258527,40.19020781416208,12.719455812565037,0.0001444888910239875,-0.00009982071521990609,-0.00012514980635859778
3,WBTC,0x6bedc8c3200ebdedd918a9407643d8139672f54d,0.008950307201476122,0.007322909987311238,0.0007015566706928747,0.0,-0.00009983206023531728,0.0,0.0,0.0,0.0,0.0007015566706928747,-0.00009983206023531728
3,WBTC,0xd9149b8655719a9b1bb2cfe65082effeeaffffff,0.008735371169649406,0.008608043940631614,0.00012732722901779347,0.0,0.00011683800567987737,0.0,0.0,0.0,0.0,0.00012732722901779347,0.00011683800567987737
3,WBTC,0xa8fdc906e5562ab1d4b2135fec72e610a2dd61bd,0.00871946481646246,0.00859270522627811,0.00012675959018435088,0.0,0.00011675645029065623,0.0,0.0,0.0,0.0,0.00012675959018435088,0.00011675645029065623
3,WBTC,0x9f782828daf5da86709d3d4abe30c929b4c99c2b,0.008323315976016323,0.008323315976016323,0.0,0.0,-8.434270942956225e-9,0.0,0.0,0.0,0.0,0.0,-8.434270942956225e-9
3,WBTC,0xb0a80c11765af2692be0646ecd3ac859abbc65e6,0.008221971309594029,0.007915532439230431,0.00030641722688615967,0.0,0.0003053711842492401,0.0,0.0,0.0,0.0,0.00030641722688615967,0.0003053711842492401
3,WBTC,0xb21715fe20319202d7acc12320a8121760ef83dd,0.0082125274155257,0.0082125274155257,0.0002779452811751308,0.0,0.0002745485845260182,0.0,0.0,0.0,0.0,0.0002779452811751308,0.0002745485845260182
3,WBTC,0xda914ba34214f1e4227f8d8210ff3329a588e632,0.008104689872849258,0.007745104075325645,0.00012851029192746883,-0.00003487111579212255,0.00008102045228422046,-0.00006886780364097467,19.934709695854334,5.922951519553554,0.00007271739460676609,0.00016635657074211236,0.00008487004325001188
3,WBTC,0xb835531d65ed3ce3a923d1f3b22ca51c892fc6af,0.008070000380929402,0.002350999559348292,0.0003343782298510354,0.0,-0.00017472961045918774,0.0,0.0,0.0,0.0,0.0003343782298510354,-0.00017472961045918774
3,WBTC,0x2e5b0aa712a05a9b61fe6b976148f0b9afb2c550,0.008060725638384975,0.006208963247362749,0.0011310872122502155,1.1359532229610215e-6,-0.00012666942082718095,-1.1582832902273964e-7,0.0,0.0,0.0,0.0011322231654731765,-0.0001267852491562037
3,WBTC,0xc6f31da9aa150671e812ab77ac607d56004bbd53,0.008025648149794529,0.007924042017868933,0.00010160613192559653,0.0,0.00009273851935163728,0.0,0.0,0.0,0.0,0.00010160613192559653,0.00009273851935163728
3,WBTC,0x26ed116fcbfbeb9ab12ad8abe1c4e088192bae30,0.007988004006789071,0.005117681990417955,0.00029024866241709844,0.0,8.025190151490733e-6,0.0,0.0,0.0,0.0,0.00029024866241709844,8.025190151490733e-6
3,WBTC,0x576d7ad8eae92d9a972104aac56c15255ddbe080,0.007865157118323586,0.00217971561274754,-0.0003240788762375083,0.0,0.00011345770821383169,0.0,0.0,0.0,0.0,-0.0003240788762375083,0.00011345770821383169
3,WBTC,0x1fe537bd59a221854a53a5b7a81585b572787fce,0.007865157118323586,0.0025295114499843487,-0.0006106098570240421,0.0,0.00012220700172496063,0.0,0.0,0.0,0.0,-0.0006106098570240421,0.00012220700172496063
3,WBTC,0xcefb1969c70f9d48a29e6e2b12960f690dd46985,0.007670113237756675,0.007669536687074646,0.00033082548349823876,0.0,0.0002582001245474676,0.0,0.0,0.0,0.0,0.00033082548349823876,0.0002582001245474676
3,WBTC,0xbedbf058a9d4fca3f5dedefcf3cc47a2a31274ff,0.007530486718575044,0.004560155128049266,0.0007719064169501016,0.0,-0.00009914846956745536,0.0,0.0,0.0,0.0,0.0007719064169501016,-0.00009914846956745536
3,WBTC,0xcfbbc2f87f5175018a6f29062373b35f02ecd6c3,0.007464582648232284,0.004225488331460244,0.00036756779342478856,-0.0005870372063872432,-0.00009445611693611321,-0.0000165523974065616,9.430680106972213,2.358305763021427,0.000028550009283739165,-0.00019091940367871552,-0.00008245850505893563
3,WBTC,0xd27450c147b1f8e8918c1d83ed870e473efcb984,0.007426529844104266,0.0031154349611628965,-0.00006600926108843119,0.0,-0.00011622186280020533,0.0,0.0,0.0,0.0,-0.00006600926108843119,-0.00011622186280020533
3,WBTC,0xbfc293b9078a899b595726798149f01735165e36,0.007189362324241185,0.007167318134424905,0.0,-0.00016113985830991257,0.0,-0.0002096940402571766,0.0,0.0,0.0,-0.00016113985830991257,-0.0002096940402571766
3,WBTC,0x704d378faeaea147face114dd44dd9cf838c1b14,0.006998331017001591,0.006998331017001591,-0.0007374284295836367,0.0,0.00033552397152334735,0.0,0.0,0.0,0.0,-0.0007374284295836367,0.00033552397152334735
3,WBTC,0xbe2fae6e1a7490ec3ac28ff2a51ff99d354de0ee,0.0068527525459480656,0.006758129842158505,0.0000955234244452943,8.57674408123519e-7,0.00008871735941861856,3.4949189815102847e-6,0.0,0.0,0.0,0.00009638109885341781,0.00009221227840012884
3,WBTC,0xd9df5cc18e0bb156c201f6923d7d71356443d12b,0.0067934634593449115,0.006362656726067743,0.0007221844040387646,-0.0006709755562705256,-0.00020750752538200996,-1.2551625626124315e-6,52.64480304163108,20.352728028279177,0.0002304142999015374,0.0002816231476697764,0.00002165161195691502
3,WBTC,0xf41066a0dc01e073110fc690512048b1d2c85946,0.0067914280371457365,0.0067914280371457365,-4.773619200923483e-7,0.0,-6.881922894583195e-7,0.0,0.0,0.0,0.0,-4.773619200923483e-7,-6.881922894583195e-7
3,WBTC,0x380d6e377b2f3d1393a20fa201400346a12982a1,0.006774572003842491,0.0034556733735118415,0.0,0.0,-1.0800266952396078e-8,0.0,0.0,0.0,0.0,0.0,-1.0800266952396078e-8
3,WBTC,0xb61fcff8370897c682b1b2daa921d05cc6a9f76b,0.006678510634668554,0.005232583518267824,0.0007217717728891584,0.0,-0.00012089582083054031,0.0,0.0,0.0,0.0,0.0007217717728891584,-0.00012089582083054031
3,WBTC,0xdee8e00cb7405f0a72acc9d8e0fd737ac5afaf00,0.0064980147469386,0.0034797306313573634,-6.731036138844495e-6,3.824441323182427e-6,0.000014923678103174245,3.946063229409153e-6,7.0663012787785355,1.7542439456677426,0.000019394774398162828,0.000016488179582500758,0.00003826451573074623
3,WBTC,0xd52fa4fd14e161a38395f212db8a4130331e566e,0.006316556333475324,0.003926822339213324,-0.00024946731037593504,-0.0000738561810459313,0.00008446684182629053,-0.00011347857527079744,31.8802479055642,9.049379605532156,0.00011171513694562964,-0.0002116083544762367,0.00008270340350112273
3,WBTC,0x51e86f6dcb211a4a6e2bd35f4ee5e196cbb036d3,0.006228027542893894,0.005958025828949875,0.0002700017139440178,0.0,0.00019877716572231337,0.0,0.0,0.0,0.0,0.0002700017139440178,0.00019877716572231337
3,WBTC,0xeb6e1e46624a4d5b23c9c2c77228cc2c23c63f09,0.006204129994997997,0.000026015154262003722,-0.00014200608623835754,0.0,-0.000011836217381971801,0.0,0.0,0.0,0.0,-0.00014200608623835754,-0.000011836217381971801
3,WBTC,0xe80a0a301d4affc9527d9093c645c6920ffeae1d,0.00602108245208967,0.006009372907804829,0.0,0.00001170954428484088,0.0,0.000012936822691632449,0.0,0.0,0.0,0.00001170954428484088,0.000012936822691632449
3,WBTC,0xafcab601468949956f840e90b94018204c203d6e,0.005978603176071658,0.005978603176071658,0.0,-0.000012598743444892532,0.0,-1.7362340469043493e-7,0.6055036059622073,0.2670943525841488,2.795324064953751e-6,-9.80341937993878e-6,2.621700660263316e-6
3,WBTC,0x89bdf9b7ff47fd95335b1709b0c236d675d6aaca,0.005872574868158839,0.000011733512166388538,-7.549054935308784e-6,0.0,2.962139210210744e-7,0.0,0.0,0.0,0.0,-7.549054935308784e-6,2.962139210210744e-7
3,WBTC,0x15376620ae9261abcef4da896b1e413b907d25ff,0.005831041385170894,0.0058294327101403145,8.141610992872435e-7,6.496075913445001e-7,1.0238373373520388e-6,8.067634976372598e-7,0.0,0.0,0.0,1.4637686906317434e-6,1.8306008349892986e-6
3,WBTC,0xdaae7af729292f50376092a953c8cfed7c442b28,0.005734538619988849,0.005660088293700208,-0.0000563927923223826,0.00010026702218493033,0.0002248352931632318,-0.00018174700345858783,18.611614879549066,2.475069012957644,0.00003462129232723646,0.00007849552218978418,0.00007770958203188043
3,WBTC,0xbb2d1c5f418c8d24b7a025b5205963344cd37b5f,0.005683056492188099,0.005672014511584997,0.00018875362868352023,0.0,0.00001639524568928063,0.0,0.0,0.0,0.0,0.00018875362868352023,0.00001639524568928063
3,WBTC,0x0b9e37d9125aea933c36ff281845a4809a5a550e,0.005643696688328068,0.003229221617797818,9.175063754906434e-9,0.0,-3.834976024936388e-9,0.0,0.0,0.0,0.0,9.175063754906434e-9,-3.834976024936388e-9
3,WBTC,0x4e9192256b2e971521192afb2f68ec83272ab3b0,0.005643507651793115,0.0028593149004018208,0.0,0.0,-4.053538343038168e-9,0.0,0.0,0.0,0.0,0.0,-4.053538343038168e-9
3,WBTC,0xb12220787e62b235a5a356ad09848f3285d2b933,0.005642864317125969,0.002580749830936863,-5.659560019231108e-8,0.0,-3.1727140533780075e-9,0.0,0.0,0.0,0.0,-5.659560019231108e-8,-3.1727140533780075e-9
3,WBTC,0x8c7b8a59321543f73e071e6a98ec8fdbd8da921b,0.00564195927645415,0.004317354664540731,0.0,0.0,-6.3175555383780715e-9,0.0,0.0,0.0,0.0,0.0,-6.3175555383780715e-9
3,WBTC,0x9787a79fa4016534115a0efa21f3e9278ee4475f,0.005641486390825163,0.0027602411832810124,0.0,0.0,-4.308214779131546e-9,0.0,0.0,0.0,0.0,0.0,-4.308214779131546e-9
3,WBTC,0x707076fb70def4b49a4765a593e86cd65cf2fef9,0.005582287161280573,0.00297322352029896,0.00048351222558766933,-0.000058432982105143926,-0.0000513010390606374,-0.00005802666455904112,1.3023235775717696,0.3344319795332672,3.7823039346739022e-6,0.0004288615474171993,-0.00010554539968500462
