market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x90e06d2d9705c181bad2a4e7c3dca13631a6f479,0.002694531694839244,0.0007511544219465557,6.679442704424528e-7,0.000023381124447368187,7.421575707991728e-7,0.000010983269071155815,10.481927752404374,3.4165539890874697,0.00003619362465950251,0.00006024269337731315,0.0000479190513014575
3,WBTC,0x6b43405d8fa7c707b2ca765bee669a7faf6a82b0,0.0026718184915107994,0.0026718184915107994,-0.000010263375188717478,0.0,0.000013541087000494658,0.0,0.0,0.0,0.0,-0.000010263375188717478,0.000013541087000494658
3,WBTC,0x01926ddc6f829b4afff1c18e6b3efba0e834ca0e,0.002624923906959097,0.002589067811773501,0.00003585609518559654,0.0,0.00003479077124603345,0.0,0.0,0.0,0.0,0.00003585609518559654,0.00003479077124603345
3,WBTC,0x530e990ac12b1a7eb441b332d6b4597645e97956,0.0026093107578794026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WBTC,0x16c7e68ca75eb0b7ca65eadd4d067af7d7654e11,0.0026047359231467482,0.0009281806537260613,0.00032699750077653443,0.0,-0.000031879533244250104,0.0,0.0,0.0,0.0,0.00032699750077653443,-0.000031879533244250104
3,WBTC,0xfaff1fe10329763265de00a2a7526c726723b2e5,0.0025775808791307603,0.0014886172637263012,0.00030329241271280933,0.0,-0.00004983009751017863,0.0,0.0,0.0,0.0,0.00030329241271280933,-0.00004983009751017863
3,WBTC,0x4a05f938048d9cc53c5840f7836f39de14dd3584,0.0025199761446196567,0.0025199761446196567,0.0,0.000027029458485336876,0.0,-1.1090981241904236e-7,18.03450635717311,5.63699580050469,0.00005967084387412774,0.00008670030235946461,0.00005955993406170869
3,WBTC,0x6c61af7af9093e6de57f24541250ca9d117f7122,0.0025094961964964423,0.002004208073861059,0.000026247344842631983,0.000275070583935594,-0.00005641642834604915,-4.726924653196993e-6,0.0,0.0,0.0,0.00030131792877822593,-0.00006114335299924615
3,WBTC,0xb1246c58ee52c93876a920e23e5f50f29a9a501f,0.0024743322150590353,0.0007200716237078816,0.00001380129908447776,0.0,0.000020033077274620513,0.0,0.0,0.0,0.0,0.00001380129908447776,0.000020033077274620513
3,WBTC,0x1721fc20f72f4a6f09d06c9f4fe7bd2f78613d16,0.0024638253303410134,0.000015208599160934445,-3.1395035379020687e-6,-3.7529409373294157e-7,1.23202865566941e-6,-3.7764611799603805e-7,0.0,0.0,0.0,-3.51479763163501e-6,8.54382537673372e-7
3,WBTC,0x89688542873276cd7d9cea936b25f37778a593fd,0.002447215012220608,0.002166743930776049,0.000029386314808918865,0.0,0.00002474966235525181,0.0,0.0,0.0,0.0,0.000029386314808918865,0.00002474966235525181
3,WBTC,0x9ddc19759ff10b381e0e1fe2df88f5c07a69138a,0.0023922240441116,0.0020784400769444365,2.890317612449869e-6,0.00006185842122091864,3.974006832276322e-7,0.00001218937815121506,9.738180456878062,3.918369541389615,0.0000450422797722756,0.0001097910186056441,0.00005762905860671829
3,WBTC,0xcdb2de3c7e3523f943904bdaab94e316853601ee,0.0023892529736991787,0.0023443796250183554,0.000044850790510971785,0.0,0.00003851298459094674,0.0,0.0,0.0,0.0,0.000044850790510971785,0.00003851298459094674
3,WBTC,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,0.002336128756751967,9.50705018383404e-19,1.3947999999999997e-19,0.0,-3.191680874382916e-20,0.0,0.0,0.0,0.0,1.3947999999999997e-19,-3.191680874382916e-20
3,WBTC,0xfa3c219f235447cb28e62f54f78c13377a8d01c7,0.0022993349442675583,0.0019854482003523258,0.00031388674391523235,0.0,-0.0000655549087966321,0.0,0.0,0.0,0.0,0.00031388674391523235,-0.0000655549087966321
3,WBTC,0x3d96eb1e982688e4689c070e5aa4b8e96e1fcc4f,0.002287844618026204,0.0018514098833151758,0.00003095784747970474,0.0,0.00001894055157550653,0.0,0.0,0.0,0.0,0.00003095784747970474,0.00001894055157550653
3,WBTC,0xd6e3df580ebef6c6fe979fe2e2a9c6edbd5445df,0.002237454646333962,0.002234999242268906,0.0,2.4554040650559695e-6,-1.5007164727574276e-9,3.337611276227262e-6,0.0,0.0,0.0,2.4554040650559695e-6,3.3361105597545048e-6
3,WBTC,0x3bae7e2f7b1b58471c2a0af13534bcd50dcb10df,0.002223773810463336,0.002195822052124651,0.000025082386039618368,-0.000020759742923064165,0.000021534765228658316,-0.00002677814523254728,0.0,0.0,0.0,4.322643116554203e-6,-5.243380003888965e-6
3,WBTC,0x2a08325ad00da971cb66a5e9e04ad3529b8f59ab,0.002192467838502779,0.001386398510162523,0.000054848099624579664,0.00019809276061222555,-0.00001880051174007492,-0.000022608746723940573,1.4694668721825448,0.15610139732213668,2.3004073631060533e-6,0.0002552412675999112,-0.00003910885110090944
3,WBTC,0xb6199904298a2977aaa88e17d80be649b1a67c57,0.0021835843866401293,0.0012955986991630606,0.0002366013226269193,0.0,-0.0000461354768751711,0.0,0.0,0.0,0.0,0.0002366013226269193,-0.0000461354768751711
3,WBTC,0x7958936b62674e217dfed4be044d349e665e6622,0.0021746291455937644,0.000016661239485692774,-6.926384066344214e-7,0.0,-2.577820655210543e-7,0.0,0.0,0.0,0.0,-6.926384066344214e-7,-2.577820655210543e-7
3,WBTC,0x0adddb0349de0af58e61b325fb264c7527282a07,0.0021278641614198247,0.0005511275091772517,-6.439989287499322e-7,8.257149618599612e-7,-1.129486717333817e-7,2.6037448546051425e-7,0.19277291182440687,0.030900613506822314,4.553141336742973e-7,6.370301667843262e-7,6.027399474014298e-7
3,WBTC,0x8a2ec1337217dc52de95230a2979a408e7b4d78e,0.002088141698064541,0.0009476528976182945,0.00021820692317979168,0.0,-0.00002686785570187022,0.0,0.0,0.0,0.0,0.00021820692317979168,-0.00002686785570187022
3,WBTC,0x6873e9d6c886518d46d76319e7c92a7dc78dcf88,0.002064083037388311,0.001288880860678139,0.0002582255522224498,0.0,-0.0000437484711839829,0.0,0.0,0.0,0.0,0.0002582255522224498,-0.0000437484711839829
3,WBTC,0xdd8371aa5ab33ff90d4f3d3a389870c6c8717da5,0.002063410004274115,0.0014779049620729375,0.0002227387787258964,0.0,-0.00004170201784542693,0.0,0.0,0.0,0.0,0.0002227387787258964,-0.00004170201784542693
3,WBTC,0x323273736dc92520021578be759fe87fbee788aa,0.0019939494763124067,0.0012613320392898504,0.00013432435715667558,0.0,-0.00001420193109105403,0.0,0.0,0.0,0.0,0.00013432435715667558,-0.00001420193109105403
3,WBTC,0x91d947daa437f790bf8fbe1e81fd3eda403796bf,0.0019252277131652,0.00185400535198564,0.00007122236117956009,0.0,0.00007139077188173895,0.0,0.0,0.0,0.0,0.00007122236117956009,0.00007139077188173895
3,WBTC,0xf32ec11615fece8622f1abd594e941df43197bf4,0.0019097061341747511,0.0011729638325015698,0.00014494596795023277,0.0,-0.00001744801509832525,0.0,0.0,0.0,0.0,0.00014494596795023277,-0.00001744801509832525
3,WBTC,0xe4fd17ade7910d07e80ee6d4741af3a21289ded7,0.0018903975889603913,0.0007783474033123738,-0.00001240209105362214,0.0,5.722683790696077e-6,0.0,0.0,0.0,0.0,-0.00001240209105362214,5.722683790696077e-6
3,WBTC,0xbb4223ef4cce93fb40beb62178abe9a666f682af,0.0018792518975704754,0.0018792497875974126,0.0,-8.443848451140395e-6,6.063888636433504e-10,3.2052888956698477e-6,0.0,0.0,0.0,-8.443848451140395e-6,3.205895284533491e-6
3,WBTC,0x4a5206e0416bd8df3f2a73bfc8d29bcfec909984,0.001862944468592962,0.0014365619087616422,0.00020389114158030262,0.0,-0.00004603440896710927,0.0,0.0,0.0,0.0,0.00020389114158030262,-0.00004603440896710927
3,WBTC,0x5cf7f7b06faaa6b7a49b56736c09ff2598bfb434,0.0018062028099611698,0.0017975265823336863,8.676227627483644e-6,0.0,9.326288976466888e-6,0.0,0.0,0.0,0.0,8.676227627483644e-6,9.326288976466888e-6
3,WBTC,0x9643c7036005d0d14ef178f21e1055d461e8b26a,0.0017374185207168615,0.0008639891607493681,8.679912916962782e-6,0.0,6.525122382182562e-6,0.0,0.0,0.0,0.0,8.679912916962782e-6,6.525122382182562e-6
3,WBTC,0xdbc9e41d5e083884f2cb172bb3a17ab09a528101,0.0016589354122616335,0.0011919984881190295,-9.642588756071269e-9,0.0,-2.0949815738084375e-7,0.0,0.0,0.0,0.0,-9.642588756071269e-9,-2.0949815738084375e-7
3,WBTC,0xb34d55312c887f581cbcad2dd1ca74ccb44cf3b0,0.001642113926025683,0.0015904267580953567,0.00005164537044799334,0.0,0.000028572664854523473,0.0,0.0,0.0,0.0,0.00005164537044799334,0.000028572664854523473
3,WBTC,0x820a2943762236e27a3a2c6ea1024117518895a5,0.0016051122590859514,0.0009014246859427607,0.00015644012810126252,0.0,-0.000019119759588085736,0.0,0.0,0.0,0.0,0.00015644012810126252,-0.000019119759588085736
3,WBTC,0x9e867dd0a6018b048d693b0e5f345ee3c7aba0e4,0.0015925878280286547,0.0008574400340275219,0.00013912619730244554,0.0,-0.00003114973886330212,0.0,0.0,0.0,0.0,0.00013912619730244554,-0.00003114973886330212
3,WBTC,0x1102fe5a9ba1517e57f8aef09f108d0ce096e4fb,0.0015385549893622936,0.0012295692403576587,0.00020485972459772736,0.0,-0.00003675210224157674,0.0,0.0,0.0,0.0,0.00020485972459772736,-0.00003675210224157674
3,WBTC,0x7946632863fbb0a914b3c0e5f74e1c3c98ca64df,0.0015307950552855185,0.0009184304964285376,8.993433660951458e-6,0.0,7.5336686419503655e-6,0.0,0.0,0.0,0.0,8.993433660951458e-6,7.5336686419503655e-6
3,WBTC,0x245ecea17ff6dd61da831a74c2ad9139e4822ffb,0.0015073251266509303,0.0007793272745136047,6.159361079729133e-6,-6.613267173508101e-6,5.71225155432475e-6,-6.85367036376815e-6,0.0,0.0,0.0,-4.539060937789679e-7,-1.1414188094434003e-6
3,WBTC,0xd7f6bad6fc716b889f84a94fee046188f08988ce,0.0015033120927279875,0.0007863114092324014,0.00013695442969577915,0.0,-0.00002326965098611042,0.0,0.0,0.0,0.0,0.00013695442969577915,-0.00002326965098611042
3,WBTC,0xcb7d87f5502fc91529e0fe92373dddd8ff1f3d7c,0.0014988209010518994,0.0004718057957122979,8.34316536694753e-6,0.0,-6.931421313258963e-7,0.0,0.0,0.0,0.0,8.34316536694753e-6,-6.931421313258963e-7
3,WBTC,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.0014934573247790614,0.0008287906867601487,0.00016317582273734125,0.0,-0.00002882308586300113,0.0,0.0,0.0,0.0,0.00016317582273734125,-0.00002882308586300113
3,WBTC,0xe5aff4bc713a019ba7240aa72a48c5c7819e8e43,0.001439518084492337,0.0013850863112529006,0.0000544317732394365,0.0,0.00005215469554307171,0.0,0.0,0.0,0.0,0.0000544317732394365,0.00005215469554307171
3,WBTC,0x13f916d09b515dbea9d36b3a55ae575c1a1ae8ef,0.0013994548449864303,0.0013537722718561273,0.00004568257313030293,0.0,0.000024623931789038415,0.0,0.0,0.0,0.0,0.00004568257313030293,0.000024623931789038415
3,WBTC,0xe929d0812076551e23239aaedfef9b8c660fe507,0.001388863511016991,0.0008378831162369671,-3.550016040216942e-6,0.0,5.067405247181995e-9,0.0,0.0,0.0,0.0,-3.550016040216942e-6,5.067405247181995e-9
3,WBTC,0xe90d1c67efbcc349b72d6f21afdc7a0e6c24fb64,0.0013612838636613879,0.000669610960984333,0.000148525076208653,0.0,-0.000024227692264135386,0.0,0.0,0.0,0.0,0.000148525076208653,-0.000024227692264135386
3,WBTC,0x4220418bc912c76f62ca70ec74c176424d0a9f19,0.0013512643821005459,0.001333001415894318,0.000018262966206227936,0.0,0.000017702908115005764,-2.821227125326085e-10,0.0,0.0,0.0,0.000018262966206227936,0.00001770262599229323
3,WBTC,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,0.0013496499334568455,0.0003025481086516352,1.8734776529521074e-6,0.0,1.7122484315300827e-6,0.0,0.0,0.0,0.0,1.8734776529521074e-6,1.7122484315300827e-6
3,WBTC,0x061b8335e1d2042975c4ed849943334bd07fb504,0.0013475131953316862,0.0005971684566662526,0.0001527168151018209,0.0,-0.00002625755554841353,0.0,0.0,0.0,0.0,0.0001527168151018209,-0.00002625755554841353
3,WBTC,0x5f38d40c114af181de99d201daa361bba4a0c8c7,0.0013226698401770584,0.0013226698401770584,0.0,-0.00003730594987003063,0.0,-0.00004475715010934671,0.000100425610815067,0.00004344862816801183,4.472689857440147e-10,-0.000037305502601044885,-0.00004475670284036097
3,WBTC,0xace2e6a542d208f6b934746a9ddd8dded576204b,0.0013007269071550207,0.0011931813174364534,0.00010754558971856708,0.0,-0.000015953597862265643,0.0,0.0,0.0,0.0,0.00010754558971856708,-0.000015953597862265643
3,WBTC,0x330d2a845d2df4e329034d72719c7c53f9c1f87a,0.0012916068889902842,0.0007423630325982314,0.0001392616586288559,0.0,-0.00002782834865982989,0.0,0.0,0.0,0.0,0.0001392616586288559,-0.00002782834865982989
3,WBTC,0x9fcd31c80013d432bc3bbd03715b3bbc13cc3903,0.001285957149604029,0.001285957149604029,0.000018343781963349938,0.0,0.000014279403459208393,0.0,0.0,0.0,0.0,0.000018343781963349938,0.000014279403459208393
3,WBTC,0xbc4a6d870728c8c76204f40b6cea345effc839ac,0.001269867809036618,0.0012684620197388713,1.4057892977466184e-6,0.0,1.9130200592586455e-6,0.0,0.0,0.0,0.0,1.4057892977466184e-6,1.9130200592586455e-6
3,WBTC,0xe686c86a2cf340a96e087ed70e28a72025112bb4,0.0012605378450698717,0.0007445349579229342,0.00010414913413098457,0.0,-0.000016220675851498214,0.0,0.0,0.0,0.0,0.00010414913413098457,-0.000016220675851498214
3,WBTC,0x3f1205f72252bce28f8e499f39de90690bc62be0,0.0012358885365069592,0.0011093964224841652,0.00012650158953174192,0.0,-0.000013152348811316567,0.0,0.0,0.0,0.0,0.00012650158953174192,-0.000013152348811316567
3,WBTC,0xa219712cc2aaa5aa98ccf2a7ba055231f1752323,0.001233138559211654,0.0007701543482773437,0.0000878937573705392,0.0,-0.000010549660622230709,0.0,0.0,0.0,0.0,0.0000878937573705392,-0.000010549660622230709
3,WBTC,0xdd0cc8980a79e9a249f7a765fac09c535f621cb4,0.0012284007873328022,0.0012284007873328022,0.00001795643300983876,0.0,0.000014024506857702761,0.0,0.0,0.0,0.0,0.00001795643300983876,0.000014024506857702761
3,WBTC,0xadb78f44f081172a63a9758fecef7fd3be3f3018,0.001221776238093933,0.00024080195499878788,0.00003220153856568295,0.0,-0.00002165083142589875,0.0,0.0,0.0,0.0,0.00003220153856568295,-0.00002165083142589875
3,WBTC,0x46dab65ac46914b0c9cee3d5b57d22b2f134b195,0.0012191312475385088,0.000713107396994116,0.00012003684084287864,0.0,-0.00002243270096629499,0.0,0.0,0.0,0.0,0.00012003684084287864,-0.00002243270096629499
3,WBTC,0xe902afc0e210142dc37f916c2e48354e3db41305,0.001215648086558012,2.2855593863746524e-6,-6.8258425800109935e-6,0.0,-1.0957368416264257e-7,0.0,0.0,0.0,0.0,-6.8258425800109935e-6,-1.0957368416264257e-7
3,WBTC,0xcad8a87531199ca34e419f9ca1646de25395d755,0.0012140518852474344,0.0008816159479121619,0.0000764226878450022,-0.000010753268510895471,-0.00004157512882549828,-4.0451464623238183e-7,0.0,0.0,0.0,0.00006566941933410673,-0.00004197964347173066
3,WBTC,0x81d56ecccf00a37e08e4ca4d8187a4a10f79eb87,0.0012099914786636084,0.00107062481832909,0.0001393666603345182,0.0,-0.000011106387142594731,0.0,0.0,0.0,0.0,0.0001393666603345182,-0.000011106387142594731
3,WBTC,0x70d7ab475e468b324bf4aa18906e54222104993f,0.0011922573737624463,0.001190007853202792,0.0,2.2495205596542164e-6,0.0,2.60131405071719e-6,0.879167262727906,0.10013081971983308,1.30847245055212e-6,3.5579930102063367e-6,3.90978650126931e-6
3,WBTC,0x50797bb6f53d65fe3677ccfbe9bf9a6cf47f2b6b,0.001174295508611222,0.0009327490903164638,0.00016028483597540664,0.0,-0.000031411955889336456,0.0,0.0,0.0,0.0,0.00016028483597540664,-0.000031411955889336456
3,WBTC,0x28d0f9b8af8752ab927d2d319e2c5827f5b13dab,0.00117113776688524,0.000386243080620533,4.247196703524096e-6,-3.7784145042204295e-6,4.358193787074371e-6,-4.876152706928249e-7,0.3299716750541729,0.1334657267394958,1.5245574115831061e-6,1.9933396108867727e-6,5.395135927964653e-6
3,WBTC,0xae14c8c2ecb120a3b2f28a18960297226d2b8178,0.0011597557243767293,0.0011597557243767291,0.00001695299790369295,0.0,0.000013240438244445977,0.0,0.0,0.0,0.0,0.00001695299790369295,0.000013240438244445977
3,WBTC,0x714816133d78372a8759a9e9cb6b75d2596f045e,0.0011594884539053892,0.0011594884539053892,0.00002030631801790367,0.0,4.072485734119225e-6,0.0,0.0,0.0,0.0,0.00002030631801790367,4.072485734119225e-6
3,WBTC,0x3c856334319d1f443eed409b9cf8185ea03995f0,0.0011568143869315575,0.0011568143869315575,0.000016694371321544245,0.0,0.000013256539056593979,0.0,0.0,0.0,0.0,0.000016694371321544245,0.000013256539056593979
3,WBTC,0x1be589d08b0a4aac9e4399eb66454514e66a3043,0.00115230677153534,0.00115230677153534,0.000016425834525716956,0.0,0.00001278708052896866,0.0,0.0,0.0,0.0,0.000016425834525716956,0.00001278708052896866
3,WBTC,0x3677c412f58c3ba02dbc104633703d69bcf3a75e,0.0011421238842189443,0.0011421238842189443,-0.00008497151430566312,0.0,0.00004640104881536639,0.0,0.0,0.0,0.0,-0.00008497151430566312,0.00004640104881536639
3,WBTC,0x2deaaf3bfd8d30e5e2fc8093444647b374694572,0.0011366103160832762,0.0010896604901640674,0.0000469498259192089,0.0,0.00003563666540730187,0.0,0.0,0.0,0.0,0.0000469498259192089,0.00003563666540730187
3,WBTC,0x1d140bc20c2097541a5690945dad86aad541fdbe,0.001134255157147757,0.0006688214841560423,-0.00011874016280139402,-1.027411401278322e-6,0.00002744269192669637,-6.910492201304391e-8,0.0,0.0,0.0,-0.00011976757420267234,0.00002737358700468333
3,WBTC,0xefdfa7ee4ab320a7d3a2cf057894be8f2b832880,0.001124542186091277,0.0010964397273635696,0.00002810245872770724,0.0,0.00001821494474863759,0.0,0.0,0.0,0.0,0.00002810245872770724,0.00001821494474863759
3,WBTC,0xdfe7ad3e0cc6fb0798e66c67c72927c49fc42478,0.0010829085925531843,0.000716513228766247,0.00006669250231709688,0.0,-4.626430082320555e-6,0.0,0.0,0.0,0.0,0.00006669250231709688,-4.626430082320555e-6
3,WBTC,0x0141882e79f5c1912a46a337fc5106f83a44d6d9,0.001075447281114758,0.001075447281114758,0.000015362176037271958,0.0,0.000011939852221487538,0.0,0.0,0.0,0.0,0.000015362176037271958,0.000011939852221487538
3,WBTC,0xc7de409c439f42f1c4bf4fe6d392c0f1dc3be214,0.0010744755726792888,0.0010744755726792888,0.0,-0.00003570794773646623,0.0,-0.000035900875864308556,0.0,0.0,0.0,-0.00003570794773646623,-0.000035900875864308556
3,WBTC,0x377762b549e5126763cc2ef18a20b804b921c2c8,0.0010567852837610578,0.0006395317059876602,0.00011836209546665848,-0.00008615227443514877,-0.000017661566360504545,2.1807713705199153e-8,3.750208002257794,1.6288509422918818,0.000018418070112534236,0.00005062789114404395,7.783114657348919e-7
3,WBTC,0x52ea053f17b60a756b7fa02c44dab4e552b1be58,0.00105126134075506,0.0006660631452886449,2.5838859855881074e-7,0.0,1.269312424815018e-8,0.0,0.0,0.0,0.0,2.5838859855881074e-7,1.269312424815018e-8
3,WBTC,0xfcd83e978c9ee1f8de71e209d98d8da694020e12,0.0010464950641346966,0.0009685728507878794,0.00011280842240814334,-0.00007304092258001285,-0.00002880793563346127,-5.945243451614015e-7,8.02737014399257,2.949127016608199,0.000033211873844924424,0.00007297937367305491,3.8094138663017542e-6
3,WBTC,0xd171a0b8e51fbf4f714862efb831e73d67b35549,0.001041422342273481,0.001041422342273481,0.000015018893596079825,0.0,0.000011922317500147474,0.0,0.0,0.0,0.0,0.000015018893596079825,0.000011922317500147474
3,WBTC,0xd81a8461c468b17697b0c37d7548a83c5167654d,0.0010271535417022061,0.00011441150290810605,0.000014398358885051189,0.0,-1.2303122835223687e-6,0.0,0.0,0.0,0.0,0.000014398358885051189,-1.2303122835223687e-6
3,WBTC,0xfafe67d5fad62e2554f5e930abf179531d6a75bf,0.0010268381194629133,0.0005148510202911614,0.00007003162782787832,0.0,-1.6093565188488037e-6,0.0,0.0,0.0,0.0,0.00007003162782787832,-1.6093565188488037e-6
3,WBTC,0x00eb8df2c7517cd7d1b1ddba68fdfb100c69562e,0.0010216705857920652,0.0010216705857920652,0.00001459400536562953,0.0,0.00001134347520129597,0.0,0.0,0.0,0.0,0.00001459400536562953,0.00001134347520129597
3,WBTC,0xf4c2949edc28b09fbab45f4f6b15634f4a27df3c,0.0010203979623055377,0.0006181442839199889,0.00009359824596747982,0.0,-0.00001256164188140588,0.0,0.0,0.0,0.0,0.00009359824596747982,-0.00001256164188140588
3,WBTC,0x72f4e84a713634d9bf57bd710125ced595d32a30,0.0010199890775553935,0.0009778565111400704,0.00004213256641532326,0.0,0.00003197979656767283,0.0,0.0,0.0,0.0,0.00004213256641532326,0.00003197979656767283
3,WBTC,0xb7bd1edf066f803f465a07af4ab2d0bf714bc215,0.001018318166100502,0.001018318166100502,0.000014675705977589135,0.0,0.000011648041694603248,0.0,0.0,0.0,0.0,0.000014675705977589135,0.000011648041694603248
3,WBTC,0xe858c073d9261cd3be4ecfc634f67b0ebc4659e4,0.0010162624227465663,0.0010162624227465663,0.0,0.0,-1.2991432437232987e-10,0.0,0.0,0.0,0.0,0.0,-1.2991432437232987e-10
3,WBTC,0xdd43d1a981260fc34b6bb561000ef33e7f9c3678,0.0010162624227465663,0.0010162624227465663,0.0,0.0,-2.1562529513109353e-9,0.0,0.0,0.0,0.0,0.0,-2.1562529513109353e-9
3,WBTC,0x9974ba9fdfd51a9156e0f499864096b3a786b94c,0.0010093900870213363,0.000967695331835994,0.00004169475518534242,0.0,0.000031647578370043255,0.0,0.0,0.0,0.0,0.00004169475518534242,0.000031647578370043255
3,WBTC,0x887f9c24363b19a97bac67f8b35dfbe1d91bf16a,0.0010002198578075519,0.0005159038474060843,0.00007186395154810284,0.0,-1.334155331507825e-6,0.0,0.0,0.0,0.0,0.00007186395154810284,-1.334155331507825e-6
3,WBTC,0xc7b624ce445eb15688d9a29810e3e5a19e4121d4,0.000988151022061538,0.0008070305214539393,0.00011878575594192235,0.0,-0.000026916404806750215,-7.938186417812404e-10,0.000741546144504897,0.0003334584011430246,3.546080119385307e-9,0.00011878930202204174,-0.00002691365254527261
3,WBTC,0x8f9a577b94e457182b9dc34607b4c96b8d2ce189,0.0009862884850821638,0.0009862884850821638,0.00001441730035781483,0.0,0.000011260138632517814,0.0,0.0,0.0,0.0,0.00001441730035781483,0.000011260138632517814
3,WBTC,0x9e0070b8bbe792f7c0d4483361c4cb91aa8fd0f3,0.0009757260172276425,0.0005830435117631765,0.00008244118416008634,0.0,-0.000013914736411126119,0.0,0.0,0.0,0.0,0.00008244118416008634,-0.000013914736411126119
3,WBTC,0x49868085260bd86c8f49dd34d3588719c5aae37e,0.0009534554799627708,0.0009534554799627708,0.000013600881671220846,0.0,0.000010562187574884099,0.0,0.0,0.0,0.0,0.000013600881671220846,0.000010562187574884099
3,WBTC,0x67e873978ce52a44556f49fe660e7ea3402e5611,0.0009441566796272639,0.0007391421447315618,0.00010844337891996317,0.0,-0.000021866308580138747,0.0,0.0,0.0,0.0,0.00010844337891996317,-0.000021866308580138747
3,WBTC,0xb4f7cec35379f13390c38e3f84b77189700c131f,0.0009441304154401638,0.0009441304154401638,0.0,-0.000031376199132084146,0.0,-0.000031546099231974355,0.0,0.0,0.0,-0.000031376199132084146,-0.000031546099231974355
3,WBTC,0xc5df8672232f1c2b75310e4f2b80863721705a12,0.0009402603477353038,0.0004669204436046369,-9.249359397577276e-8,0.0,-2.8888090002934585e-8,0.0,0.0,0.0,0.0,-9.249359397577276e-8,-2.8888090002934585e-8
3,WBTC,0xa1c7383d97a9273c9186196a880461fdc98f5b4a,0.0009377068545003135,0.0009377068545003135,0.000013532357996781798,0.0,0.00001074580587381735,0.0,0.0,0.0,0.0,0.000013532357996781798,0.00001074580587381735
3,WBTC,0x091a1ea96efa1092ac50b9115930eca9e61f91f8,0.0009298852486087693,0.0009298852486087693,0.000013437859032676476,0.0,0.00001067112004693543,0.0,0.0,0.0,0.0,0.000013437859032676476,0.00001067112004693543
3,WBTC,0x945885dd768dcf6b602a8b9cd9e0a36e473ab8d6,0.0009262418342915277,0.0009262418342915277,0.000013212683603879978,0.0,0.00001026014319262041,0.0,0.0,0.0,0.0,0.000013212683603879978,0.00001026014319262041
3,WBTC,0xf36e3fa4376411aa6696437b9539730d604546d2,0.0009251307881168404,0.0009251307881168404,0.000013505028967526059,0.0,0.00001056182615885946,0.0,0.0,0.0,0.0,0.000013505028967526059,0.00001056182615885946
3,WBTC,0x3e6a4e11a18758c04957b7f6bf5ce4b9c2eef2e4,0.0009213129066625955,0.0009213129066625955,0.00001346750479174409,0.0,0.000010518342985992813,0.0,0.0,0.0,0.0,0.00001346750479174409,0.000010518342985992813
3,WBTC,0x07d610cd49facac8f04ca1ee38027b5a485d07d5,0.0009115402511701449,0.0008990624136718156,0.000012477837498329282,0.0,0.000012101484311780535,0.0,0.0,0.0,0.0,0.000012477837498329282,0.000012101484311780535
3,WBTC,0x4eeca709a5418c5399e2bf4f93543ecc0480d3e0,0.0008969259277150501,0.0007900240753206102,0.00003279747175655697,0.0,0.000012945880714427826,0.0,0.0,0.0,0.0,0.00003279747175655697,0.000012945880714427826
3,WBTC,0xc64844d9b3db280a6e46c1431e2229cd62dd2d69,0.0008968750103155429,0.0008848137634136955,0.000012061246901847463,0.0,0.000011776470526688215,0.0,0.0,0.0,0.0,0.000012061246901847463,0.000011776470526688215
3,WBTC,0x0f67ee9f041a681d8e0a2de3220ffabb6cc1b2a7,0.0008956488410312773,0.00022601270204866426,6.714145413501797e-6,0.0,4.506441030940954e-7,0.0,0.0,0.0,0.0,6.714145413501797e-6,4.506441030940954e-7
3,WBTC,0x30e045e5932f5d668592bc334f2d6ad0b23cacdc,0.000891645429294279,0.0008579361880153751,0.00003371534011289774,-9.908589483587209e-7,0.00003230649741359978,2.872446451814086e-7,0.13510023636815535,0.014803616017548258,2.041632899350503e-7,0.000032928644454474066,0.00003279790534871624
3,WBTC,0x3653fe5f0c533a343a9166b5bf90f2a3032e64df,0.0008820058695259462,0.0006525214022122018,-9.672670190045978e-6,0.0,8.743707803282615e-6,0.0,0.0,0.0,0.0,-9.672670190045978e-6,8.743707803282615e-6
3,WBTC,0x2bc4e92a5fa2d0028dc9a2d0ac09d9778b6990d4,0.0008084335208072439,0.0006681344948843292,0.00008849577726311636,0.0,-0.00001737776013095378,0.0,0.0,0.0,0.0,0.00008849577726311636,-0.00001737776013095378
3,WBTC,0xd46c81245a0582891c2249daf2d68925977cf2a7,0.0007623203249854439,0.0004117874808812651,0.0000774353246207064,0.0,-0.000011150058826418935,0.0,0.0,0.0,0.0,0.0000774353246207064,-0.000011150058826418935
3,WBTC,0x64eac284be878ad740fbf5b0eb3827f49825951f,0.0007451135759993095,0.00021471931531579926,-0.000010485542239788842,-6.146533032330498e-6,3.1663845697565107e-6,-3.2924993597082193e-7,0.0,0.0,0.0,-0.00001663207527211934,2.8371346337856888e-6
